Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -2         476       
2          FireFishBOT               2874       -7         1545      
3          TheMatrix2029             2871       5          1670      
4          YoBot_v2                  2866       -4         3298      
5          LeelaMultiPoss            2856       3          156       
6          ToromBot                  2854       -4         2768      
7          FireFishBOT_v2            2849       7          78        
8          Mate-AI                   2848       2          2939      
9          Nikitosikbot              2834       4          5795      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         EmptikBot247              2797       26         67        
14         blundar_bot               2778       -3         866       
15         RaspFish                  2759       4          10853     
16         LazyBot                   2756       0          1985      
17         SF-NNUE                   2718       109        35        
18         CodingAdventureBot        2652       2          2986      
19         ChessHunterBot            2632       -27        368       
20         AKS-Mantissa              2631       1          8992      
21         SaxtonEngine              2533       -6         2085      
22         Weiawaga                  2503       -9         11299     
23         pawn_git                  2490       -5         2158      
24         bot_adario                2466       9          2007      
25         OpeningsBot               2419       -21        516       
26         TuksuBot                  2411       8          3735      
27         Cheng-4                   2407       11         6372      
28         odonata-bot               2402       -3         5833      
29         Phalanx-XXV               2383       -19        2458      
30         admete_bot                2373       -1         6142      
31         Pseudo-0                  2356       -1         2751      
32         clueless-bot              2340       2          2624      
33         Nakshatra3                2303       20         1434      
34         simpleEval                2297       -14        14228     
35         AjedrezChamberi           2277       96         251       
36         FataliiBot                2265       0          6303      
37         KhepriChess               2256       11         1360      
38         HistoryExplorer           2244       -6         2539      
39         WasterNew                 2239       -1         311       
40         eubos                     2157       -20        13709     
41         honzovy-sachy-2           2155       5          6554      
42         matmoi                    2155       -8         817       
43         kulubot                   2126       -7         1376      
44         Boris-Trapsky             2125       22         27622     
45         jangine                   2098       -2         3017      
46         Hyperopic                 2092       20         1357      
47         GarboBot                  2086       -12        8756      
48         redtail-zero              2080       2          302       
49         halcyonbot                2063       2          8502      
50         Elmichess                 2050       -57        3471      
51         MaxtheDog                 2041       22         3893      
52         WhiteWidowBot             2012       -37        14        
53         LazyBotJr                 2008       -13        1511      
54         BLANK_BOT                 1975       9          4448      
55         Humaia-Strong             1971       -44        2353      
56         LeelaRogue                1968       -14        2221      
57         LeaMoreau                 1957       12         98        
58         Zagreus_Engine            1954       -1         3930      
59         Nc3Nc6Bot                 1944       40         1156      
60         myopic-bot                1899       9          1574      
61         zeekat                    1897       -7         19557     
62         michabay05                1891       10         392       
63         likeawizard-bot           1878       -6         1669      
64         Jobabot                   1874       37         22        
65         Lynx_BOT                  1855       -7         47885     
66         Ptit-biscuit              1821       -8         448       
67         FlounderBot               1816       0          1090      
68         baby_eubos                1815       1          6938      
69         Demolito_L5               1795       -7         681       
70         RosyBot                   1792       16         162       
71         honzovy-sachy             1767       21         4775      
72         notropis                  1759       -18        6003      
73         Fisk_Bot                  1745       16         1484      
74         Virutor                   1717       -3         7216      
75         AshNostromo               1709       -26        930       
76         ELO_1500                  1707       -18        12709     
77         piglet_engine             1693       35         28        
78         melsh_bot                 1689       -1         1703      
79         ChessChildren             1651       -22        21102     
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1641       14         1600      
82         maia9                     1603       24         97975     
83         maia5                     1581       -1         98710     
84         HardRok                   1562       -11        653       
85         turkjs                    1559       -2         10115     
86         ArduChessBot              1544       -1         1212      
87         sargon-4ply               1529       -4         1782      
88         RoundMoundOfRebounds      1497       20         1111      
89         DavidsGuterBot            1480       18         3330      
90         sargon-3ply               1480       -8         1708      
91         ChamberiAjedrez           1470       -106       321       
92         chat_bot                  1470       -99        227       
93         maia1                     1444       -18        202774    
94         turochamp-2ply            1430       -16        1553      
95         ZE_ROOK                   1425       39         2114      
96         monchester                1409       -20        2606      
97         Humaia                    1400       -15        818       
98         StupidChessRobot          1361       -12        425       
99         sargon-2ply               1293       -5         2891      
100        pawnrobot                 1269       22         1905      
101        turochamp-1ply            1269       -10        1653      
102        schnecken_bot             1242       -2         1555      
103        clompdev                  1238       11         94        
104        sargon-1ply               1224       -23        7603      
105        OhniBOT                   1200       -30        289       
106        HulkBot                   1161       -62        667       
107        knucklefish               1114       -2         3077      
108        CHoMPBoT                  1097       15         1390      
109        bobandi                   1062       -10        1111      
110        BelaBot                   912        -45        44        
