Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2891       -4         1844      
2          EmptikBot                 2881       1          377       
3          caissa-x                  2880       1          3120      
4          ProteusSF-Godot           2879       0          668       
5          YoBot_v2                  2873       -3         3472      
6          TheMatrix2029             2871       2          1677      
7          LeelaMultiPoss            2868       2          239       
8          MastacticaTeoriabot       2862       6          151       
9          ResoluteBot               2862       4          10959     
10         ReinforcementTrial        2846       -3         194       
11         TutorialBotelmejor        2833       -6         204       
12         chessfyBOT                2819       -12        180       
13         RaspFish                  2816       -3         11043     
14         ArasanX                   2814       4          1740      
15         Shineshou90_BOT           2814       14         1759      
16         blundar_bot               2772       5          947       
17         LazyBot                   2719       -44        2014      
18         Palisade                  2707       20         326       
19         FrozenightEngine          2613       -29        5679      
20         expositor                 2579       -5         6947      
21         AKS-Mantissa              2512       -6         9513      
22         pawn_git                  2512       -3         2326      
23         bot_adario                2484       1          2183      
24         Wahoo_Bot                 2481       27         288       
25         Weiawaga                  2480       2          11561     
26         catriever                 2476       7          655       
27         Cheng-4                   2467       2          6449      
28         ELO_1500                  2463       12         13003     
29         OpeningsBot               2418       -22        747       
30         Pseudo-0                  2414       7          2818      
31         TuksuBot                  2414       14         3880      
32         odonata-bot               2381       -14        5937      
33         Phalanx-XXV               2378       5          2540      
34         RavenEngine               2359       22         1582      
35         clueless-bot              2358       23         2830      
36         AjedrezChamberi           2348       74         261       
37         fornax-engine             2340       -6         6420      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2277       20         14493     
40         FataliiBot                2256       -8         6557      
41         LunaChessEngine           2250       -5         1563      
42         Nakshatra3                2250       -1         1563      
43         HistoryExplorer           2198       17         2654      
44         halcyonbot                2197       4          9091      
45         GarboBot                  2159       -4         9073      
46         matmoi                    2155       3          1290      
47         WilliamEngine             2149       2          724       
48         Boris-Trapsky             2104       -8         28152     
49         camel_bot                 2104       20         550       
50         Hyperopic                 2104       -17        2081      
51         jangine                   2104       -7         3217      
52         eubos                     2080       -28        14170     
53         redtail-zero              2053       0          391       
54         LeaMoreau                 2043       13         361       
55         Elmichess                 2011       -8         3518      
56         MaxtheDog                 2001       -11        4239      
57         Humaia-Strong             1994       14         2367      
58         myopic-bot                1993       -19        1771      
59         BLANK_BOT                 1974       8          4624      
60         Jobabot                   1966       -3         258       
61         Lynx_BOT                  1948       -4         48562     
62         Nc3Nc6Bot                 1946       15         1402      
63         LazyBotJr                 1936       -18        1736      
64         LeelaRogue                1908       -11        2326      
65         zeekat                    1898       -9         20376     
66         zulu_bot                  1861       -3         992       
67         likeawizard-bot           1846       -20        2333      
68         Trollfish-Bot             1844       13         1749      
69         Demolito_L6               1843       5          473       
70         baby_eubos                1841       3          7481      
71         hans68Bot                 1832       -214       20        
72         FlounderBot               1828       -21        1614      
73         Ptit-biscuit              1815       5          571       
74         DragonflyBOT              1798       7          2007      
75         NatesBot                  1796       3          160       
76         notropis                  1780       16         6368      
77         Fisk_Bot                  1748       14         1485      
78         The_Marcus                1734       4          567       
79         Virutor                   1729       12         7343      
80         melsh_bot                 1715       12         1899      
81         honzovy-sachy             1706       -35        4910      
82         Demolito_L5               1687       -21        1142      
83         dlvc-bot                  1672       -15        1259      
84         simplexitor               1661       11         2120      
85         ChessChildren             1648       7          21211     
86         yeoldwiz                  1647       15         1601      
87         GeraldBOT                 1606       -23        32        
88         HardRok                   1599       12         804       
89         maia9                     1596       -10        99587     
90         maia5                     1583       7          100554    
91         Dummyette                 1549       6          2668      
92         sargon-4ply               1525       17         1882      
93         sargon-3ply               1499       -14        1811      
94         DavidsGuterBot            1493       -4         3476      
95         ZE_ROOK                   1483       -9         2684      
96         ChamberiAjedrez           1470       -106       321       
97         StupidChessRobot          1433       1          996       
98         chat_bot                  1401       -48        246       
99         maia1                     1395       12         206411    
100        turochamp-2ply            1394       -10        1630      
101        monchester                1390       4          2683      
102        Humaia                    1375       29         880       
103        sargon-2ply               1286       17         2989      
104        turochamp-1ply            1276       11         1764      
105        pawnrobot                 1267       -4         2018      
106        Flawed_Formula            1266       64         183       
107        sargon-1ply               1263       2          7840      
108        dragobot                  1256       -32        75        
109        OhniBOT                   1193       0          316       
110        ABotWith3200Rating        1164       -1         214       
111        HulkBot                   1119       -62        673       
112        knucklefish               1099       27         3169      
113        bobandi                   1097       6          1139      
114        CHoMPBoT                  1072       12         1664      
115        BetaTree                  1065       -66        61        
