Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2930       -7         1093      
2          TheFreshman1902           2929       0          285       
3          ReinforcementTrial        2928       3          3587      
4          ToromBot                  2926       4          5506      
5          FireFishBOT_v2            2925       9          8704      
6          ResoluteBot               2924       -2         12633     
7          Africaata                 2918       4          200       
8          YoBot_v2                  2916       -5         4473      
9          ProteusSF-Aureo           2908       0          93        
10         EmptikBot247              2885       -3         248       
11         EmptikWeak                2883       2          75        
12         RaspFish                  2864       -13        13256     
13         ArasanX                   2853       11         2559      
14         Mr_Chess_Berserk          2835       13         504       
15         faith_bot                 2777       5          842       
16         Palisade                  2711       24         328       
17         LazyBot                   2664       -19        2058      
18         FrozenightEngine          2629       6          6701      
19         StockFish16_2023          2588       -27        259       
20         AKS-Mantissa              2581       -2         10814     
21         pawn_git                  2546       21         2917      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2522       -9         2685      
24         Weiawaga                  2515       -12        12396     
25         bot64jaques               2507       49         50        
26         bot_adario                2489       3          2624      
27         catriever                 2484       7          1157      
28         TuksuBot                  2426       -1         4347      
29         gam3play3r                2398       95         35        
30         OpeningsBot               2393       -5         1593      
31         admete_bot                2388       5          6722      
32         odonata-bot               2380       -2         6310      
33         fornax-engine             2378       18         6735      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2316       -1         15698     
36         bekbot                    2291       -12        1900      
37         FataliiBot                2266       13         7257      
38         halcyonbot                2204       -6         10910     
39         eubos                     2191       4          15416     
40         Nakshatra3                2191       2          1923      
41         Viceriever                2170       -13        440       
42         matmoi                    2145       -16        2820      
43         jangine                   2132       4          3892      
44         HistoryExplorer           2130       -20        2937      
45         Lynx_BOT                  2125       8          51441     
46         redtail-zero              2082       -5         671       
47         KelpBot                   2056       -102       23        
48         Boris-Trapsky             2041       7          29515     
49         MaxtheDog                 2038       3          5430      
50         Elmichess                 2030       10         3729      
51         likeawizard-bot           2021       4          5219      
52         myopic-bot                2019       4          2657      
53         LeelaRogue                2002       7          2406      
54         BLANK_BOT                 1989       9          5339      
55         GarboBot                  1972       -17        10003     
56         sun_bird                  1959       7          2063      
57         LazyBotJr                 1925       -18        1974      
58         zeekat                    1867       0          22670     
59         zulu_bot                  1861       -3         992       
60         QuintBot                  1841       12         10215     
61         NatesBot                  1829       -1         1742      
62         Trollfish-Bot             1796       20         2840      
63         notropis                  1795       4          7323      
64         baby_eubos                1779       -14        8911      
65         ShallowRedBot             1747       15         571       
66         Dinora                    1744       -15        451       
67         LittleGreenManBot         1714       7          4667      
68         piglet_engine             1704       10         283       
69         Demolito_L5               1691       -1         2622      
70         AshNostromo               1668       1          1064      
71         melsh_bot                 1663       8          2167      
72         QueensGamBOT              1662       -7         3328      
73         Jibbby                    1650       0          6045      
74         ArduChessBot              1600       -3         1502      
75         maia9                     1597       3          106179    
76         RookieRobot               1569       14         234       
77         Dummyette                 1565       1          2778      
78         yeoldwiz                  1547       -6         2019      
79         maia5                     1546       -18        105630    
80         ZE_ROOK                   1541       11         3332      
81         turkjs                    1524       -20        10475     
82         sudobot_chess             1523       -61        404       
83         RoundMoundOfRebounds      1494       17         1461      
84         sargon-4ply               1487       -22        2225      
85         DavidsGuterBot            1472       -23        3846      
86         sargon-3ply               1438       12         2088      
87         maia1                     1425       -12        214312    
88         ai-con                    1408       -31        37        
89         turochamp-2ply            1390       -21        1812      
90         StupidChessRobot          1345       -9         2584      
91         monchester                1341       -21        2842      
92         sargon-1ply               1307       0          8591      
93         sargon-2ply               1237       -9         3281      
94         turochamp-1ply            1234       8          1939      
95         pawnrobot                 1229       -9         2266      
96         king-forward-bot          1174       -142       23        
97         schnecken_bot             1111       -21        2381      
98         knucklefish               1037       1          3427      
