Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2930       -6         6965      
2          ToromBot                  2926       -3         4662      
3          ReinforcementTrial        2918       3          2962      
4          M-Z_Bot                   2912       -2         717       
5          TheMatrix2025             2910       3          621       
6          YoBot_v2                  2910       -2         4128      
7          ProteusSF-Aureo           2907       -1         92        
8          ResoluteBot               2905       -6         12227     
9          ProteusSF-Godot           2897       0          1273      
10         RaspFish                  2860       11         12492     
11         Nikitosik-ai              2835       -6         1045      
12         Caissa-NNUE               2803       71         18        
13         blundar_bot               2781       -12        1460      
14         Palisade                  2711       24         328       
15         LazyBot                   2686       3          2052      
16         FrozenightEngine          2649       7          6453      
17         ELO_1500                  2649       18         13286     
18         expositor                 2640       7          7627      
19         AKS-Mantissa              2599       12         10451     
20         MrChessTheBot             2544       -54        2007      
21         pawn_git                  2516       0          2727      
22         bot_adario                2498       -19        2552      
23         Cheng-4                   2494       -13        6811      
24         SaxtonEngine              2493       -13        2483      
25         Weiawaga                  2489       -27        12165     
26         TuksuBot                  2452       0          4217      
27         Pseudo-0                  2443       15         3159      
28         OpeningsBot               2441       1          1328      
29         Phalanx-XXV               2427       -2         2857      
30         catriever                 2413       -8         1028      
31         admete_bot                2383       -10        6572      
32         fornax-engine             2337       -8         6705      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2317       13         15425     
35         Nakshatra3                2245       4          1796      
36         halcyonbot                2224       -21        10456     
37         FataliiBot                2212       -8         7091      
38         HistoryExplorer           2194       -21        2862      
39         honzovy-sachy-2           2186       -5         7190      
40         Lynx_BOT                  2126       6          50976     
41         eubos                     2118       2          15247     
42         matmoi                    2111       -16        2443      
43         camel_bot                 2109       0          1050      
44         jangine                   2081       27         3705      
45         KelpBot                   2055       -60        22        
46         likeawizard-bot           2050       -12        4523      
47         myopic-bot                2034       -16        2418      
48         redtail-zero              2015       -2         605       
49         Elmichess                 2015       3          3717      
50         GarboBot                  2014       14         9746      
51         MaxtheDog                 2013       6          5066      
52         Humaia-Strong             2011       25         2372      
53         LeelaRogue                1992       8          2403      
54         Nc3Nc6Bot                 1972       17         1769      
55         sun_bird                  1963       11         1392      
56         LazyBotJr                 1936       -29        1970      
57         BLANK_BOT                 1925       -30        5133      
58         Sem1Rose                  1916       26         95        
59         zeekat                    1887       -4         22121     
60         Trollfish-Bot             1880       3          2505      
61         Demolito_L6               1867       8          1467      
62         zulu_bot                  1861       -3         992       
63         NatesBot                  1843       28         1331      
64         baby_eubos                1799       -9         8550      
65         notropis                  1796       9          7054      
66         Dinora                    1751       10         239       
67         ShallowRedBot             1745       5          410       
68         LittleGreenManBot         1705       -30        4657      
69         Virutor                   1701       -4         7703      
70         Demolito_L5               1698       9          2240      
71         Jibbby                    1697       -4         5697      
72         SimpleChessEngine         1681       -20        41        
73         dlvc-bot                  1676       -3         1264      
74         honzovy-sachy             1675       -7         5338      
75         AshNostromo               1675       -6         1044      
76         QueensGamBOT              1667       6          3219      
77         ArduChessBot              1657       -4         1382      
78         piglet_engine             1654       -24        223       
79         ChessChildren             1653       -4         21743     
80         maia9                     1651       -4         104593    
81         simplexitor               1604       -2         2377      
82         yeoldwiz                  1574       2          1928      
83         turkjs                    1557       29         10403     
84         ZE_ROOK                   1545       -5         3239      
85         sudobot_chess             1539       -74        402       
86         sargon-4ply               1489       7          2146      
87         maia5                     1466       -11        104329    
88         DavidsGuterBot            1460       4          3772      
89         sargon-3ply               1436       -10        2040      
90         Flawed_Formula            1398       -23        233       
91         turochamp-2ply            1393       -3         1769      
92         maia1                     1385       3          212345    
93         monchester                1354       3          2815      
94         GuineaBot3                1349       -55        160       
95         sargon-1ply               1337       17         8369      
96         StupidChessRobot          1329       -9         2174      
97         pawnrobot                 1261       -10        2235      
98         sargon-2ply               1253       -20        3241      
99         turochamp-1ply            1236       1          1898      
100        chat_bot                  1223       -50        330       
101        dragobot                  1218       1          193       
102        schnecken_bot             1174       -16        2226      
103        knucklefish               1079       18         3341      
104        B4ux1t3s-Bot              912        -1         158       
