Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ToromBot                  2898       -1         4102      
3          ReinforcementTrial        2898       -2         2663      
4          ProteusSF-Godot           2897       0          1273      
5          FireFishBOT_v2            2896       -1         6092      
6          BRAINLEARN11_NNUE         2894       5          3615      
7          EmanPureNN                2894       1          1526      
8          VariantsTop               2892       -2         583       
9          ResoluteBot               2891       0          11926     
10         FireFishBOT               2890       0          3015      
11         ShashChess_MsP            2884       0          3039      
12         caissa-x                  2882       0          3335      
13         YoBot_v2                  2882       1          3997      
14         LeelaMultiPoss            2872       15         596       
15         mphoBot                   2833       -4         87        
16         Nikitosik-ai              2820       6          752       
17         RaspFish                  2816       -7         12074     
18         Mr_Chess_Berserk          2811       13         457       
19         blundar_bot               2698       4          1281      
20         LazyBot                   2683       -7         2040      
21         FrozenightEngine          2595       -6         6316      
22         AKS-Mantissa              2595       -9         10170     
23         expositor                 2591       -7         7343      
24         ELO_1500                  2579       3          13235     
25         pawn_git                  2501       8          2643      
26         SaxtonEngine              2496       2          2453      
27         Weiawaga                  2492       12         12064     
28         Cheng-4                   2488       -7         6736      
29         bot_adario                2484       -2         2496      
30         catriever                 2465       1          956       
31         TuksuBot                  2428       15         4156      
32         Phalanx-XXV               2421       4          2779      
33         odonata-bot               2420       20         6192      
34         admete_bot                2402       3          6523      
35         Pseudo-0                  2391       -9         3090      
36         RavenEngine               2386       -11        1713      
37         AjedrezChamberi           2376       10         276       
38         OpeningsBot               2371       -20        1235      
39         fornax-engine             2337       -13        6671      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2305       -4         15242     
42         bekbot                    2296       -4         1550      
43         Nakshatra3                2243       24         1738      
44         FataliiBot                2233       14         6961      
45         halcyonbot                2233       -11        10207     
46         SimplerEval               2223       2          3395      
47         squared-chess             2175       -57        2045      
48         honzovy-sachy-2           2144       -13        7105      
49         eubos                     2121       -7         15057     
50         Lynx_BOT                  2113       -12        50802     
51         matmoi                    2102       -3         2244      
52         jangine                   2095       1          3599      
53         camel_bot                 2085       -21        916       
54         GarboBot                  2059       -12        9636      
55         KelpBot                   2055       -60        22        
56         Boris-Trapsky             2053       -5         29147     
57         myopic-bot                2042       18         2309      
58         likeawizard-bot           2040       21         4172      
59         redtail-zero              2022       4          578       
60         Elmichess                 2013       8          3707      
61         MaxtheDog                 2012       -6         4915      
62         Humaia-Strong             2001       20         2370      
63         sun_bird                  1996       -11        1012      
64         LeelaRogue                1992       8          2403      
65         Nc3Nc6Bot                 1973       35         1744      
66         BLANK_BOT                 1957       15         5077      
67         LazyBotJr                 1944       4          1933      
68         zeekat                    1894       -16        21773     
69         zulu_bot                  1861       -3         992       
70         Demolito_L6               1859       1          1262      
71         Trollfish-Bot             1854       27         2357      
72         Sem1Rose                  1820       -6         58        
73         NatesBot                  1811       -3         1114      
74         baby_eubos                1791       7          8398      
75         SimpleChessEngine         1772       88         15        
76         notropis                  1768       -5         6929      
77         Dinora                    1767       -5         182       
78         The_Marcus                1717       14         1749      
79         ShallowRedBot             1707       -20        308       
80         Demolito_L5               1696       -13        2036      
81         honzovy-sachy             1690       -21        5260      
82         AshNostromo               1688       1          1036      
83         piglet_engine             1684       -9         194       
84         ChessChildren             1680       19         21641     
85         dlvc-bot                  1676       -3         1264      
86         Virutor                   1660       14         7639      
87         Jibbby                    1645       10         5470      
88         QueensGamBOT              1642       18         3170      
89         ArduChessBot              1617       -7         1302      
90         simplexitor               1614       -17        2338      
91         maia9                     1573       -22        103691    
92         HardRok                   1558       -14        951       
93         GuineaBot3                1541       -35        110       
94         sudobot_chess             1539       -74        402       
95         ZE_ROOK                   1529       -24        3180      
96         yeoldwiz                  1518       -2         1827      
97         RoundMoundOfRebounds      1492       7          1423      
98         arny_bot                  1491       -1         1398      
99         sargon-4ply               1489       2          2118      
100        maia5                     1476       9          103670    
101        DavidsGuterBot            1468       13         3748      
102        sargon-3ply               1465       -17        2015      
103        maia1                     1418       -19        211267    
104        turochamp-2ply            1407       4          1752      
105        Flawed_Formula            1398       -33        229       
106        Humaia                    1380       20         1002      
107        monchester                1359       5          2789      
108        StupidChessRobot          1353       -9         1958      
109        RavenEngine_Depth2        1296       -19        147       
110        schnecken_bot             1272       -1         2132      
111        pawnrobot                 1270       -6         2218      
112        sargon-2ply               1267       14         3205      
113        chat_bot                  1258       -58        321       
114        sargon-1ply               1249       21         8179      
115        turochamp-1ply            1242       -12        1872      
116        dragobot                  1210       -42        179       
117        ABotWith3200Rating        1173       -20        258       
118        knucklefish               1078       2          3313      
119        grandQ_AI                 993        -23        1365      
120        bobandi                   951        -43        1269      
121        B4ux1t3s-Bot              928        -20        127       
