Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2942       -1         699       
2          ToromBot                  2934       7          6194      
3          TheFreshman1902           2927       -3         326       
4          M-Z_Bot                   2918       3          1322      
5          ProteusSF-Godot           2918       0          1503      
6          ProteusSF-Aureo           2908       0          95        
7          YoBot_v2                  2906       -7         4757      
8          FireFishBOT_v2            2906       -7         9899      
9          ReinforcementTrial        2904       -3         4137      
10         LolFish-1                 2903       6          124       
11         Intron014                 2901       0          739       
12         ResoluteBot               2898       -3         13038     
13         ShashChess_MsP            2892       2          3086      
14         mayhem23111               2885       18         308       
15         SF-NNUE                   2865       -3         162       
16         Nikitosik-ai              2852       -2         1442      
17         RaspFish                  2829       -5         13721     
18         blundar_bot               2759       -21        1906      
19         Berserk-Test              2732       -3         230       
20         LazyBot                   2665       -19        2062      
21         StockFish16_2023          2664       22         374       
22         ELO_1500                  2643       4          13396     
23         FrozenightEngine          2625       10         6762      
24         AKS-Mantissa              2604       -6         11049     
25         expositor                 2583       -8         7892      
26         SaxtonEngine              2548       30         2797      
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2530       2          12551     
29         pawn_git                  2502       -22        3058      
30         Cheng-4                   2499       13         6953      
31         bot_adario                2473       -5         2687      
32         bot64jaques               2473       5          141       
33         catriever                 2470       -9         1249      
34         Phalanx-XXV               2455       6          3058      
35         Pseudo-0                  2427       -15        3336      
36         odonata-bot               2424       5          6379      
37         TuksuBot                  2423       1          4462      
38         ChessNoobComp             2410       0          1698      
39         fornax-engine             2407       15         6789      
40         OpeningsBot               2398       15         1769      
41         AjedrezChamberi           2376       10         276       
42         simpleEval                2327       -9         15861     
43         FlamingDragon_9000        2323       19         3331      
44         bekbot                    2291       -10        2057      
45         halcyonbot                2250       28         11286     
46         FataliiBot                2247       -7         7439      
47         honzovy-sachy-2           2189       7          7419      
48         HistoryExplorer           2168       0          3018      
49         matmoi                    2164       3          3072      
50         eubos                     2148       -4         15699     
51         jangine                   2129       10         4027      
52         Lynx_BOT                  2115       15         52186     
53         myopic-bot                2076       -7         2821      
54         likeawizard-bot           2068       -6         5782      
55         KelpBot                   2056       -102       23        
56         GarboBot                  2046       16         10215     
57         Boris-Trapsky             2044       3          29797     
58         Elmichess                 2041       11         3740      
59         redtail-zero              2029       -21        732       
60         MaxtheDog                 2028       8          5685      
61         Humaia-Strong             2022       38         2374      
62         LeelaRogue                2011       0          2449      
63         BLANK_BOT                 2009       15         5529      
64         sun_bird                  1956       21         2536      
65         Zagreus_Engine            1955       -3         4672      
66         LazyBotJr                 1915       -22        1975      
67         Karl-bot                  1906       -1         2536      
68         zeekat                    1879       -11        23143     
69         zulu_bot                  1861       -3         992       
70         potato-chess-bot          1845       1          122       
71         NatesBot                  1844       -19        2052      
72         QuintBot                  1843       -7         10971     
73         Dinora                    1789       13         583       
74         Trollfish-Bot             1788       4          3075      
75         baby_eubos                1779       -19        9237      
76         notropis                  1754       -32        7547      
77         piglet_engine             1727       -14        321       
78         ShallowRedBot             1726       2          662       
79         LittleGreenManBot         1714       7          4667      
80         honzovy-sachy             1698       -11        5582      
81         Virutor                   1695       22         7928      
82         Demolito_L5               1692       22         2862      
83         AshNostromo               1676       14         1076      
84         melsh_bot                 1666       16         2338      
85         QueensGamBOT              1665       5          3419      
86         ChessChildren             1655       -1         21928     
87         maia9                     1652       -11        107028    
88         simplexitor               1632       4          2526      
89         ArduChessBot              1609       -3         1647      
90         Demolito_L4               1589       -2         155       
91         turkjs                    1568       6          10547     
92         yeoldwiz                  1548       16         2084      
93         ZE_ROOK                   1541       -1         3353      
94         HardRok                   1527       -17        1060      
95         sudobot_chess             1523       -61        404       
96         maia5                     1521       -14        106549    
97         RoundMoundOfRebounds      1490       12         1523      
98         sargon-4ply               1485       1          2301      
99         maia1                     1481       32         215595    
100        sargon-3ply               1451       -3         2136      
101        DavidsGuterBot            1431       -16        3899      
102        Humaia                    1397       17         1015      
103        ai-con                    1388       -8         135       
104        turochamp-2ply            1369       -14        1851      
105        monchester                1364       15         2867      
106        StupidChessRobot          1354       0          2910      
107        GuineaBot3                1340       -58        162       
108        chat_bot                  1312       75         348       
109        postbot                   1304       -7         284       
110        sargon-2ply               1254       17         3347      
111        turochamp-1ply            1239       11         1963      
112        pawnrobot                 1223       19         2307      
113        dragobot                  1200       -15        230       
114        king-forward-bot          1152       -22        57        
115        sargon-1ply               1117       -3         8954      
116        GuineaBot                 1034       -7         30        
117        knucklefish               996        -12        3528      
118        grandQ_AI                 953        -12        1394      
119        B4ux1t3s-Bot              894        4          213       
120        bobandi                   886        -39        1359      
