Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          FireFishBOT_v2            2889       0          4659      
4          ReinforcementTrial        2887       -1         2316      
5          FireFishBOT               2883       1          2414      
6          ShashChess_MsP            2883       -1         2968      
7          EmptikBot                 2880       0          474       
8          VariantsTop               2877       -1         500       
9          EmanPureNN                2874       -5         1424      
10         RaspFish                  2866       0          11519     
11         ResoluteBot               2862       1          11527     
12         YoBot_v2                  2849       1          3808      
13         ttBOT                     2845       -25        466       
14         HansNiemannBot            2839       -8         2858      
15         Mr_Chess_Berserk          2825       6          251       
16         chessfyBOT                2819       -12        180       
17         Nikitosik-ai              2800       5          522       
18         Shineshou90_BOT           2790       0          2112      
19         blundar_bot               2750       -2         1147      
20         Jussicas                  2691       28         221       
21         LazyBot                   2690       -30        2026      
22         AKS-Mantissa              2599       11         9898      
23         expositor                 2596       -1         7174      
24         FrozenightEngine          2579       -5         6102      
25         ELO_1500                  2576       19         13149     
26         Altair_Engine             2533       -4         181       
27         SaxtonEngine              2506       14         2375      
28         Cheng-4                   2491       12         6644      
29         pawn_git                  2486       11         2558      
30         catriever                 2463       5          822       
31         Weiawaga                  2460       -10        11864     
32         bot_adario                2454       -10        2428      
33         Phalanx-XXV               2429       26         2699      
34         TuksuBot                  2414       -2         4065      
35         admete_bot                2386       -2         6403      
36         Pseudo-0                  2385       -3         2994      
37         AjedrezChamberi           2375       27         272       
38         OpeningsBot               2364       -20        1108      
39         RavenEngine               2361       10         1618      
40         fornax-engine             2350       -7         6591      
41         simpleEval                2335       6          14961     
42         FlamingDragon_9000        2323       19         3331      
43         FataliiBot                2295       14         6774      
44         halcyonbot                2233       1          9806      
45         WasterNew                 2222       -7         493       
46         SimplerEval               2190       -1         3302      
47         eubos                     2152       15         14733     
48         honzovy-sachy-2           2139       -8         6991      
49         matmoi                    2139       11         1930      
50         Lynx_BOT                  2134       21         50050     
51         camel_bot                 2114       6          720       
52         Boris-Trapsky             2100       -7         28879     
53         jangine                   2089       -5         3467      
54         GarboBot                  2079       6          9408      
55         MaxtheDog                 2075       -12        4688      
56         redtail-zero              2072       19         522       
57         likeawizard-bot           2042       4          3569      
58         Elmichess                 2026       12         3560      
59         myopic-bot                2018       -13        2131      
60         Jobabot                   2012       -14        667       
61         Humaia-Strong             2001       20         2370      
62         LeelaRogue                1992       8          2403      
63         Zagreus_Engine            1965       19         4290      
64         BLANK_BOT                 1964       6          4932      
65         nmi_bot                   1962       -9         47        
66         sun_bird                  1961       9          551       
67         LazyBotJr                 1946       2          1921      
68         zeekat                    1934       18         21352     
69         Trollfish-Bot             1887       8          2161      
70         zulu_bot                  1861       -3         992       
71         NatesBot                  1843       1          809       
72         Dinora                    1821       6          80        
73         Demolito_L6               1810       -5         1019      
74         baby_eubos                1786       -10        8090      
75         notropis                  1779       1          6713      
76         FlounderBot               1774       -10        2233      
77         j1-chessnost              1772       43         101       
78         Demolito_L5               1756       8          1760      
79         Fisk_Bot                  1748       14         1485      
80         melsh_bot                 1720       1          2103      
81         honzovy-sachy             1710       -7         5152      
82         The_Marcus                1686       0          1318      
83         dlvc-bot                  1676       -12        1262      
84         Virutor                   1672       20         7545      
85         AshNostromo               1668       -2         997       
86         piglet_engine             1668       -43        150       
87         QueensGamBOT              1641       16         3080      
88         RavenEngine_Depth2        1637       -63        43        
89         simplexitor               1620       4          2238      
90         HardRok                   1611       -13        896       
91         ChessChildren             1592       -11        21443     
92         GuineaBot3                1575       -42        103       
93         maia9                     1572       -7         102306    
94         sudobot_chess             1539       -74        402       
95         yeoldwiz                  1529       -4         1727      
96         ZE_ROOK                   1527       -38        2982      
97         beast_engine              1521       13         124       
98         maia5                     1521       -11        102724    
99         turkjs                    1518       9          10299     
100        arny_bot                  1489       11         709       
101        sargon-3ply               1488       3          1965      
102        sargon-4ply               1479       -16        2061      
103        ChamberiAjedrez           1470       -106       321       
104        RoundMoundOfRebounds      1446       7          1338      
105        DavidsGuterBot            1412       0          3691      
106        maia1                     1406       11         209735    
107        turochamp-2ply            1373       2          1709      
108        Humaia                    1360       -18        991       
109        monchester                1345       -8         2743      
110        chat_bot                  1316       -8         311       
111        StupidChessRobot          1316       -24        1653      
112        turochamp-1ply            1277       3          1830      
113        dragobot                  1273       -17        148       
114        sargon-2ply               1266       16         3124      
115        pawnrobot                 1255       -13        2121      
116        czesc-bot                 1234       -55        144       
117        OhniBOT                   1230       25         328       
118        sargon-1ply               1220       -7         7966      
119        knucklefish               1051       -24        3268      
120        B4ux1t3s-Bot              1022       -16        51        
121        BerserkRandomMover        854        -6         233       
122        grandQ_AI                 801        4          1239      
