Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2883       -3         3084      
2          FireFishBOT_v2            2883       -11        474       
3          YoBot_v2                  2866       -1         3354      
4          ToromBot                  2859       1          2803      
5          LeelaMultiPoss            2857       1          170       
6          Mate-AI                   2844       0          2988      
7          Shineshou90_BOT           2834       5          1589      
8          chessfyBOT                2819       -12        180       
9          ResoluteBot               2807       -18        10832     
10         MrChessTheBot             2806       0          1586      
11         Nikitosik-ai              2779       -16        265       
12         RaspFish                  2773       2          10898     
13         blundar_bot               2765       -9         906       
14         LazyBot                   2760       4          1990      
15         CodingAdventureBot        2649       2          3026      
16         ChessHunterBot            2638       -9         504       
17         expositor                 2591       -16        6708      
18         AKS-Mantissa              2576       -11        9098      
19         SaxtonEngine              2504       -1         2132      
20         pawn_git                  2491       -5         2184      
21         catriever                 2466       4          549       
22         bot_adario                2457       -1         2037      
23         OpeningsBot               2454       5          571       
24         Weiawaga                  2453       -14        11343     
25         Cheng-4                   2440       37         6385      
26         TuksuBot                  2413       7          3754      
27         admete_bot                2388       18         6208      
28         odonata-bot               2388       -14        5846      
29         fornax-engine             2386       -6         6344      
30         Phalanx-XXV               2386       1          2475      
31         Pseudo-0                  2373       20         2765      
32         clueless-bot              2345       -15        2651      
33         simpleEval                2337       1          14291     
34         FlamingDragon_9000        2323       19         3331      
35         FataliiBot                2294       17         6359      
36         KhepriChess               2284       11         1427      
37         Nakshatra3                2275       -4         1468      
38         halcyonbot                2233       6          8677      
39         HistoryExplorer           2229       3          2560      
40         eubos                     2154       -16        13837     
41         matmoi                    2136       3          898       
42         Boris-Trapsky             2119       2          27737     
43         honzovy-sachy-2           2099       9          6601      
44         Hyperopic                 2098       -1         1720      
45         GarboBot                  2075       1          8828      
46         redtail-zero              2075       -12        315       
47         jangine                   2063       2          3076      
48         MaxtheDog                 2056       3          3982      
49         Elmichess                 2050       -57        3471      
50         LazyBotJr                 2019       12         1515      
51         LeaMoreau                 2018       -1         159       
52         BLANK_BOT                 2010       14         4493      
53         LeelaRogue                1997       33         2234      
54         Lynx_BOT                  1982       8          48090     
55         myopic-bot                1982       8          1628      
56         Humaia-Strong             1975       -31        2355      
57         Jobabot                   1925       33         79        
58         zeekat                    1912       5          19691     
59         Demolito_L6               1898       22         87        
60         zulu_bot                  1861       -3         992       
61         michabay05                1854       -15        467       
62         baby_eubos                1847       1          7042      
63         FlounderBot               1821       2          1192      
64         Demolito_L5               1811       6          790       
65         notropis                  1785       -7         6080      
66         honzovy-sachy             1775       -11        4811      
67         Fisk_Bot                  1745       16         1484      
68         ELO_1500                  1737       -4         12755     
69         piglet_engine             1722       14         43        
70         Virutor                   1720       -9         7257      
71         QueensGamBOT              1714       -10        2838      
72         AshNostromo               1698       -20        935       
73         melsh_bot                 1682       -18        1742      
74         dlvc-bot                  1672       -22        1256      
75         simplexitor               1662       -5         2092      
76         likeawizard-bot           1660       11         1844      
77         fib0t                     1642       -6         206       
78         yeoldwiz                  1641       14         1600      
79         ChessChildren             1628       -29        21125     
80         maia9                     1607       -19        98311     
81         ArduChessBot              1577       22         1239      
82         HardRok                   1560       -22        692       
83         turkjs                    1539       6          10147     
84         sargon-4ply               1526       -11        1805      
85         maia5                     1524       -8         98984     
86         sargon-3ply               1499       25         1725      
87         The_Marcus                1498       -131       202       
88         ZE_ROOK                   1496       7          2352      
89         DavidsGuterBot            1472       17         3370      
90         maia1                     1468       14         203614    
91         RoundMoundOfRebounds      1436       -10        1139      
92         turochamp-2ply            1431       -9         1572      
93         chat_bot                  1421       -130       230       
94         monchester                1393       -16        2617      
95         StupidChessRobot          1378       14         549       
96         Humaia                    1333       -57        839       
97         dragobot                  1323       -137       60        
98         sargon-2ply               1311       19         2909      
99         BetaTree                  1290       -265       31        
100        turochamp-1ply            1272       -12        1676      
101        pawnrobot                 1265       3          1939      
102        sargon-1ply               1218       -6         7634      
103        OhniBOT                   1196       11         301       
104        schnecken_bot             1179       -7         1760      
105        HulkBot                   1159       -55        669       
106        knucklefish               1097       -11        3096      
107        CHoMPBoT                  1074       -16        1457      
