Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       1          720       
2          ToromBot                  2926       -2         6836      
3          M-Z_Bot                   2920       1          1551      
4          ProteusSF-Godot           2918       0          1503      
5          caissa-x                  2916       6          4011      
6          Mate-AI                   2908       -2         3710      
7          ProteusSF-Aureo           2908       0          95        
8          ReinforcementTrial        2905       0          4409      
9          YoBot_v2                  2902       -3         4936      
10         FireFishBOT_v2            2895       -5         10802     
11         Intron014                 2893       -1         1242      
12         TorBot_v2                 2890       2          189       
13         ResoluteBot               2886       2          13298     
14         Nikitosik-ai              2881       2          1560      
15         StockFish16_2023          2838       3          605       
16         RETI_BOT                  2837       -1         64        
17         chessbot2880              2836       20         288       
18         RaspFish                  2828       -16        14067     
19         MphoBot                   2820       -8         184       
20         faith_bot                 2759       -16        920       
21         blundar_bot               2745       7          2003      
22         Berserk-Test              2732       -3         392       
23         LazyBot                   2668       5          2067      
24         ELO_1500                  2642       -1         13432     
25         expositor                 2579       6          8082      
26         AKS-Mantissa              2574       15         11219     
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2502       -6         12718     
29         SaxtonEngine              2493       -9         2920      
30         pawn_git                  2491       -4         3153      
31         bot_adario                2474       -11        2770      
32         catriever                 2469       -16        1322      
33         Cheng-4                   2457       -13        7006      
34         TuksuBot                  2442       -6         4533      
35         fornax-engine             2418       -4         6833      
36         odonata-bot               2417       -4         6439      
37         Pseudo-0                  2416       -5         3395      
38         OpeningsBot               2411       25         1968      
39         AjedrezChamberi           2376       10         276       
40         Phalanx-XXV               2370       -14        3159      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2299       3          16055     
43         admete_bot                2299       -2         7724      
44         bekbot                    2281       -19        2213      
45         halcyonbot                2266       13         11567     
46         FataliiBot                2199       -21        7571      
47         matmoi                    2182       30         3275      
48         eubos                     2165       -5         15890     
49         honzovy-sachy-2           2157       -17        7510      
50         jangine                   2145       -4         4121      
51         myopic-bot                2098       15         2943      
52         likeawizard-bot           2092       3          6155      
53         Hyperopic                 2084       -35        2331      
54         Boris-Trapsky             2078       11         29949     
55         KelpBot                   2056       -102       23        
56         redtail-zero              2048       -4         779       
57         Elmichess                 2038       3          3741      
58         GarboBot                  2029       10         10351     
59         Humaia-Strong             2029       42         2377      
60         sun_bird                  2023       9          2895      
61         Lynx_BOT                  2013       1          52733     
62         LeelaRogue                2012       -2         2450      
63         MaxtheDog                 2008       -3         5863      
64         BLANK_BOT                 2002       4          5659      
65         Aleph_Engine              2000       -10        120       
66         Zagreus_Engine            1989       -5         4794      
67         LazyBotJr                 1925       -16        1980      
68         zeekat                    1914       -5         23455     
69         Trollfish-Bot             1913       -1         3265      
70         zulu_bot                  1861       -3         992       
71         NatesBot                  1854       13         2295      
72         baby_eubos                1823       -3         9367      
73         QuintBot                  1811       5          11567     
74         notropis                  1801       -4         7737      
75         Dinora                    1791       8          689       
76         honzovy-sachy             1741       6          5710      
77         chesstango_bot            1719       6          330       
78         piglet_engine             1710       -17        343       
79         ShallowRedBot             1708       -3         790       
80         melsh_bot                 1700       22         2462      
81         LittleGreenManBot         1699       -25        4711      
82         Virutor                   1698       -17        8058      
83         Demolito_L5               1692       8          2976      
84         AshNostromo               1670       -9         1092      
85         simplexitor               1654       0          2606      
86         ChessChildren             1647       -10        22061     
87         Jibbby                    1638       3          6526      
88         QueensGamBOT              1615       3          3485      
89         maia9                     1599       -4         107929    
90         turkjs                    1589       12         10615     
91         postbot                   1548       13         655       
92         ai-con                    1536       24         244       
93         Demolito_L4               1535       -2         232       
94         maia5                     1524       5          107237    
95         sudobot_chess             1523       -61        404       
96         HardRok                   1516       -12        1116      
97         justdvl_bot               1516       159        52        
98         yeoldwiz                  1504       3          2137      
99         sargon-4ply               1465       -13        2358      
100        DavidsGuterBot            1445       20         3960      
101        sargon-3ply               1437       -24        2180      
102        maia1                     1413       -14        216689    
103        RoundMoundOfRebounds      1392       -7         1571      
104        Humaia                    1389       -3         1024      
105        chat_bot                  1312       75         348       
106        monchester                1300       -15        2899      
107        turochamp-2ply            1299       -7         1892      
108        StupidChessRobot          1297       2          3173      
109        sargon-2ply               1255       7          3405      
110        turochamp-1ply            1220       5          1996      
111        dragobot                  1209       17         244       
112        pawnrobot                 1200       -7         2341      
113        king-forward-bot          1143       -9         85        
114        sargon-1ply               1137       3          9048      
115        ABotWith3200Rating        1119       -1         355       
116        CHoMPBoT                  1050       -5         1797      
117        knucklefish               1017       12         3547      
118        GuineaBot                 1009       -31        40        
119        bobandi                   915        3          1388      
120        grandQ_AI                 896        -35        1411      
