Rank       Bot                       Rating     Prog       Games     
1          ZugzwangBot               2916       1          35        
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2902       -6         2645      
4          FireFishBOT_v2            2898       3          6047      
5          ProteusSF-Godot           2897       0          1273      
6          ResoluteBot               2889       1          11905     
7          FireFishBOT               2888       2          2986      
8          YoBot_v2                  2882       1          3997      
9          LeelaMultiPoss            2872       15         596       
10         mphoBot                   2835       7          73        
11         RaspFish                  2828       0          12047     
12         Nikitosik-ai              2811       -13        738       
13         Mr_Chess_Berserk          2805       10         455       
14         blundar_bot               2698       4          1281      
15         LazyBot                   2683       -7         2040      
16         AKS-Mantissa              2597       -15        10156     
17         expositor                 2597       -1         7340      
18         FrozenightEngine          2594       -1         6309      
19         ELO_1500                  2578       5          13233     
20         pawn_git                  2497       0          2640      
21         SaxtonEngine              2496       2          2453      
22         Weiawaga                  2493       12         12060     
23         Cheng-4                   2486       -10        6735      
24         bot_adario                2485       6          2494      
25         catriever                 2472       12         933       
26         clueless-bot              2454       3          2955      
27         TuksuBot                  2417       6          4149      
28         Phalanx-XXV               2415       -3         2776      
29         odonata-bot               2414       10         6188      
30         admete_bot                2401       0          6519      
31         Pseudo-0                  2399       -5         3087      
32         RavenEngine               2391       -7         1710      
33         OpeningsBot               2380       -11        1231      
34         AjedrezChamberi           2376       10         276       
35         LunaChessEngine           2363       39         1853      
36         fornax-engine             2337       -18        6667      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2303       -6         15233     
39         bekbot                    2294       2          1543      
40         halcyonbot                2244       -5         10196     
41         Nakshatra3                2240       21         1737      
42         FataliiBot                2233       13         6956      
43         SimplerEval               2223       2          3395      
44         HistoryExplorer           2210       -3         2829      
45         honzovy-sachy-2           2148       -2         7102      
46         eubos                     2130       -4         15048     
47         Lynx_BOT                  2112       -2         50780     
48         matmoi                    2098       -16        2235      
49         jangine                   2083       -7         3595      
50         Boris-Trapsky             2063       22         29133     
51         KelpBot                   2055       -60        22        
52         GarboBot                  2055       -19        9632      
53         aleph_engine              2053       49         24        
54         likeawizard-bot           2024       15         4156      
55         myopic-bot                2024       -4         2302      
56         redtail-zero              2021       -5         577       
57         MaxtheDog                 2015       -15        4908      
58         Elmichess                 2013       8          3707      
59         Humaia-Strong             2001       20         2370      
60         sun_bird                  2000       3          992       
61         LeelaRogue                1992       8          2403      
62         BLANK_BOT                 1957       15         5077      
63         LazyBotJr                 1944       4          1933      
64         zeekat                    1891       1          21741     
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1860       11         1250      
67         Trollfish-Bot             1842       18         2349      
68         NatesBot                  1818       -7         1101      
69         baby_eubos                1783       -26        8386      
70         Dinora                    1777       13         179       
71         notropis                  1768       -4         6921      
72         ShallowRedBot             1721       -4         302       
73         Demolito_L5               1708       -3         2027      
74         The_Marcus                1705       3          1736      
75         honzovy-sachy             1693       -10        5259      
76         AshNostromo               1688       1          1036      
77         piglet_engine             1686       -12        192       
78         dlvc-bot                  1676       -3         1264      
79         ChessChildren             1669       10         21637     
80         Virutor                   1664       17         7635      
81         Jibbby                    1635       -21        5459      
82         QueensGamBOT              1629       -7         3164      
83         ArduChessBot              1619       3          1300      
84         simplexitor               1618       -17        2337      
85         maia9                     1617       13         103643    
86         HardRok                   1555       -19        949       
87         GuineaBot3                1544       -43        109       
88         sudobot_chess             1539       -74        402       
89         ZE_ROOK                   1531       -17        3179      
90         yeoldwiz                  1530       13         1822      
91         arny_bot                  1498       29         1370      
92         RoundMoundOfRebounds      1494       21         1419      
93         sargon-4ply               1491       -1         2117      
94         maia5                     1480       -7         103647    
95         sargon-3ply               1465       -17        2015      
96         DavidsGuterBot            1464       8          3747      
97         maia1                     1425       22         211214    
98         turochamp-2ply            1407       4          1752      
99         Humaia                    1380       20         1002      
100        StupidChessRobot          1361       9          1951      
101        monchester                1359       5          2789      
102        RavenEngine_Depth2        1305       -21        144       
103        schnecken_bot             1277       -1         2125      
104        pawnrobot                 1272       -3         2217      
105        chat_bot                  1258       -58        321       
106        sargon-2ply               1252       22         3201      
107        turochamp-1ply            1242       -12        1872      
108        sargon-1ply               1238       19         8173      
109        dragobot                  1210       -42        179       
110        ABotWith3200Rating        1173       -20        258       
111        knucklefish               1078       2          3313      
112        grandQ_AI                 997        -12        1363      
113        bobandi                   955        -39        1268      
114        B4ux1t3s-Bot              930        -3         126       
