Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2894       8          1606      
2          caissa-x                  2883       3          3079      
3          ProteusSF-Godot           2880       -2         476       
4          YoBot_v2                  2872       5          3323      
5          TheMatrix2029             2871       5          1670      
6          FireFishBOT_v2            2861       1          202       
7          LeelaMultiPoss            2856       0          167       
8          Mate-AI                   2839       -4         2954      
9          faith_bot                 2835       -5         630       
10         Nikitosikbot              2834       4          5795      
11         Shineshou90_BOT           2822       6          1558      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         ToromLc0                  2795       -14        72        
16         MrChessTheBot             2791       5          1527      
17         Nikitosik-ai              2784       0          233       
18         EmptikBot247              2782       -13        77        
19         Coolman2021               2776       12         166       
20         blundar_bot               2770       -12        883       
21         tt-challenge              2770       -22        15        
22         RaspFish                  2758       3          10862     
23         LazyBot                   2756       0          1985      
24         CodingAdventureBot        2647       -8         3006      
25         Tundra4                   2629       4          1325      
26         AKS-Mantissa              2622       -13        9019      
27         ChessHunterBot            2622       1          406       
28         expositor                 2591       -9         6649      
29         SaxtonEngine              2517       -1         2105      
30         Weiawaga                  2496       -6         11319     
31         pawn_git                  2492       3          2170      
32         bot_adario                2459       -5         2016      
33         TuksuBot                  2407       2          3742      
34         OpeningsBot               2403       -18        530       
35         odonata-bot               2383       -19        5840      
36         admete_bot                2358       -5         6159      
37         clueless-bot              2351       16         2632      
38         FlamingDragon_9000        2323       19         3331      
39         sampioncayli2             2319       85         63        
40         simpleEval                2311       16         14245     
41         Nakshatra3                2301       20         1438      
42         AjedrezChamberi           2290       107        253       
43         FataliiBot                2286       -2         6327      
44         KhepriChess               2265       -5         1368      
45         WasterNew                 2247       14         323       
46         matmoi                    2180       31         844       
47         eubos                     2160       -17        13758     
48         Boris-Trapsky             2152       7          27665     
49         WhiteWidowBot             2116       -5         42        
50         Hyperopic                 2111       -21        1502      
51         jangine                   2083       1          3044      
52         redtail-zero              2082       -1         310       
53         GarboBot                  2072       15         8781      
54         Elmichess                 2050       -57        3471      
55         MaxtheDog                 2031       -10        3921      
56         halcyonbot                2021       -26        8560      
57         LeaMoreau                 2017       48         119       
58         LazyBotJr                 2008       -13        1511      
59         LeelaRogue                1996       23         2233      
60         BLANK_BOT                 1986       17         4468      
61         Humaia-Strong             1971       -44        2353      
62         myopic-bot                1921       24         1586      
63         zeekat                    1917       12         19599     
64         michabay05                1906       19         412       
65         Jobabot                   1899       12         43        
66         Lynx_BOT                  1865       1          47920     
67         zulu_bot                  1861       -3         992       
68         likeawizard-bot           1837       -13        1706      
69         Ptit-biscuit              1829       7          460       
70         Demolito_L5               1819       -12        712       
71         FlounderBot               1818       9          1116      
72         baby_eubos                1806       -4         6964      
73         ELO_1500                  1765       48         12725     
74         notropis                  1751       -6         6029      
75         Fisk_Bot                  1745       16         1484      
76         QueensGamBOT              1713       -18        2814      
77         AshNostromo               1708       -27        932       
78         melsh_bot                 1695       5          1715      
79         piglet_engine             1689       -23        31        
80         The_Marcus                1681       -277       187       
81         dlvc-bot                  1675       -15        1255      
82         maia9                     1661       12         98058     
83         simplexitor               1661       -48        2066      
84         fib0t                     1643       25         41        
85         KnightlessKid             1641       -12        268       
86         yeoldwiz                  1641       14         1600      
87         HardRok                   1564       2          664       
88         turkjs                    1555       -5         10121     
89         Ramses-Chess              1549       32         68        
90         sargon-4ply               1535       5          1789      
91         maia5                     1517       -18        98795     
92         sargon-3ply               1477       -21        1713      
93         ChamberiAjedrez           1470       -106       321       
94         chat_bot                  1470       -99        227       
95         RoundMoundOfRebounds      1463       -29        1120      
96         DavidsGuterBot            1462       -20        3342      
97         maia1                     1445       28         203022    
98         ZE_ROOK                   1444       12         2139      
99         turochamp-2ply            1433       -7         1559      
100        monchester                1404       -16        2610      
101        Humaia                    1391       -29        819       
102        dragobot                  1347       -117       59        
103        StupidChessRobot          1334       -22        460       
104        sargon-2ply               1290       -1         2895      
105        turochamp-1ply            1285       4          1662      
106        pawnrobot                 1265       -4         1916      
107        schnecken_bot             1241       -6         1568      
108        sargon-1ply               1223       0          7617      
109        OhniBOT                   1196       11         301       
110        HulkBot                   1161       -62        667       
111        knucklefish               1123       13         3080      
112        CHoMPBoT                  1099       16         1411      
113        bobandi                   1072       3          1115      
114        BelaBot                   912        -45        44        
