Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          LoseisnotAvailablehe      2897       -1         635       
3          ProteusSF-Godot           2894       1          1161      
4          FireFishBOT_v2            2889       6          4404      
5          ReinforcementTrial        2885       2          2256      
6          ToromBot                  2883       3          3407      
7          FireFishBOT               2882       -1         2311      
8          Anand_bot                 2867       2          106       
9          caissa-x                  2866       -7         3259      
10         ResoluteBot               2857       1          11474     
11         HansNiemannBot            2854       -4         2827      
12         YoBot_v2                  2851       -2         3776      
13         Mr_Chess_Berserk          2824       -1         247       
14         RaspFish                  2824       24         11444     
15         chessfyBOT                2819       -12        180       
16         ArasanX                   2816       0          2025      
17         Shineshou90_BOT           2795       -27        2087      
18         blundar_bot               2755       9          1128      
19         LazyBot                   2690       -30        2026      
20         expositor                 2605       3          7144      
21         AKS-Mantissa              2602       4          9865      
22         FrozenightEngine          2576       19         6077      
23         MQBot                     2517       0          93        
24         SaxtonEngine              2496       -6         2356      
25         Weiawaga                  2483       16         11841     
26         pawn_git                  2477       1          2549      
27         Cheng-4                   2474       16         6630      
28         bot_adario                2463       1          2420      
29         catriever                 2460       -2         815       
30         Rinestro                  2459       21         106       
31         odonata-bot               2418       16         6100      
32         TuksuBot                  2407       14         4050      
33         Phalanx-XXV               2405       2          2692      
34         admete_bot                2385       7          6383      
35         Pseudo-0                  2385       8          2984      
36         AjedrezChamberi           2374       30         271       
37         OpeningsBot               2374       -16        1098      
38         RavenEngine               2360       5          1611      
39         fornax-engine             2352       -5         6586      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2304       3          14910     
42         FataliiBot                2261       6          6746      
43         halcyonbot                2206       7          9765      
44         HistoryExplorer           2200       26         2765      
45         SimplerEval               2192       2          3289      
46         honzovy-sachy-2           2134       -9         6968      
47         eubos                     2129       0          14688     
48         Boris-Trapsky             2117       -3         28830     
49         Lynx_BOT                  2113       6          49917     
50         jangine                   2109       -16        3440      
51         matmoi                    2101       -30        1886      
52         MaxtheDog                 2085       -1         4643      
53         GarboBot                  2080       -12        9375      
54         likeawizard-bot           2063       42         3480      
55         redtail-zero              2059       -4         510       
56         Jobabot                   2035       0          629       
57         Elmichess                 2033       22         3559      
58         myopic-bot                2033       10         2110      
59         Humaia-Strong             2001       20         2370      
60         Zagreus_Engine            1984       13         4261      
61         LeelaRogue                1975       5          2390      
62         BLANK_BOT                 1970       -1         4912      
63         LazyBotJr                 1945       6          1920      
64         Trollfish-Bot             1890       27         2131      
65         sun_bird                  1875       -3         452       
66         zeekat                    1872       5          21276     
67         zulu_bot                  1861       -3         992       
68         Demolito_L6               1819       17         990       
69         baby_eubos                1810       -25        8042      
70         NatesBot                  1800       6          755       
71         notropis                  1799       -10        6681      
72         Dinora                    1783       29         55        
73         FlounderBot               1774       -4         2187      
74         Sem1Rose                  1768       75         36        
75         Fisk_Bot                  1748       14         1485      
76         honzovy-sachy             1721       -11        5126      
77         The_Marcus                1721       7          1237      
78         melsh_bot                 1719       2          2084      
79         piglet_engine             1698       -4         143       
80         Demolito_L5               1685       25         1711      
81         maia9                     1682       3          102147    
82         dlvc-bot                  1676       -12        1262      
83         AshNostromo               1666       13         994       
84         Virutor                   1658       16         7529      
85         QueensGamBOT              1635       -9         3059      
86         ChessChildren             1625       6          21414     
87         simplexitor               1621       -25        2221      
88         maia5                     1552       -15        102549    
89         sudobot_chess             1539       -74        402       
90         yeoldwiz                  1525       -13        1708      
91         ZE_ROOK                   1515       13         2943      
92         turkjs                    1509       -23        10287     
93         sargon-4ply               1506       26         2046      
94         sargon-3ply               1478       -9         1948      
95         arny_bot                  1475       -1         572       
96         ChamberiAjedrez           1470       -106       321       
97         DavidsGuterBot            1466       -4         3653      
98         maia1                     1440       23         209478    
99         RoundMoundOfRebounds      1440       -15        1324      
100        StupidChessRobot          1406       11         1589      
101        Humaia                    1378       13         988       
102        turochamp-2ply            1369       -2         1702      
103        monchester                1344       -23        2736      
104        chat_bot                  1326       0          309       
105        dragobot                  1293       -10        140       
106        turochamp-1ply            1285       -9         1822      
107        pawnrobot                 1265       -17        2109      
108        czesc-bot                 1258       -39        140       
109        sargon-2ply               1244       -13        3111      
110        OhniBOT                   1230       25         328       
111        sargon-1ply               1217       6          7951      
112        knucklefish               1063       -28        3262      
113        BerserkRandomMover        856        -5         225       
114        grandQ_AI                 810        5          1235      
