Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2943       -3         913       
2          ToromBot                  2940       13         5086      
3          FireFishBOT_v2            2923       3          7975      
4          ResoluteBot               2921       -1         12447     
5          YoBot_v2                  2921       -4         4295      
6          Mate-AI                   2918       7          3663      
7          ProteusSF-Godot           2918       0          1502      
8          ReinforcementTrial        2916       10         3272      
9          ProteusSF-Aureo           2907       -1         92        
10         RaspFish                  2879       3          12930     
11         ArasanX                   2867       -3         2431      
12         StockFish16_2023          2836       -33        42        
13         Nikitosik-ai              2835       -8         1192      
14         blundar_bot               2807       -1         1584      
15         LazyBot                   2687       4          2053      
16         AKS-Mantissa              2617       3          10664     
17         FrozenightEngine          2603       -7         6593      
18         expositor                 2602       -16        7724      
19         MrChessTheBot             2542       -53        2009      
20         pawn_git                  2529       5          2838      
21         SaxtonEngine              2528       11         2575      
22         bot_adario                2511       11         2579      
23         Weiawaga                  2484       -2         12303     
24         catriever                 2467       0          1102      
25         OpeningsBot               2434       -32        1494      
26         TuksuBot                  2432       19         4283      
27         odonata-bot               2409       4          6249      
28         admete_bot                2392       -8         6647      
29         fornax-engine             2337       -8         6705      
30         Viceriever                2333       -33        347       
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2305       -5         15569     
33         Nakshatra3                2260       16         1851      
34         halcyonbot                2246       21         10707     
35         FataliiBot                2245       20         7164      
36         matmoi                    2131       -1         2650      
37         eubos                     2130       -16        15292     
38         camel_bot                 2117       28         1208      
39         Lynx_BOT                  2106       -11        51105     
40         jangine                   2097       15         3797      
41         redtail-zero              2097       32         648       
42         Boris-Trapsky             2069       5          29406     
43         KelpBot                   2055       -60        22        
44         MaxtheDog                 2039       -20        5264      
45         myopic-bot                2027       -1         2541      
46         Elmichess                 2024       1          3725      
47         likeawizard-bot           2014       -21        4925      
48         Humaia-Strong             2011       25         2372      
49         BLANK_BOT                 2006       -4         5249      
50         LeelaRogue                1992       8          2403      
51         GarboBot                  1985       -28        9884      
52         sun_bird                  1944       19         1743      
53         LazyBotJr                 1931       -28        1971      
54         zeekat                    1911       7          22423     
55         zulu_bot                  1861       -3         992       
56         QuintBot                  1857       -5         9817      
57         Demolito_L6               1841       -3         1696      
58         NatesBot                  1840       7          1574      
59         baby_eubos                1828       -8         8735      
60         Trollfish-Bot             1802       1          2715      
61         notropis                  1793       10         7212      
62         Dinora                    1766       -3         350       
63         ShallowRedBot             1731       -1         502       
64         Demolito_L5               1720       9          2478      
65         chesstango_bot            1689       -12        136       
66         piglet_engine             1680       22         253       
67         AshNostromo               1667       -15        1053      
68         QueensGamBOT              1667       -6         3286      
69         Jibbby                    1663       -6         5913      
70         simplexitor               1618       -8         2437      
71         maia9                     1615       0          105566    
72         ArduChessBot              1599       -1         1448      
73         ZE_ROOK                   1561       -5         3304      
74         sudobot_chess             1539       -74        402       
75         yeoldwiz                  1538       -18        1988      
76         turkjs                    1531       -20        10452     
77         sargon-4ply               1526       62         2187      
78         maia5                     1484       -8         104994    
79         maia1                     1438       -25        213598    
80         sargon-3ply               1438       -10        2069      
81         DavidsGuterBot            1437       1          3803      
82         turochamp-2ply            1404       14         1799      
83         Humaia                    1385       33         1003      
84         monchester                1362       3          2831      
85         GuineaBot3                1340       -58        162       
86         StupidChessRobot          1331       3          2410      
87         sargon-1ply               1287       5          8522      
88         sargon-2ply               1242       -3         3265      
89         pawnrobot                 1234       -27        2256      
90         chat_bot                  1230       -3         340       
91         turochamp-1ply            1229       7          1920      
92         dragobot                  1221       23         211       
93         schnecken_bot             1138       9          2326      
94         knucklefish               1043       8          3395      
