Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2936       1          6952      
2          ToromBot                  2928       -6         4640      
3          ReinforcementTrial        2915       1          2952      
4          M-Z_Bot                   2914       7          684       
5          YoBot_v2                  2912       0          4118      
6          ResoluteBot               2911       4          12215     
7          TheMatrix2025             2910       2          617       
8          ProteusSF-Aureo           2907       -1         92        
9          TheFreshman1902           2907       1          161       
10         ProteusSF-Godot           2897       0          1273      
11         RaspFish                  2852       4          12472     
12         Nikitosik-ai              2832       -7         1038      
13         MphoBot                   2803       -2         158       
14         blundar_bot               2790       -1         1456      
15         Caissa-NNUE               2762       30         15        
16         Palisade                  2711       24         328       
17         LazyBot                   2686       3          2052      
18         FrozenightEngine          2650       -2         6450      
19         ELO_1500                  2641       13         13282     
20         expositor                 2634       -1         7624      
21         AKS-Mantissa              2590       -4         10442     
22         MrChessTheBot             2553       -54        2006      
23         pawn_git                  2514       0          2725      
24         bot_adario                2504       -12        2551      
25         Weiawaga                  2503       -3         12160     
26         Cheng-4                   2493       -23        6808      
27         TuksuBot                  2457       6          4214      
28         clueless-bot              2444       -8         2962      
29         OpeningsBot               2442       2          1325      
30         Phalanx-XXV               2429       -13        2853      
31         Pseudo-0                  2427       -9         3153      
32         catriever                 2409       -15        1026      
33         admete_bot                2391       -12        6569      
34         AjedrezChamberi           2376       10         276       
35         onionbot                  2346       -11        718       
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2298       -8         15421     
39         halcyonbot                2249       -14        10447     
40         Nakshatra3                2247       10         1795      
41         FataliiBot                2213       -25        7087      
42         HistoryExplorer           2194       -21        2862      
43         honzovy-sachy-2           2191       3          7184      
44         eubos                     2127       19         15240     
45         Lynx_BOT                  2119       5          50967     
46         matmoi                    2113       -20        2439      
47         jangine                   2068       8          3701      
48         KelpBot                   2055       -60        22        
49         likeawizard-bot           2053       -16        4514      
50         myopic-bot                2046       12         2412      
51         Elmichess                 2015       3          3717      
52         Humaia-Strong             2011       25         2372      
53         MaxtheDog                 2009       5          5058      
54         redtail-zero              2007       -4         603       
55         GarboBot                  2004       -4         9743      
56         LeelaRogue                1992       8          2403      
57         sun_bird                  1972       -3         1372      
58         Nc3Nc6Bot                 1972       17         1769      
59         LazyBotJr                 1936       -29        1970      
60         BLANK_BOT                 1934       -15        5129      
61         zeekat                    1881       -6         22115     
62         Trollfish-Bot             1873       -5         2499      
63         Demolito_L6               1862       13         1455      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1824       -8         1323      
66         baby_eubos                1799       -9         8550      
67         notropis                  1795       -13        7048      
68         Dinora                    1754       7          238       
69         ShallowRedBot             1736       1          403       
70         LittleGreenManBot         1709       -43        4653      
71         Virutor                   1702       -2         7699      
72         Jibbby                    1701       -11        5686      
73         Demolito_L5               1689       -6         2229      
74         SimpleChessEngine         1683       5          39        
75         dlvc-bot                  1676       -3         1264      
76         honzovy-sachy             1676       -19        5334      
77         AshNostromo               1675       -6         1044      
78         QueensGamBOT              1667       8          3215      
79         ArduChessBot              1655       -11        1378      
80         piglet_engine             1654       -24        223       
81         ChessChildren             1645       -7         21739     
82         maia9                     1623       17         104564    
83         simplexitor               1597       -18        2373      
84         yeoldwiz                  1584       21         1925      
85         turkjs                    1557       29         10403     
86         ZE_ROOK                   1554       -6         3232      
87         sudobot_chess             1539       -74        402       
88         chesstango_bot            1519       -44        36        
89         UnbecomingErik            1493       109        14        
90         ChamberiAjedrez           1491       -70        322       
91         maia5                     1485       -12        104314    
92         sargon-4ply               1481       -3         2143      
93         DavidsGuterBot            1460       2          3768      
94         sargon-3ply               1444       -4         2038      
95         RookieRobot               1444       8          150       
96         turochamp-2ply            1394       -2         1768      
97         maia1                     1387       -21        212333    
98         monchester                1360       15         2813      
99         GuineaBot3                1349       -55        160       
100        StupidChessRobot          1338       5          2163      
101        sargon-1ply               1327       -8         8366      
102        sargon-2ply               1257       -12        3240      
103        pawnrobot                 1254       -13        2232      
104        turochamp-1ply            1238       9          1895      
105        chat_bot                  1223       -50        330       
106        dragobot                  1209       1          192       
107        schnecken_bot             1186       2          2222      
108        knucklefish               1069       15         3340      
109        B4ux1t3s-Bot              912        -1         158       
