Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          FireFishBOT_v2            2900       1          5605      
3          ProteusSF-Godot           2897       0          1273      
4          ResoluteBot               2892       0          11789     
5          ReinforcementTrial        2891       1          2515      
6          YoBot_v2                  2882       -3         3992      
7          FireFishBOT               2877       2          2805      
8          MastacticaTeoriabot       2871       2          261       
9          TheMatrix2029             2871       0          1690      
10         RaspFish                  2832       6          11865     
11         Mate-AI                   2817       -6         3318      
12         MrChessTheBot             2738       -18        1924      
13         blundar_bot               2678       -41        1260      
14         LazyBot                   2666       -18        2034      
15         WejBek                    2652       3          267       
16         AKS-Mantissa              2619       8          10056     
17         expositor                 2594       11         7290      
18         ELO_1500                  2579       0          13214     
19         FrozenightEngine          2571       -20        6245      
20         Cheng-4                   2498       -6         6703      
21         SaxtonEngine              2493       -3         2430      
22         pawn_git                  2490       8          2607      
23         Weiawaga                  2479       2          11972     
24         bot_adario                2465       9          2476      
25         Rinestro                  2452       4          111       
26         catriever                 2443       -6         904       
27         LTChessBot                2437       6          388       
28         TuksuBot                  2413       -12        4124      
29         Pseudo-0                  2401       -14        3042      
30         OpeningsBot               2399       4          1210      
31         Phalanx-XXV               2388       5          2744      
32         admete_bot                2384       2          6487      
33         AjedrezChamberi           2376       10         276       
34         RavenEngine               2356       -25        1677      
35         fornax-engine             2344       -14        6649      
36         simpleEval                2326       7          15149     
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2278       -9         1475      
39         halcyonbot                2244       -2         10078     
40         Nakshatra3                2223       -10        1709      
41         SimplerEval               2218       22         3356      
42         morabandbot               2211       -8         198       
43         FataliiBot                2210       -24        6902      
44         onionbot                  2209       -13        408       
45         HistoryExplorer           2195       -9         2813      
46         honzovy-sachy-2           2166       0          7064      
47         eubos                     2159       8          14934     
48         GarboBot                  2122       15         9561      
49         matmoi                    2102       -2         2131      
50         likeawizard-bot           2083       -1         3988      
51         Lynx_BOT                  2083       2          50523     
52         MaxtheDog                 2075       13         4843      
53         jangine                   2073       10         3564      
54         KelpBot                   2047       -68        21        
55         myopic-bot                2028       14         2255      
56         redtail-zero              2024       -26        557       
57         Elmichess                 2019       5          3691      
58         Boris-Trapsky             2006       -24        29073     
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         BLANK_BOT                 1979       15         5034      
62         Zagreus_Engine            1973       4          4447      
63         sun_bird                  1951       -16        879       
64         Nc3Nc6Bot                 1944       -18        1724      
65         LazyBotJr                 1902       -42        1927      
66         zeekat                    1872       10         21611     
67         zulu_bot                  1861       -3         992       
68         NatesBot                  1847       -7         1006      
69         Trollfish-Bot             1842       2          2289      
70         Dinora                    1802       -2         150       
71         Demolito_L6               1801       3          1168      
72         baby_eubos                1800       -7         8292      
73         notropis                  1771       5          6853      
74         ShallowRedBot             1713       20         250       
75         Demolito_L5               1701       21         1944      
76         The_Marcus                1695       -5         1601      
77         piglet_engine             1688       4          178       
78         honzovy-sachy             1687       -18        5231      
79         AshNostromo               1678       -2         1019      
80         dlvc-bot                  1676       -3         1264      
81         maia9                     1654       19         103197    
82         ChessChildren             1649       -14        21552     
83         Virutor                   1635       -28        7609      
84         QueensGamBOT              1628       -4         3137      
85         simplexitor               1623       -7         2308      
86         HardRok                   1576       -16        933       
87         ZE_ROOK                   1564       -1         3121      
88         maia5                     1546       -8         103347    
89         sudobot_chess             1539       -74        402       
90         yeoldwiz                  1533       5          1776      
91         turkjs                    1532       -12        10377     
92         arny_bot                  1505       -17        1033      
93         sargon-4ply               1476       -1         2112      
94         sargon-3ply               1470       -35        2007      
95         RoundMoundOfRebounds      1447       -10        1388      
96         DavidsGuterBot            1442       -4         3731      
97         maia1                     1436       25         210697    
98         RavenEngine_Depth2        1413       -39        80        
99         turochamp-2ply            1395       8          1739      
100        Humaia                    1364       -13        998       
101        monchester                1354       2          2778      
102        StupidChessRobot          1329       18         1842      
103        chat_bot                  1319       -6         313       
104        schnecken_bot             1303       23         2070      
105        pawnrobot                 1278       0          2204      
106        turochamp-1ply            1252       -26        1864      
107        sargon-1ply               1233       -12        8104      
108        czesc-bot                 1229       -1         166       
109        sargon-2ply               1226       -23        3177      
110        dragobot                  1218       -40        177       
111        ABotWith3200Rating        1187       -62        248       
112        bobandi                   1088       -3         1229      
113        knucklefish               1077       -20        3299      
114        grandQ_AI                 1014       -8         1296      
115        B4ux1t3s-Bot              934        -13        109       
