Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2908       1          2755      
2          ProteusSF-Aureo           2907       -1         92        
3          FireFishBOT_v2            2903       2          6424      
4          TheFreshman1902           2903       5          133       
5          ProteusSF-Godot           2897       0          1273      
6          ToromBot                  2896       -4         4317      
7          ResoluteBot               2892       0          12020     
8          YoBot_v2                  2882       1          3997      
9          TheMatrix2025             2872       2          485       
10         Mate-AI                   2853       14         3414      
11         RaspFish                  2846       7          12232     
12         ArasanX                   2832       7          2227      
13         Nikitosik-ai              2830       -1         842       
14         blundar_bot               2766       16         1356      
15         Palisade                  2709       22         327       
16         LazyBot                   2686       3          2052      
17         expositor                 2625       10         7545      
18         FrozenightEngine          2615       -1         6360      
19         ELO_1500                  2607       28         13246     
20         AKS-Mantissa              2570       -11        10228     
21         Weiawaga                  2506       9          12102     
22         pawn_git                  2489       -6         2669      
23         bot_adario                2483       -2         2508      
24         Cheng-4                   2479       -3         6752      
25         catriever                 2442       -13        979       
26         Phalanx-XXV               2425       1          2797      
27         TuksuBot                  2425       -6         4168      
28         odonata-bot               2423       14         6196      
29         admete_bot                2402       -1         6538      
30         OpeningsBot               2401       25         1255      
31         LunaChessEngine           2395       22         1888      
32         Pseudo-0                  2383       5          3105      
33         fornax-engine             2343       -3         6675      
34         simpleEval                2336       4          15331     
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2298       -1         1591      
37         Nakshatra3                2243       -11        1759      
38         halcyonbot                2233       0          10288     
39         FataliiBot                2218       2          6995      
40         HistoryExplorer           2215       -1         2846      
41         honzovy-sachy-2           2177       21         7132      
42         eubos                     2128       2          15124     
43         matmoi                    2112       -11        2298      
44         jangine                   2090       -9         3628      
45         Lynx_BOT                  2081       15         50883     
46         GarboBot                  2069       30         9658      
47         KelpBot                   2055       -60        22        
48         Boris-Trapsky             2054       -7         29182     
49         MaxtheDog                 2037       1          4966      
50         likeawizard-bot           2035       4          4285      
51         redtail-zero              2018       -2         583       
52         myopic-bot                2009       -20        2338      
53         LeelaRogue                1992       8          2403      
54         sun_bird                  1979       -9         1130      
55         Nc3Nc6Bot                 1970       28         1746      
56         LazyBotJr                 1954       -8         1961      
57         requinBOT                 1949       11         178       
58         BLANK_BOT                 1938       -6         5102      
59         Sem1Rose                  1870       35         71        
60         Trollfish-Bot             1847       -7         2403      
61         zeekat                    1842       -5         21909     
62         NatesBot                  1836       -13        1192      
63         Demolito_L6               1832       -9         1334      
64         baby_eubos                1818       -1         8467      
65         notropis                  1802       17         6968      
66         LittleGreenManBot         1772       13         4590      
67         Dinora                    1768       6          200       
68         ShallowRedBot             1707       -13        342       
69         Virutor                   1706       26         7660      
70         honzovy-sachy             1705       -8         5280      
71         The_Marcus                1699       -13        1838      
72         AshNostromo               1688       1          1036      
73         piglet_engine             1687       1          208       
74         QueensGamBOT              1680       12         3186      
75         dlvc-bot                  1676       -3         1264      
76         Demolito_L5               1674       1          2104      
77         Jibbby                    1673       27         5543      
78         maia9                     1667       18         103993    
79         ChessChildren             1654       7          21675     
80         ArduChessBot              1621       0          1328      
81         simplexitor               1614       0          2349      
82         HardRok                   1574       13         964       
83         ZE_ROOK                   1563       34         3192      
84         sudobot_chess             1539       -74        402       
85         yeoldwiz                  1539       -4         1874      
86         arny_bot                  1521       -15        1652      
87         maia5                     1496       -35        103878    
88         sargon-4ply               1486       -5         2128      
89         maia1                     1456       -2         211698    
90         sargon-3ply               1456       -14        2022      
91         turochamp-2ply            1394       -12        1755      
92         monchester                1359       0          2797      
93         StupidChessRobot          1343       3          2030      
94         sargon-1ply               1262       3          8250      
95         chat_bot                  1258       -58        321       
96         sargon-2ply               1258       6          3212      
97         turochamp-1ply            1250       -2         1873      
98         schnecken_bot             1233       -26        2195      
99         dragobot                  1217       -29        182       
100        knucklefish               1075       -1         3316      
101        bobandi                   954        -4         1285      
102        B4ux1t3s-Bot              923        -14        133       
