Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2951       3          916       
2          LeelaMultiPoss            2940       13         659       
3          ToromBot                  2939       -2         5100      
4          FireFishBOT_v2            2923       2          7983      
5          ReinforcementTrial        2921       10         3277      
6          YoBot_v2                  2919       -4         4300      
7          Mate-AI                   2918       7          3663      
8          ProteusSF-Godot           2918       0          1502      
9          ResoluteBot               2916       -6         12451     
10         ProteusSF-Aureo           2907       -1         92        
11         RaspFish                  2876       3          12933     
12         ArasanX                   2869       -2         2432      
13         Vanilla_v2                2860       8          80        
14         Nikitosik-ai              2836       -2         1193      
15         StockFish16_2023          2831       -47        46        
16         blundar_bot               2809       0          1585      
17         LazyBot                   2687       4          2053      
18         AKS-Mantissa              2620       7          10665     
19         FrozenightEngine          2604       -1         6595      
20         expositor                 2602       -16        7724      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2532       12         2577      
23         pawn_git                  2526       5          2840      
24         bot_adario                2511       11         2579      
25         Weiawaga                  2479       -1         12306     
26         catriever                 2467       -1         1104      
27         OpeningsBot               2435       -15        1499      
28         TuksuBot                  2433       20         4286      
29         odonata-bot               2409       4          6249      
30         admete_bot                2392       -8         6647      
31         fornax-engine             2337       -8         6705      
32         Viceriever                2323       -36        348       
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2304       8          1746      
35         simpleEval                2299       -14        15571     
36         Nakshatra3                2266       23         1852      
37         halcyonbot                2245       25         10711     
38         FataliiBot                2235       2          7168      
39         matmoi                    2150       15         2660      
40         camel_bot                 2145       31         1218      
41         eubos                     2130       -16        15292     
42         jangine                   2101       15         3799      
43         redtail-zero              2097       32         648       
44         Lynx_BOT                  2096       -20        51111     
45         Boris-Trapsky             2067       -2         29411     
46         KelpBot                   2055       -60        22        
47         MaxtheDog                 2033       -11        5269      
48         myopic-bot                2032       5          2544      
49         Elmichess                 2024       1          3725      
50         likeawizard-bot           2014       -4         4930      
51         Humaia-Strong             2011       25         2372      
52         BLANK_BOT                 2010       4          5251      
53         LeelaRogue                1992       8          2403      
54         GarboBot                  1969       -18        9891      
55         sun_bird                  1951       7          1754      
56         LazyBotJr                 1931       -28        1971      
57         zeekat                    1911       0          22432     
58         QuintBot                  1873       24         9830      
59         zulu_bot                  1861       -3         992       
60         Demolito_L6               1844       -7         1699      
61         NatesBot                  1840       0          1581      
62         baby_eubos                1809       -23        8745      
63         Trollfish-Bot             1803       -5         2717      
64         notropis                  1780       -5         7216      
65         Dinora                    1756       -21        352       
66         Demolito_L5               1723       11         2480      
67         ShallowRedBot             1722       -9         506       
68         piglet_engine             1685       30         254       
69         QueensGamBOT              1675       5          3287      
70         AshNostromo               1667       -15        1053      
71         Jibbby                    1651       -12        5916      
72         maia9                     1630       -16        105606    
73         simplexitor               1615       -12        2438      
74         ArduChessBot              1596       -1         1449      
75         ZE_ROOK                   1561       -5         3304      
76         sudobot_chess             1539       -74        402       
77         yeoldwiz                  1538       -18        1988      
78         turkjs                    1531       -20        10452     
79         sargon-4ply               1526       62         2187      
80         maia5                     1497       5          105001    
81         DavidsGuterBot            1437       1          3803      
82         sargon-3ply               1437       -5         2070      
83         maia1                     1420       -21        213613    
84         turochamp-2ply            1404       14         1799      
85         Humaia                    1385       33         1003      
86         monchester                1356       -3         2832      
87         StupidChessRobot          1345       23         2414      
88         GuineaBot3                1340       -58        162       
89         sargon-1ply               1282       3          8524      
90         sargon-2ply               1242       -3         3265      
91         pawnrobot                 1234       -27        2256      
92         chat_bot                  1230       -3         340       
93         turochamp-1ply            1229       7          1920      
94         dragobot                  1221       23         211       
95         schnecken_bot             1143       15         2328      
96         knucklefish               1056       16         3398      
