Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2940       0          960       
3          ToromBot                  2938       3          5201      
4          ResoluteBot               2935       8          12526     
5          EmanPureNN                2921       -3         1708      
6          ProteusSF-Godot           2918       0          1502      
7          European_Chess_Bot        2918       3          75        
8          FireFishBOT_v2            2917       1          8207      
9          ReinforcementTrial        2917       0          3382      
10         YoBot_v2                  2913       -3         4365      
11         ProteusSF-Aureo           2907       -1         92        
12         EmptikBot247              2868       6          152       
13         ArasanX                   2864       -8         2480      
14         StockFish16_2023          2852       -8         109       
15         RaspFish                  2836       -14        13042     
16         blundar_bot               2823       1          1614      
17         faith_bot                 2760       -6         812       
18         LazyBot                   2687       4          2053      
19         AKS-Mantissa              2599       -9         10715     
20         FrozenightEngine          2597       3          6628      
21         expositor                 2595       -18        7728      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2520       -4         2616      
24         pawn_git                  2510       -5         2866      
25         bot_adario                2506       -5         2587      
26         Cheng-4                   2487       0          6865      
27         Weiawaga                  2469       -9         12327     
28         catriever                 2466       -7         1112      
29         OpeningsBot               2434       14         1529      
30         TuksuBot                  2434       7          4309      
31         Phalanx-XXV               2403       4          2920      
32         Pseudo-0                  2399       -18        3228      
33         admete_bot                2398       -14        6674      
34         odonata-bot               2390       -19        6266      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2336       -4         6707      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2309       14         15594     
39         bekbot                    2299       -30        1790      
40         Viceriever                2285       -38        359       
41         halcyonbot                2258       8          10764     
42         FataliiBot                2231       -1         7194      
43         Nakshatra3                2219       -23        1867      
44         honzovy-sachy-2           2186       7          7265      
45         matmoi                    2168       12         2706      
46         HistoryExplorer           2143       9          2921      
47         eubos                     2130       -16        15292     
48         redtail-zero              2117       38         654       
49         Lynx_BOT                  2104       17         51150     
50         jangine                   2082       -11        3822      
51         Boris-Trapsky             2060       10         29440     
52         KelpBot                   2055       -60        22        
53         likeawizard-bot           2051       13         5019      
54         myopic-bot                2045       20         2583      
55         MaxtheDog                 2025       -2         5312      
56         BLANK_BOT                 2025       22         5268      
57         Elmichess                 2024       1          3725      
58         GarboBot                  1996       0          9918      
59         LeelaRogue                1992       5          2404      
60         sun_bird                  1963       -14        1838      
61         LazyBotJr                 1933       -21        1972      
62         zeekat                    1901       0          22505     
63         QuintBot                  1869       -12        9945      
64         Demolito_L6               1863       0          1742      
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1831       -1         1615      
67         baby_eubos                1826       5          8783      
68         Trollfish-Bot             1783       -6         2749      
69         Dinora                    1771       7          372       
70         notropis                  1770       -1         7252      
71         ShallowRedBot             1738       0          530       
72         honzovy-sachy             1725       5          5415      
73         piglet_engine             1681       5          261       
74         Demolito_L5               1671       -6         2518      
75         Virutor                   1665       -13        7796      
76         AshNostromo               1663       -19        1054      
77         maia9                     1641       23         105812    
78         simplexitor               1628       10         2448      
79         Jibbby                    1625       -7         5938      
80         ChessChildren             1615       -12        21804     
81         ArduChessBot              1577       -19        1460      
82         HardRok                   1559       -22        995       
83         ZE_ROOK                   1548       -13        3315      
84         sudobot_chess             1539       -74        402       
85         yeoldwiz                  1538       -5         1993      
86         turkjs                    1523       -8         10460     
87         sargon-4ply               1512       4          2193      
88         maia5                     1501       -35        105173    
89         RoundMoundOfRebounds      1477       8          1444      
90         DavidsGuterBot            1446       18         3811      
91         RookieRobot               1439       -22        184       
92         maia1                     1436       7          213814    
93         sargon-3ply               1434       -17        2074      
94         turochamp-2ply            1417       14         1802      
95         StupidChessRobot          1379       3          2461      
96         monchester                1350       -13        2834      
97         sargon-1ply               1281       -1         8545      
98         sargon-2ply               1244       1          3266      
99         chat_bot                  1230       -3         340       
100        pawnrobot                 1229       -24        2258      
101        turochamp-1ply            1226       -3         1928      
102        schnecken_bot             1131       -15        2347      
103        knucklefish               1073       33         3404      
