Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2881       8          418       
2          TheMatrix2025             2872       0          415       
3          ToromBot                  2869       2          2702      
4          YoBot_v2                  2864       -4         3149      
5          LeelaMultiPoss            2840       4          76        
6          chessbot2880              2830       -8         259       
7          Shineshou90_BOT           2827       3          1475      
8          FishFingersMcGee          2825       -5         304       
9          RaspFish                  2825       3          10735     
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2801       16         109       
14         ArasanX                   2799       -4         1523      
15         MrChessTheBot             2777       -5         1429      
16         blundar_bot               2763       7          785       
17         LazyBot                   2756       1          1982      
18         TheYoBots                 2686       175        22        
19         ChessHunterBot            2656       -26        227       
20         AKS-Mantissa              2644       6          8898      
21         CodingAdventureBot        2640       0          2775      
22         expositor                 2585       -3         6508      
23         Weiawaga                  2528       27         11158     
24         pawn_git                  2509       -6         2088      
25         OpeningsBot               2459       -6         350       
26         timecat                   2457       -24        20        
27         bot_adario                2446       -8         1926      
28         admete_bot                2431       12         5749      
29         Cheng-4                   2402       -13        6244      
30         odonata-bot               2393       20         5792      
31         TuksuBot                  2390       -16        3665      
32         Phalanx-XXV               2385       -11        2425      
33         fornax-engine             2375       -10        6304      
34         clueless-bot              2358       10         2453      
35         Pseudo-0                  2349       11         2689      
36         FlamingDragon_9000        2323       19         3331      
37         KhepriChess               2275       -19        1149      
38         simpleEval                2275       15         14092     
39         bekbot                    2263       -2         1362      
40         HistoryExplorer           2262       18         2487      
41         Nakshatra3                2255       -6         1384      
42         FataliiBot                2207       8          6157      
43         honzovy-sachy-2           2204       2          6449      
44         eubos                     2183       15         13441     
45         GarboBot                  2155       4          8615      
46         matmoi                    2143       9          560       
47         jangine                   2108       -14        2889      
48         halcyonbot                2097       6          8104      
49         Elmichess                 2091       -48        3465      
50         redtail-zero              2047       -2         262       
51         MaxtheDog                 2038       -23        3695      
52         BLANK_BOT                 2024       -19        4352      
53         LazyBotJr                 2022       8          1502      
54         Stockfish1node            2019       10         47        
55         WilliamEngine             2008       19         457       
56         zeekat                    1994       2          19107     
57         Hyperopic                 1984       14         1078      
58         LeelaRogue                1975       -17        2214      
59         Lynx_BOT                  1921       -15        47354     
60         michabay05                1913       1          246       
61         Zagreus_Engine            1903       21         3757      
62         baby_eubos                1902       14         6634      
63         myopic-bot                1892       -9         1450      
64         zulu_bot                  1861       -3         992       
65         FlounderBot               1858       6          811       
66         Ptit-biscuit              1829       -12        320       
67         Trollfish-Bot             1786       -23        1456      
68         dtsudo                    1784       23         30        
69         Fisk_Bot                  1745       16         1484      
70         Virutor                   1738       -10        7157      
71         dlvc-bot                  1736       -20        1226      
72         honzovy-sachy             1733       -9         4693      
73         melsh_bot                 1732       11         1606      
74         QueensGamBOT              1732       -6         2735      
75         ELO_1500                  1665       -9         12388     
76         simplexitor               1665       -22        1988      
77         Depth1Bot                 1661       13         72        
78         ChessChildren             1656       -3         21035     
79         yeoldwiz                  1638       18         1592      
80         maia9                     1622       -9         97088     
81         turkjs                    1586       -9         10069     
82         ArduChessBot              1545       9          1161      
83         sargon-4ply               1518       -12        1739      
84         chat_bot                  1500       -81        225       
85         sargon-3ply               1500       19         1662      
86         maia5                     1478       0          97981     
87         ChamberiAjedrez           1470       -106       321       
88         DavidsGuterBot            1456       6          3259      
89         turochamp-2ply            1456       -10        1503      
90         monchester                1455       -4         2583      
91         maia1                     1446       10         200978    
92         RoundMoundOfRebounds      1436       -20        1055      
93         StupidChessRobot          1359       -14        258       
94         sargon-1ply               1335       2          7495      
95         sargon-2ply               1323       12         2820      
96         turochamp-1ply            1271       -8         1601      
97         pawnrobot                 1259       4          1800      
98         OhniBOT                   1219       -67        286       
99         schnecken_bot             1174       -19        1443      
100        HulkBot                   1173       -51        665       
101        NichtEliasBot             1137       -13        26        
102        CHoMPBoT                  1077       12         1253      
103        knucklefish               1029       -14        3021      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 884        -6         59        
106        grandQ_AI                 728        27         1208      
