Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2930       9          1789      
2          M-Z_Bot                   2919       4          1359      
3          ToromBot                  2917       10         6268      
4          ReinforcementTrial        2917       2          4193      
5          Africaata                 2910       -7         507       
6          YoBot_v2                  2903       -3         4792      
7          mayhem23111               2900       7          342       
8          Intron014                 2897       0          825       
9          ResoluteBot               2894       0          13085     
10         Occhessadvanced           2885       0          184       
11         FireFishBOT_v2            2883       -2         10031     
12         Mr_Chess_Berserk          2852       -4         750       
13         RaspFish                  2830       -8         13774     
14         blundar_bot               2775       11         1930      
15         faith_bot                 2768       -2         882       
16         Berserk-Test              2762       18         257       
17         StockFish16_2023          2714       11         404       
18         LazyBot                   2665       -21        2063      
19         FrozenightEngine          2638       -3         6785      
20         AKS-Mantissa              2621       4          11080     
21         expositor                 2606       15         7913      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2523       -10        2819      
24         Weiawaga                  2513       3          12575     
25         pawn_git                  2512       7          3071      
26         Cheng-4                   2499       13         6953      
27         bot_adario                2480       4          2700      
28         catriever                 2480       14         1261      
29         bot64jaques               2474       -1         155       
30         Phalanx-XXV               2435       -8         3074      
31         odonata-bot               2431       5          6388      
32         Pseudo-0                  2427       -15        3336      
33         fornax-engine             2414       16         6791      
34         TuksuBot                  2413       -17        4471      
35         OpeningsBot               2400       2          1793      
36         AjedrezChamberi           2376       10         276       
37         admete_bot                2369       -19        6919      
38         simpleEval                2337       -7         15882     
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2286       -24        2092      
41         FataliiBot                2254       11         7464      
42         halcyonbot                2226       -17        11330     
43         matmoi                    2197       12         3107      
44         eubos                     2193       26         15726     
45         honzovy-sachy-2           2183       -6         7432      
46         jangine                   2142       18         4041      
47         Lynx_BOT                  2088       7          52265     
48         myopic-bot                2081       7          2840      
49         GarboBot                  2064       25         10233     
50         KelpBot                   2056       -102       23        
51         Elmichess                 2041       11         3740      
52         redtail-zero              2039       6          740       
53         likeawizard-bot           2033       -9         5844      
54         Boris-Trapsky             2032       -9         29817     
55         Humaia-Strong             2022       38         2374      
56         LeelaRogue                2011       0          2449      
57         BLANK_BOT                 2008       -4         5545      
58         MaxtheDog                 1997       -24        5715      
59         Karl-bot                  1994       25         2604      
60         sun_bird                  1959       1          2553      
61         Zagreus_Engine            1950       -4         4687      
62         LazyBotJr                 1915       -22        1975      
63         zeekat                    1893       9          23186     
64         zulu_bot                  1861       -3         992       
65         potato-chess-bot          1861       49         161       
66         NatesBot                  1846       18         2093      
67         Trollfish-Bot             1815       4          3099      
68         baby_eubos                1802       3          9270      
69         Dinora                    1778       8          590       
70         QuintBot                  1771       -14        11061     
71         notropis                  1731       -13        7577      
72         honzovy-sachy             1722       9          5600      
73         ShallowRedBot             1718       11         681       
74         piglet_engine             1716       -15        326       
75         LittleGreenManBot         1714       7          4667      
76         Demolito_L5               1706       11         2891      
77         Virutor                   1698       4          7947      
78         chesstango_bot            1687       -8         223       
79         AshNostromo               1685       26         1078      
80         Jibbby                    1671       -11        6305      
81         melsh_bot                 1661       -7         2354      
82         ChessChildren             1653       -4         21940     
83         QueensGamBOT              1631       -29        3442      
84         simplexitor               1627       -5         2537      
85         maia9                     1626       0          107118    
86         ArduChessBot              1589       -22        1659      
87         Demolito_L4               1575       -19        172       
88         turkjs                    1574       6          10551     
89         ZE_ROOK                   1543       10         3369      
90         HardRok                   1535       8          1071      
91         maia5                     1530       -2         106643    
92         sudobot_chess             1523       -61        404       
93         yeoldwiz                  1515       -45        2097      
94         postbot                   1500       15         352       
95         sargon-4ply               1487       -1         2313      
96         sargon-3ply               1454       0          2143      
97         maia1                     1443       -21        215748    
98         DavidsGuterBot            1439       7          3909      
99         Humaia                    1397       17         1015      
100        ai-con                    1380       4          152       
101        monchester                1356       -1         2870      
102        turochamp-2ply            1345       -26        1861      
103        GuineaBot3                1340       -58        162       
104        StupidChessRobot          1324       -20        2949      
105        chat_bot                  1312       75         348       
106        sargon-2ply               1240       -14        3362      
107        turochamp-1ply            1240       5          1969      
108        schnecken_bot             1226       -1         2728      
109        pawnrobot                 1219       -1         2312      
110        dragobot                  1192       -9         233       
111        sargon-1ply               1169       54         8964      
112        king-forward-bot          1140       -14        62        
113        GuineaBot                 1069       24         32        
114        knucklefish               1000       -14        3529      
115        grandQ_AI                 953        -12        1394      
116        bobandi                   882        -30        1363      
