Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2902       -10        2523      
2          ProteusSF-Godot           2896       6          843       
3          ReinforcementTrial        2893       4          700       
4          ResoluteBot               2876       9          11052     
5          YoBot_v2                  2871       -3         3530      
6          Anand_bot                 2863       18         79        
7          Shineshou90_BOT           2822       9          1827      
8          chessfyBOT                2819       -12        180       
9          LeelaMultiPoss            2813       23         335       
10         Mr_Chess_Berserk          2809       18         74        
11         RaspFish                  2798       -11        11121     
12         Nikitosik-ai              2780       5          312       
13         blundar_bot               2772       4          951       
14         theBotThatLearns          2732       67         54        
15         LazyBot                   2721       -43        2016      
16         Palisade                  2707       20         326       
17         FrozenightEngine          2620       14         5764      
18         ELO_1500                  2508       9          13049     
19         bot_adario                2503       7          2281      
20         pawn_git                  2488       -15        2408      
21         Cheng-4                   2485       5          6520      
22         SaxtonEngine              2480       -8         2237      
23         catriever                 2461       -1         716       
24         Weiawaga                  2461       -9         11663     
25         AjatarBot                 2444       -14        340       
26         TuksuBot                  2408       8          3931      
27         Pseudo-0                  2403       -6         2880      
28         OpeningsBot               2388       -13        847       
29         clueless-bot              2387       2          2868      
30         odonata-bot               2386       4          5985      
31         Phalanx-XXV               2379       -16        2591      
32         fornax-engine             2363       21         6471      
33         AjedrezChamberi           2352       64         263       
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2307       -4         14580     
36         FataliiBot                2265       8          6639      
37         frogskittens_thebot       2263       47         71        
38         halcyonbot                2237       3          9277      
39         WasterNew                 2236       10         398       
40         Nakshatra3                2233       -33        1613      
41         WilliamEngine             2182       23         1091      
42         matmoi                    2140       9          1439      
43         Hyperopic                 2116       0          2239      
44         GarboBot                  2111       4          9146      
45         honzovy-sachy-2           2098       -4         6746      
46         eubos                     2097       -8         14297     
47         kulubot                   2086       -14        1555      
48         WhiteWidowBot             2074       -9         125       
49         jangine                   2065       -23        3266      
50         MaxtheDog                 2040       30         4322      
51         Boris-Trapsky             2025       -3         28457     
52         myopic-bot                2022       -5         1830      
53         redtail-zero              2016       -30        417       
54         Elmichess                 2006       20         3538      
55         LeaMoreau                 2004       -24        421       
56         Humaia-Strong             1994       14         2367      
57         Jobabot                   1972       -15        324       
58         LeelaRogue                1959       16         2358      
59         Lynx_BOT                  1959       -3         48832     
60         BLANK_BOT                 1942       11         4683      
61         LazyBotJr                 1934       -17        1823      
62         zeekat                    1902       -10        20620     
63         zulu_bot                  1861       -3         992       
64         Trollfish-Bot             1860       -6         1847      
65         likeawizard-bot           1853       -10        2589      
66         baby_eubos                1835       12         7601      
67         Ptit-biscuit              1830       2          612       
68         FlounderBot               1811       7          1766      
69         Demolito_L6               1807       -3         586       
70         DragonflyBOT              1801       -13        2060      
71         honzovy-sachy             1793       9          4962      
72         NatesBot                  1777       13         308       
73         potato-chess-bot          1769       -8         35        
74         Fisk_Bot                  1748       14         1485      
75         notropis                  1746       -11        6439      
76         Virutor                   1737       -1         7396      
77         The_Marcus                1733       15         684       
78         melsh_bot                 1703       -12        1944      
79         Demolito_L5               1697       11         1253      
80         QueensGamBOT              1696       8          2952      
81         piglet_engine             1682       1          104       
82         dlvc-bot                  1672       -15        1259      
83         AshNostromo               1663       -16        963       
84         yeoldwiz                  1647       15         1601      
85         ChessChildren             1634       11         21263     
86         HardRok                   1610       8          819       
87         maia9                     1591       9          100213    
88         ZE_ROOK                   1540       19         2771      
89         Dummyette                 1528       -17        2706      
90         maia5                     1522       8          100965    
91         sargon-4ply               1511       -12        1927      
92         DavidsGuterBot            1482       2          3509      
93         sargon-3ply               1478       -12        1842      
94         maia1                     1477       1          207081    
95         ChamberiAjedrez           1470       -106       321       
96         RoundMoundOfRebounds      1458       3          1219      
97         TuroBot                   1441       -6         5018      
98         turochamp-2ply            1410       5          1638      
99         chat_bot                  1387       -31        251       
100        monchester                1374       -13        2695      
101        StupidChessRobot          1371       19         1105      
102        Humaia                    1361       -11        898       
103        sargon-2ply               1322       4          3008      
104        schnecken_bot             1289       -12        2045      
105        turochamp-1ply            1285       -5         1779      
106        dragobot                  1277       7          89        
107        sargon-1ply               1270       -14        7880      
108        pawnrobot                 1266       2          2033      
109        OhniBOT                   1193       0          316       
110        CHoMPBoT                  1091       -8         1692      
111        knucklefish               1079       -4         3199      
