Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ToromBot                  2905       2          4182      
3          FireFishBOT_v2            2900       -1         6192      
4          ProteusSF-Godot           2897       0          1273      
5          ReinforcementTrial        2893       -5         2692      
6          FireFishBOT               2891       1          3060      
7          ResoluteBot               2890       0          11958     
8          YoBot_v2                  2882       1          3997      
9          RaspFish                  2837       9          12131     
10         Nikitosik-ai              2832       9          782       
11         ArasanX                   2816       -5         2194      
12         blundar_bot               2779       7          1317      
13         LazyBot                   2684       1          2051      
14         expositor                 2615       14         7387      
15         FrozenightEngine          2600       -5         6337      
16         AKS-Mantissa              2595       -1         10189     
17         Weiawaga                  2505       7          12077     
18         SaxtonEngine              2504       8          2468      
19         pawn_git                  2503       6          2651      
20         Cheng-4                   2482       -10        6741      
21         bot_adario                2479       -5         2500      
22         catriever                 2460       -2         963       
23         TuksuBot                  2428       0          4163      
24         Phalanx-XXV               2425       5          2788      
25         admete_bot                2399       -2         6531      
26         RavenEngine               2391       -2         1718      
27         Pseudo-0                  2378       -13        3101      
28         OpeningsBot               2377       -3         1242      
29         AjedrezChamberi           2376       10         276       
30         LunaChessEngine           2368       11         1872      
31         fornax-engine             2340       -12        6673      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2315       9          15252     
34         bekbot                    2284       -8         1565      
35         Nakshatra3                2256       9          1750      
36         halcyonbot                2236       9          10229     
37         SimplerEval               2223       2          3395      
38         FataliiBot                2212       -21        6967      
39         honzovy-sachy-2           2142       -7         7109      
40         eubos                     2141       -5         15092     
41         matmoi                    2116       14         2265      
42         camel_bot                 2112       23         938       
43         jangine                   2101       3          3612      
44         Lynx_BOT                  2088       9          50853     
45         Boris-Trapsky             2065       11         29160     
46         GarboBot                  2059       -3         9642      
47         KelpBot                   2055       -60        22        
48         myopic-bot                2036       -10        2322      
49         redtail-zero              2022       4          578       
50         likeawizard-bot           2020       -3         4216      
51         MaxtheDog                 2017       2          4939      
52         Elmichess                 2007       0          3708      
53         Humaia-Strong             2001       20         2370      
54         aleph_engine              1993       -44        42        
55         LeelaRogue                1992       8          2403      
56         sun_bird                  1983       -2         1055      
57         LazyBotJr                 1958       -2         1959      
58         BLANK_BOT                 1957       15         5077      
59         zeekat                    1877       -1         21808     
60         Demolito_L6               1870       10         1283      
61         Trollfish-Bot             1832       -32        2374      
62         baby_eubos                1809       7          8422      
63         NatesBot                  1804       -2         1141      
64         notropis                  1778       7          6948      
65         Dinora                    1763       -7         186       
66         ShallowRedBot             1725       16         321       
67         The_Marcus                1712       6          1778      
68         honzovy-sachy             1709       16         5270      
69         piglet_engine             1690       1          201       
70         AshNostromo               1688       1          1036      
71         Demolito_L5               1682       21         2063      
72         SimpleChessEngine         1678       -61        28        
73         Virutor                   1677       17         7650      
74         dlvc-bot                  1676       -3         1264      
75         QueensGamBOT              1669       28         3177      
76         ChessChildren             1652       -19        21650     
77         Jibbby                    1628       -18        5492      
78         ArduChessBot              1614       -7         1310      
79         simplexitor               1607       -10        2344      
80         maia9                     1573       -23        103762    
81         HardRok                   1571       8          955       
82         yeoldwiz                  1547       8          1845      
83         sudobot_chess             1539       -74        402       
84         ZE_ROOK                   1529       -15        3183      
85         maia5                     1497       10         103734    
86         arny_bot                  1497       -2         1475      
87         GuineaBot3                1493       -21        130       
88         RoundMoundOfRebounds      1487       2          1425      
89         sargon-4ply               1486       -7         2119      
90         sargon-3ply               1456       -15        2020      
91         turochamp-2ply            1394       -12        1755      
92         Humaia                    1380       20         1002      
93         maia1                     1374       -11        211355    
94         monchester                1357       6          2790      
95         StupidChessRobot          1344       -11        1983      
96         RavenEngine_Depth2        1295       4          162       
97         schnecken_bot             1280       -4         2160      
98         sargon-2ply               1259       1          3211      
99         chat_bot                  1258       -58        321       
100        sargon-1ply               1245       7          8212      
101        turochamp-1ply            1242       -12        1872      
102        dragobot                  1210       -42        179       
103        ABotWith3200Rating        1173       -20        258       
104        knucklefish               1075       -1         3316      
105        grandQ_AI                 991        -23        1366      
106        bobandi                   961        -2         1277      
107        B4ux1t3s-Bot              926        -14        131       
