Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2893       0          548       
2          AI-Electro                2885       -12        15        
3          FishFingersMcGee          2875       -14        73        
4          ToromBot                  2867       -17        2558      
5          TheMatrix2025             2861       7          360       
6          YoBot_v2                  2861       -1         2892      
7          Shineshou90_BOT           2855       1          1378      
8          faith_bot                 2844       8          604       
9          Nikitosikbot              2826       0          5668      
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2818       -1         10545     
12         TorBot_v2                 2810       -7         57        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2780       -4         62        
15         blundar_bot               2757       0          725       
16         MrChessTheBot             2757       13         1265      
17         LazyBot                   2756       3          1977      
18         ReinforcementTrial        2752       21         71        
19         CodingAdventureBot        2666       1          1274      
20         AKS-Mantissa              2664       -5         8570      
21         expositor                 2556       -14        6315      
22         SaxtonEngine              2554       -13        1859      
23         pawn_git                  2498       1          2009      
24         Weiawaga                  2469       -9         10976     
25         catriever                 2451       12         524       
26         OpeningsBot               2446       30         100       
27         TuksuBot                  2430       9          3568      
28         Cheng-4                   2416       -5         6125      
29         odonata-bot               2402       -9         5722      
30         fornax-engine             2397       -8         6196      
31         misteick_bot              2392       -21        5570      
32         Pseudo-0                  2373       0          2627      
33         Phalanx-XXV               2357       2          2368      
34         admete_bot                2327       7          5036      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2309       18         13745     
37         Nakshatra3                2230       143        1249      
38         honzovy-sachy-2           2177       -6         6355      
39         CadabraBot                2161       18         1014      
40         C-A-R-L                   2160       27         41        
41         eubos                     2134       -48        13118     
42         GarboBot                  2120       -14        8458      
43         matmoi                    2118       -5         228       
44         Elmichess                 2115       -42        3459      
45         jangine                   2115       -31        2711      
46         halcyonbot                2099       1          7510      
47         redtail-zero              2084       -14        227       
48         MaxtheDog                 2077       -20        3456      
49         kulubot                   2074       -18        915       
50         Humaia-Strong             2071       0          2295      
51         Boris-Trapsky             2070       -4         27263     
52         BLANK_BOT                 2044       17         4162      
53         LeelaRogue                2038       9          2177      
54         LazyBotJr                 2006       -14        1484      
55         Zagreus_Engine            1981       -4         3672      
56         theoden8_uci              1978       2          3716      
57         Nc3Nc6Bot                 1972       -15        908       
58         Lynx_BOT                  1956       -8         46412     
59         Trollfish-Bot             1889       -17        1112      
60         zeekat                    1887       4          18368     
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1846       -19        6239      
63         notropis                  1816       -6         5500      
64         myopic-bot                1815       5          1287      
65         FlounderBot               1809       -3         510       
66         Hyperopic                 1808       -21        374       
67         honzovy-sachy             1774       9          4601      
68         Virutor                   1773       5          7075      
69         Fisk_Bot                  1745       16         1484      
70         melsh_bot                 1725       0          1436      
71         QueensGamBOT              1719       10         2637      
72         AshNostromo               1710       -10        910       
73         ELO_1500                  1677       5          11823     
74         simplexitor               1670       17         1896      
75         Jibbby                    1638       8          5165      
76         maia9                     1638       -18        95787     
77         yeoldwiz                  1627       14         1589      
78         KnightlessKid             1616       -25        267       
79         ChessChildren             1614       -5         20919     
80         turkjs                    1613       13         9956      
81         GeraldBOT                 1604       -102       20        
82         maia5                     1600       12         96820     
83         chat_bot                  1541       -37        220       
84         HardRok                   1540       -14        444       
85         sargon-4ply               1508       -17        1662      
86         turochamp-2ply            1483       16         1437      
87         maia1                     1477       -21        198632    
88         sargon-3ply               1476       -2         1608      
89         ChamberiAjedrez           1470       -106       321       
90         RoundMoundOfRebounds      1468       -6         988       
91         DeepKalle                 1465       15         58        
92         monchester                1427       6          2506      
93         Humaia                    1371       -1         755       
94         sargon-2ply               1351       19         2707      
95         OhniBOT                   1264       -22        262       
96         turochamp-1ply            1254       5          1514      
97         schnecken_bot             1244       -31        1191      
98         HulkBot                   1219       17         657       
99         sargon-1ply               1187       3          7249      
100        knucklefish               1081       -20        2996      
101        CHoMPBoT                  1068       29         1075      
102        bobandi                   1058       -8         1069      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 823        -60        33        
105        grandQ_AI                 684        -5         1183      
