Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3372       7          108       
2          Anand_bot                 2915       -3         150       
3          ProteusSF-Aureo           2907       -1         92        
4          ReinforcementTrial        2905       1          2625      
5          ProteusSF-Godot           2897       0          1273      
6          FireFishBOT_v2            2892       -7         5953      
7          FireFishBOT               2886       -4         2967      
8          TheFreshman1902           2886       3          92        
9          ResoluteBot               2882       -12        11888     
10         YoBot_v2                  2882       1          3997      
11         TheMatrix2025             2870       1          475       
12         RaspFish                  2834       9          12023     
13         Nikitosik-ai              2825       2          725       
14         Mate-AI                   2821       7          3379      
15         ArasanX                   2821       14         2154      
16         Mr_Chess_Berserk          2800       0          447       
17         blundar_bot               2700       15         1273      
18         MrChessTheBot             2699       -8         1957      
19         LazyBot                   2683       -7         2040      
20         DaBestFARMER              2655       -7         108       
21         AKS-Mantissa              2626       1          10137     
22         FrozenightEngine          2598       6          6291      
23         expositor                 2595       -4         7336      
24         ELO_1500                  2580       4          13231     
25         pawn_git                  2493       -4         2632      
26         SaxtonEngine              2492       -5         2447      
27         Cheng-4                   2491       -12        6731      
28         bot_adario                2486       4          2491      
29         Weiawaga                  2479       -7         12046     
30         catriever                 2471       12         927       
31         clueless-bot              2451       45         2944      
32         TuksuBot                  2413       6          4145      
33         Phalanx-XXV               2413       -1         2770      
34         Pseudo-0                  2410       8          3082      
35         odonata-bot               2400       5          6181      
36         admete_bot                2397       -11        6513      
37         RavenEngine               2389       0          1704      
38         OpeningsBot               2387       -8         1227      
39         AjedrezChamberi           2376       10         276       
40         fornax-engine             2345       -12        6666      
41         FlamingDragon_9000        2323       19         3331      
42         LunaChessEngine           2317       17         1836      
43         simpleEval                2311       -1         15227     
44         onionbot                  2304       5          568       
45         bekbot                    2293       9          1535      
46         halcyonbot                2246       16         10184     
47         Nakshatra3                2236       20         1736      
48         FataliiBot                2222       9          6954      
49         SimplerEval               2222       7          3392      
50         honzovy-sachy-2           2150       -14        7096      
51         eubos                     2132       7          15035     
52         matmoi                    2111       -11        2223      
53         Lynx_BOT                  2109       16         50745     
54         jangine                   2096       14         3593      
55         GarboBot                  2074       -24        9621      
56         Boris-Trapsky             2056       15         29125     
57         KelpBot                   2055       -60        22        
58         myopic-bot                2034       -8         2296      
59         MaxtheDog                 2027       -23        4899      
60         redtail-zero              2022       -2         576       
61         aleph_engine              2020       -15        19        
62         Elmichess                 2012       -5         3701      
63         Humaia-Strong             2001       20         2370      
64         likeawizard-bot           2000       -2         4139      
65         sun_bird                  1996       -34        980       
66         LeelaRogue                1992       8          2403      
67         BLANK_BOT                 1951       -16        5071      
68         LazyBotJr                 1944       4          1933      
69         Zagreus_Engine            1933       8          4518      
70         zeekat                    1880       34         21715     
71         zulu_bot                  1861       -3         992       
72         Demolito_L6               1848       0          1238      
73         NatesBot                  1825       -5         1090      
74         baby_eubos                1813       2          8369      
75         Trollfish-Bot             1811       -21        2341      
76         notropis                  1775       6          6913      
77         Dinora                    1769       1          174       
78         ShallowRedBot             1733       -1         296       
79         Demolito_L5               1714       4          2017      
80         The_Marcus                1706       -3         1723      
81         honzovy-sachy             1700       -8         5257      
82         AshNostromo               1688       1          1036      
83         piglet_engine             1686       -7         188       
84         dlvc-bot                  1676       -3         1264      
85         ChessChildren             1661       -9         21630     
86         Jibbby                    1644       -2         5446      
87         Virutor                   1644       -3         7632      
88         QueensGamBOT              1621       -15        3160      
89         simplexitor               1618       -12        2335      
90         ArduChessBot              1615       -7         1296      
91         maia9                     1587       -15        103592    
92         sudobot_chess             1539       -74        402       
93         ZE_ROOK                   1535       5          3175      
94         yeoldwiz                  1520       4          1815      
95         arny_bot                  1513       -3         1324      
96         maia5                     1511       -17        103592    
97         RoundMoundOfRebounds      1490       24         1417      
98         sargon-4ply               1487       4          2116      
99         sargon-3ply               1465       -17        2015      
100        DavidsGuterBot            1452       12         3743      
101        turochamp-2ply            1409       14         1751      
102        maia1                     1407       -25        211115    
103        Flawed_Formula            1398       -33        229       
104        Humaia                    1376       8          1001      
105        monchester                1353       -4         2788      
106        StupidChessRobot          1353       6          1939      
107        RavenEngine_Depth2        1318       -22        135       
108        schnecken_bot             1278       10         2114      
109        chat_bot                  1273       -53        319       
110        pawnrobot                 1270       -8         2214      
111        sargon-2ply               1252       27         3196      
112        turochamp-1ply            1242       -12        1872      
113        sargon-1ply               1227       -3         8163      
114        dragobot                  1210       -42        179       
115        ABotWith3200Rating        1176       -18        257       
116        knucklefish               1078       2          3313      
117        grandQ_AI                 997        -12        1363      
118        bobandi                   994        -37        1258      
119        B4ux1t3s-Bot              930        -2         123       
