Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2918       0          1502      
2          FireFishBOT_v2            2917       1          7408      
3          ProteusSF-Aureo           2907       -1         92        
4          ReinforcementTrial        2907       -1         3063      
5          YoBot_v2                  2905       -2         4185      
6          TheMatrix2025             2904       -6         731       
7          Mate-AI                   2898       -13        3577      
8          HansNiemannBot            2889       5          3086      
9          LeelaMultiPoss            2883       10         609       
10         RaspFish                  2852       -14        12636     
11         ArasanX                   2843       7          2299      
12         Nikitosik-ai              2836       8          1089      
13         blundar_bot               2778       -3         1520      
14         faith_bot                 2771       9          793       
15         LazyBot                   2686       3          2052      
16         ELO_1500                  2647       -2         13298     
17         AKS-Mantissa              2630       -6         10514     
18         FrozenightEngine          2619       -6         6500      
19         expositor                 2615       -13        7664      
20         MrChessTheBot             2542       -53        2009      
21         pawn_git                  2527       -2         2762      
22         SaxtonEngine              2523       2          2504      
23         Weiawaga                  2515       4          12202     
24         bot_adario                2510       10         2577      
25         Cheng-4                   2499       -21        6833      
26         TuksuBot                  2447       -4         4242      
27         OpeningsBot               2432       -5         1383      
28         Pseudo-0                  2425       -4         3179      
29         Phalanx-XXV               2420       11         2877      
30         catriever                 2420       -2         1047      
31         odonata-bot               2419       -4         6207      
32         admete_bot                2391       9          6600      
33         AjedrezChamberi           2376       10         276       
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2309       -7         15465     
37         bekbot                    2308       -8         1641      
38         FataliiBot                2250       8          7132      
39         Nakshatra3                2247       -1         1815      
40         halcyonbot                2207       -5         10552     
41         honzovy-sachy-2           2186       17         7210      
42         eubos                     2130       -16        15292     
43         Lynx_BOT                  2129       10         51021     
44         matmoi                    2120       13         2507      
45         Boris-Trapsky             2086       -13        29310     
46         likeawizard-bot           2077       13         4644      
47         KelpBot                   2055       -60        22        
48         jangine                   2053       -10        3729      
49         redtail-zero              2033       12         618       
50         MaxtheDog                 2024       -1         5137      
51         Elmichess                 2021       8          3723      
52         Humaia-Strong             2011       25         2372      
53         myopic-bot                2006       -14        2457      
54         Zagreus_Engine            1995       9          4618      
55         LeelaRogue                1992       8          2403      
56         GarboBot                  1985       20         9788      
57         sun_bird                  1964       -13        1542      
58         BLANK_BOT                 1946       15         5161      
59         LazyBotJr                 1936       -29        1970      
60         zeekat                    1881       6          22211     
61         Trollfish-Bot             1874       -5         2558      
62         Demolito_L6               1865       8          1546      
63         zulu_bot                  1861       -3         992       
64         NatesBot                  1852       -2         1405      
65         QuintBot                  1843       23         9427      
66         baby_eubos                1790       -19        8581      
67         notropis                  1781       -1         7111      
68         Dinora                    1750       -9         261       
69         maia9                     1695       16         104971    
70         honzovy-sachy             1695       -3         5356      
71         Virutor                   1682       -7         7741      
72         dlvc-bot                  1676       -3         1264      
73         QueensGamBOT              1674       7          3243      
74         Demolito_L5               1673       13         2326      
75         AshNostromo               1668       -17        1046      
76         Jibbby                    1668       -8         5776      
77         piglet_engine             1653       -2         230       
78         ChessChildren             1647       -24        21762     
79         simplexitor               1637       16         2396      
80         ArduChessBot              1633       -25        1400      
81         turkjs                    1564       5          10420     
82         yeoldwiz                  1560       -23        1953      
83         ZE_ROOK                   1559       -15        3262      
84         sudobot_chess             1539       -74        402       
85         maia5                     1505       20         104550    
86         maia1                     1499       2          212874    
87         ChamberiAjedrez           1491       -70        322       
88         sargon-4ply               1486       0          2156      
89         sargon-3ply               1449       13         2053      
90         DavidsGuterBot            1436       -26        3786      
91         turochamp-2ply            1391       0          1778      
92         Humaia                    1385       33         1003      
93         monchester                1367       4          2827      
94         StupidChessRobot          1323       -4         2256      
95         sargon-1ply               1303       -9         8430      
96         pawnrobot                 1265       8          2244      
97         sargon-2ply               1252       -1         3252      
98         chat_bot                  1230       -8         338       
99         turochamp-1ply            1222       -16        1906      
100        dragobot                  1189       -27        202       
101        schnecken_bot             1159       1          2270      
102        knucklefish               1044       -27        3355      
103        bobandi                   937        -1         1308      
