Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          TorBot                    2882       6          631       
3          FireFishBOT               2869       -6         1047      
4          ProteusSF-Godot           2869       6          16        
5          YoBot_v2                  2865       -1         2923      
6          EmptikVariantsBot         2855       -3         487       
7          FishFingersMcGee          2853       -9         175       
8          RaspFish                  2843       5          10652     
9          Nikitosikbot              2832       -8         5713      
10         Shineshou90_BOT           2832       0          1424      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2796       -8         86        
15         ArasanX                   2794       -3         1451      
16         EmptikBot247              2778       5          38        
17         MrChessTheBot             2777       7          1330      
18         blundar_bot               2768       3          752       
19         LazyBot                   2756       3          1977      
20         Menganti                  2710       18         74        
21         CodingAdventureBot        2644       4          2224      
22         AKS-Mantissa              2598       -6         8720      
23         expositor                 2592       -5         6401      
24         Weiawaga                  2498       3          11062     
25         pawn_git                  2487       0          2058      
26         OpeningsBot               2466       -4         200       
27         bot_adario                2431       9          1869      
28         OldStockfish              2428       -7         378       
29         TuksuBot                  2416       -12        3607      
30         odonata-bot               2397       -6         5743      
31         ChessNoobComp             2396       -3         1420      
32         fornax-engine             2389       -12        6254      
33         admete_bot                2365       24         5397      
34         clueless-bot              2339       7          2245      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2296       -7         1269      
37         simpleEval                2259       -10        13887     
38         HistoryExplorer           2222       9          2434      
39         Nakshatra3                2205       -3         1293      
40         eubos                     2169       14         13278     
41         matmoi                    2160       -20        370       
42         CadabraBot                2151       10         1236      
43         YourSparringBot           2118       -26        900       
44         jangine                   2117       19         2794      
45         GarboBot                  2110       -5         8521      
46         Elmichess                 2087       -51        3463      
47         redtail-zero              2086       0          236       
48         MaxtheDog                 2081       -37        3563      
49         Humaia-Strong             2072       -2         2298      
50         halcyonbot                2071       0          7789      
51         BLANK_BOT                 2054       -22        4271      
52         Boris-Trapsky             2025       -10        27414     
53         Sparring_Bot              2012       -14        816       
54         LeelaRogue                2009       -20        2195      
55         LazyBotJr                 2006       -14        1484      
56         Lynx_BOT                  1943       -14        46867     
57         michabay05                1933       -22        130       
58         zeekat                    1907       7          18701     
59         myopic-bot                1892       26         1356      
60         baby_eubos                1875       -19        6401      
61         Trollfish-Bot             1871       -15        1295      
62         zulu_bot                  1861       -3         992       
63         WilliamEngine             1829       1          122       
64         notropis                  1818       -9         5678      
65         Demolito_L5               1785       16         296       
66         Fisk_Bot                  1745       16         1484      
67         AshNostromo               1728       12         922       
68         QueensGamBOT              1716       -18        2683      
69         melsh_bot                 1714       7          1522      
70         FlounderBot               1711       0          628       
71         ELO_1500                  1701       -9         12078     
72         Jibbby                    1675       -8         5341      
73         simplexitor               1659       -31        1941      
74         yeoldwiz                  1635       17         1591      
75         turkjs                    1621       -7         10012     
76         maia9                     1601       -18        96572     
77         HardRok                   1555       -12        570       
78         ArduChessBot              1536       -43        1126      
79         maia5                     1526       -3         97386     
80         sargon-4ply               1525       5          1698      
81         chat_bot                  1500       -81        223       
82         monchester                1489       8          2561      
83         sargon-3ply               1489       1          1637      
84         RoundMoundOfRebounds      1469       -16        1030      
85         DavidsGuterBot            1467       -1         3208      
86         turochamp-2ply            1457       -32        1477      
87         maia1                     1449       0          199639    
88         StupidChessRobot          1367       50         53        
89         ZE_ROOK                   1367       -2         1919      
90         Humaia                    1362       -3         767       
91         sargon-2ply               1351       2          2754      
92         OhniBOT                   1286       29         275       
93         turochamp-1ply            1268       -19        1568      
94         sargon-1ply               1237       -3         7397      
95         pawnrobot                 1230       -3         1764      
96         schnecken_bot             1207       -8         1360      
97         HulkBot                   1181       -16        662       
98         knucklefish               1081       -20        2997      
99         bobandi                   1079       -15        1092      
100        CHoMPBoT                  1039       10         1150      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 875        15         37        
103        grandQ_AI                 702        19         1195      
