Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ToromBot                  2905       2          4182      
3          FireFishBOT_v2            2901       0          6191      
4          ProteusSF-Godot           2897       0          1273      
5          ReinforcementTrial        2893       -5         2692      
6          FireFishBOT               2891       1          3060      
7          ResoluteBot               2890       0          11958     
8          YoBot_v2                  2882       1          3997      
9          LeelaMultiPoss            2872       15         596       
10         RaspFish                  2836       9          12130     
11         Nikitosik-ai              2832       9          782       
12         ArasanX                   2816       -5         2194      
13         blundar_bot               2779       7          1317      
14         LazyBot                   2684       1          2051      
15         expositor                 2615       14         7387      
16         FrozenightEngine          2600       -5         6337      
17         AKS-Mantissa              2595       -1         10189     
18         Weiawaga                  2505       7          12077     
19         SaxtonEngine              2504       8          2468      
20         pawn_git                  2503       6          2651      
21         Cheng-4                   2482       -10        6741      
22         bot_adario                2479       -5         2500      
23         catriever                 2460       -2         963       
24         TuksuBot                  2428       0          4163      
25         Phalanx-XXV               2425       5          2788      
26         admete_bot                2399       -2         6531      
27         RavenEngine               2391       -2         1718      
28         Pseudo-0                  2378       -13        3101      
29         AjedrezChamberi           2376       10         276       
30         OpeningsBot               2375       -1         1241      
31         LunaChessEngine           2368       11         1872      
32         fornax-engine             2340       -12        6673      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2315       9          15252     
35         bekbot                    2284       -8         1565      
36         Nakshatra3                2256       9          1750      
37         halcyonbot                2234       -1         10228     
38         SimplerEval               2223       2          3395      
39         FataliiBot                2212       -21        6967      
40         eubos                     2143       1          15091     
41         honzovy-sachy-2           2142       -7         7109      
42         matmoi                    2116       14         2265      
43         camel_bot                 2112       23         938       
44         jangine                   2101       3          3612      
45         Lynx_BOT                  2088       9          50853     
46         Boris-Trapsky             2065       11         29160     
47         GarboBot                  2059       -3         9642      
48         KelpBot                   2055       -60        22        
49         myopic-bot                2036       -10        2322      
50         redtail-zero              2022       4          578       
51         MaxtheDog                 2020       12         4938      
52         likeawizard-bot           2015       -11        4214      
53         Elmichess                 2007       0          3708      
54         Humaia-Strong             2001       20         2370      
55         aleph_engine              1993       -44        42        
56         LeelaRogue                1992       8          2403      
57         sun_bird                  1983       -2         1055      
58         LazyBotJr                 1960       3          1954      
59         BLANK_BOT                 1957       15         5077      
60         zeekat                    1881       7          21807     
61         Demolito_L6               1870       10         1283      
62         Trollfish-Bot             1832       -32        2374      
63         baby_eubos                1809       7          8422      
64         NatesBot                  1804       -2         1141      
65         notropis                  1778       7          6948      
66         Dinora                    1763       -7         186       
67         ShallowRedBot             1725       16         321       
68         The_Marcus                1712       6          1778      
69         honzovy-sachy             1709       16         5270      
70         piglet_engine             1690       1          201       
71         AshNostromo               1688       1          1036      
72         Demolito_L5               1682       21         2063      
73         SimpleChessEngine         1678       -61        28        
74         Virutor                   1677       17         7650      
75         dlvc-bot                  1676       -3         1264      
76         QueensGamBOT              1669       28         3177      
77         ChessChildren             1652       -19        21650     
78         Jibbby                    1628       -18        5492      
79         ArduChessBot              1614       -7         1310      
80         simplexitor               1607       -10        2344      
81         maia9                     1576       -16        103761    
82         HardRok                   1571       8          955       
83         yeoldwiz                  1547       8          1845      
84         sudobot_chess             1539       -74        402       
85         ZE_ROOK                   1529       -15        3183      
86         maia5                     1497       10         103734    
87         arny_bot                  1497       -2         1475      
88         GuineaBot3                1493       -21        130       
89         RoundMoundOfRebounds      1487       2          1425      
90         sargon-4ply               1486       -7         2119      
91         sargon-3ply               1456       -15        2020      
92         turochamp-2ply            1394       -12        1755      
93         Humaia                    1380       20         1002      
94         maia1                     1374       -11        211355    
95         monchester                1357       6          2790      
96         StupidChessRobot          1343       -13        1982      
97         RavenEngine_Depth2        1295       4          162       
98         schnecken_bot             1280       -4         2160      
99         sargon-2ply               1259       1          3211      
100        chat_bot                  1258       -58        321       
101        sargon-1ply               1245       7          8212      
102        turochamp-1ply            1242       -12        1872      
103        dragobot                  1210       -42        179       
104        ABotWith3200Rating        1173       -20        258       
105        knucklefish               1075       -1         3316      
106        grandQ_AI                 991        -23        1366      
107        bobandi                   962        -5         1276      
108        B4ux1t3s-Bot              926        -14        131       
