Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2895       4          969       
2          ProteusSF-Godot           2880       -2         476       
3          EmanPureNN                2878       3          1302      
4          FireFishBOT               2874       3          1406      
5          YoBot_v2                  2870       4          3239      
6          VariantsTop               2865       4          93        
7          Shineshou90_BOT           2836       4          1515      
8          Nikitosikbot              2828       1          5780      
9          chessfyBOT                2819       -12        180       
10         RaspFish                  2816       -3         10805     
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2798       15         1594      
14         blundar_bot               2767       -4         831       
15         LazyBot                   2756       0          1985      
16         CodingAdventureBot        2644       1          2906      
17         AKS-Mantissa              2631       1          8992      
18         expositor                 2601       -3         6584      
19         SaxtonEngine              2545       1          2034      
20         Weiawaga                  2507       7          11241     
21         pawn_git                  2506       1          2127      
22         bot_adario                2486       15         1956      
23         timecat                   2456       -5         56        
24         OpeningsBot               2442       12         467       
25         odonata-bot               2411       -4         5812      
26         fornax-engine             2395       14         6339      
27         TuksuBot                  2395       10         3710      
28         admete_bot                2363       -3         6102      
29         clueless-bot              2352       7          2520      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2307       -20        14176     
32         bekbot                    2281       -3         1389      
33         HistoryExplorer           2254       -8         2523      
34         KhepriChess               2252       1          1303      
35         LunaChessEngine           2245       21         1509      
36         FataliiBot                2233       -7         6251      
37         eubos                     2156       -18        13628     
38         matmoi                    2154       -4         747       
39         jangine                   2119       -2         2963      
40         GarboBot                  2100       -7         8700      
41         halcyonbot                2082       7          8372      
42         Elmichess                 2071       -41        3469      
43         redtail-zero              2063       -6         282       
44         MaxtheDog                 2059       0          3821      
45         FortuneChess              2053       48         25        
46         Hyperopic                 2025       -1         1178      
47         Boris-Trapsky             2016       -14        27526     
48         LazyBotJr                 2008       -13        1511      
49         BLANK_BOT                 2000       -27        4420      
50         Zagreus_Engine            1986       16         3880      
51         Humaia-Strong             1981       -42        2352      
52         LeelaRogue                1977       -4         2220      
53         LeaMoreau                 1966       -23        52        
54         zeekat                    1960       1          19462     
55         michabay05                1906       22         355       
56         Lynx_BOT                  1885       1          47775     
57         myopic-bot                1865       -1         1534      
58         FlounderBot               1860       18         1014      
59         likeawizard-bot           1855       -8         1520      
60         Ptit-biscuit              1828       -12        416       
61         baby_eubos                1801       4          6856      
62         Demolito_L5               1799       -3         584       
63         notropis                  1761       -32        5951      
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1737       -19        2791      
66         ELO_1500                  1731       2          12665     
67         piglet_engine             1718       68         22        
68         simplexitor               1715       -17        2045      
69         AshNostromo               1701       -23        927       
70         melsh_bot                 1689       1          1676      
71         dlvc-bot                  1675       -15        1255      
72         maia9                     1657       13         97698     
73         KnightlessKid             1641       -12        268       
74         yeoldwiz                  1638       14         1599      
75         maia5                     1579       4          98419     
76         turkjs                    1562       0          10109     
77         ArduChessBot              1539       -2         1196      
78         sargon-4ply               1530       1          1772      
79         dragobot                  1504       -149       45        
80         sargon-3ply               1484       -12        1694      
81         RoundMoundOfRebounds      1474       20         1093      
82         ChamberiAjedrez           1470       -106       321       
83         chat_bot                  1470       -99        227       
84         DavidsGuterBot            1468       1          3308      
85         turochamp-2ply            1446       -8         1542      
86         monchester                1429       -26        2594      
87         TuroBot                   1428       -14        4932      
88         Humaia                    1416       -6         813       
89         maia1                     1403       18         202256    
90         StupidChessRobot          1402       14         343       
91         ZE_ROOK                   1374       29         2099      
92         sargon-2ply               1298       -10        2880      
93         sargon-1ply               1268       4          7578      
94         turochamp-1ply            1267       -17        1631      
95         pawnrobot                 1240       11         1886      
96         schnecken_bot             1231       -23        1536      
97         OhniBOT                   1218       -48        287       
98         HulkBot                   1161       -62        667       
99         knucklefish               1124       9          3061      
100        CHoMPBoT                  1095       -8         1359      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 908        13         63        
103        grandQ_AI                 812        0          1229      
