Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2886       9          622       
2          FireFishBOT               2885       3          836       
3          que-encrypt               2873       7          532       
4          FishFingersMcGee          2871       2          136       
5          YoBot_v2                  2864       1          2917      
6          RaspFish                  2845       1          10604     
7          Nikitosikbot              2836       0          5690      
8          Shineshou90_BOT           2833       -9         1406      
9          TorBot_v2                 2824       11         71        
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ArasanX                   2810       -8         1402      
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2802       22         73        
15         blundar_bot               2768       11         748       
16         MrChessTheBot             2768       -3         1301      
17         LazyBot                   2756       3          1977      
18         ChessHunterBot            2654       -22        52        
19         CodingAdventureBot        2645       2          1966      
20         AKS-Mantissa              2597       -5         8661      
21         expositor                 2585       17         6368      
22         Altair_Engine             2518       -12        179       
23         pawn_git                  2488       -9         2045      
24         catriever                 2462       12         537       
25         Weiawaga                  2461       12         11026     
26         misteick_bot              2448       -3         5690      
27         OldStockfish              2444       9          355       
28         TuksuBot                  2440       4          3594      
29         OpeningsBot               2437       4          154       
30         bot_adario                2416       11         1855      
31         fornax-engine             2404       10         6235      
32         odonata-bot               2400       -18        5729      
33         admete_bot                2342       -4         5268      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2296       -19        13828     
36         WasterNew                 2230       -6         103       
37         Nakshatra3                2227       23         1274      
38         CadabraBot                2168       -3         1140      
39         matmoi                    2154       -11        318       
40         eubos                     2130       -17        13222     
41         GarboBot                  2123       11         8499      
42         kulubot                   2110       1          1027      
43         jangine                   2107       12         2753      
44         MaxtheDog                 2100       22         3519      
45         Boris-Trapsky             2092       -10        27348     
46         redtail-zero              2092       -11        233       
47         Elmichess                 2087       -51        3463      
48         Humaia-Strong             2072       -2         2298      
49         BLANK_BOT                 2046       16         4231      
50         LeelaRogue                2038       9          2177      
51         halcyonbot                2037       28         7678      
52         camel_bot                 2027       5          325       
53         LazyBotJr                 2006       -14        1484      
54         Nc3Nc6Bot                 1949       -11        944       
55         michabay05                1928       38         91        
56         Lynx_BOT                  1927       9          46671     
57         Hyperopic                 1926       13         613       
58         zeekat                    1904       -4         18591     
59         baby_eubos                1891       13         6328      
60         Zagreus_Engine            1880       -50        3704      
61         Trollfish-Bot             1877       -12        1220      
62         myopic-bot                1861       24         1330      
63         zulu_bot                  1861       -3         992       
64         notropis                  1814       -4         5605      
65         FlounderBot               1772       -9         583       
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1741       8          2670      
68         AshNostromo               1735       16         918       
69         melsh_bot                 1729       -1         1491      
70         simplexitor               1681       -12        1916      
71         ELO_1500                  1674       -6         11964     
72         Jibbby                    1654       10         5259      
73         yeoldwiz                  1635       17         1591      
74         turkjs                    1616       9          9994      
75         maia9                     1603       -29        96271     
76         maia5                     1602       23         97174     
77         chat_bot                  1540       -44        221       
78         sargon-4ply               1524       7          1681      
79         HardRok                   1509       -9         512       
80         turochamp-2ply            1494       -17        1461      
81         sargon-3ply               1491       17         1628      
82         monchester                1488       18         2551      
83         RoundMoundOfRebounds      1485       -9         1015      
84         maia1                     1477       -15        199227    
85         DavidsGuterBot            1471       -3         3192      
86         ChamberiAjedrez           1470       -106       321       
87         Humaia                    1366       -3         765       
88         sargon-2ply               1325       -21        2726      
89         OhniBOT                   1294       34         274       
90         turochamp-1ply            1262       -15        1544      
91         schnecken_bot             1243       24         1303      
92         pawnrobot                 1236       1          1745      
93         HulkBot                   1212       8          659       
94         sargon-1ply               1196       -8         7356      
95         bobandi                   1100       27         1084      
96         knucklefish               1081       -20        2996      
97         CHoMPBoT                  1041       -5         1118      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 875        5          36        
100        grandQ_AI                 703        19         1193      
