Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2896       -5         895       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2878       8          3386      
4          ToromBot                  2866       4          2831      
5          TutorialBotelmejor        2840       17         151       
6          Nikitosikbot              2835       -1         5817      
7          Mate-AI                   2834       -10        3012      
8          faith_bot                 2830       -11        662       
9          Shineshou90_BOT           2824       2          1616      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2794       -3         1627      
14         RaspFish                  2781       3          10928     
15         blundar_bot               2770       -2         910       
16         LazyBot                   2762       5          1996      
17         Viet-BOT                  2753       -44        51        
18         Palisade                  2707       25         324       
19         CodingAdventureBot        2673       4          3132      
20         AKS-Mantissa              2589       7          9186      
21         SaxtonEngine              2508       -2         2174      
22         pawn_git                  2507       5          2224      
23         expositor                 2505       -6         6768      
24         OpeningsBot               2467       4          636       
25         bot_adario                2458       -10        2070      
26         catriever                 2447       -1         566       
27         Weiawaga                  2436       -8         11382     
28         odonata-bot               2406       5          5862      
29         TuksuBot                  2403       13         3781      
30         admete_bot                2384       -2         6235      
31         fornax-engine             2379       -12        6356      
32         clueless-bot              2371       8          2684      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2297       -8         14335     
35         AjedrezChamberi           2294       110        255       
36         FataliiBot                2293       -5         6375      
37         KhepriChess               2262       -15        1495      
38         Nakshatra3                2260       -13        1490      
39         halcyonbot                2216       16         8793      
40         DQN-chess                 2210       42         201       
41         morabandbot               2210       3          161       
42         ELO_1500                  2199       38         12863     
43         HistoryExplorer           2198       -11        2591      
44         eubos                     2149       -7         13843     
45         Boris-Trapsky             2123       13         27811     
46         uochess                   2122       43         71        
47         matmoi                    2113       -33        985       
48         kulubot                   2103       22         1480      
49         GarboBot                  2087       16         8882      
50         WhiteWidowBot             2075       -2         104       
51         jangine                   2055       -27        3119      
52         Hyperopic                 2043       1          1839      
53         redtail-zero              2042       -25        334       
54         Elmichess                 2038       -10        3483      
55         LazyBotJr                 2023       22         1516      
56         LeaMoreau                 2017       -4         205       
57         Lynx_BOT                  2016       -5         48279     
58         BLANK_BOT                 2001       -14        4522      
59         LeelaRogue                1997       33         2234      
60         MaxtheDog                 1993       3          4036      
61         myopic-bot                1976       26         1657      
62         Humaia-Strong             1975       -31        2355      
63         zeekat                    1973       20         19827     
64         Nc3Nc6Bot                 1972       5          1211      
65         Jobabot                   1951       7          122       
66         michabay05                1864       -30        519       
67         zulu_bot                  1861       -3         992       
68         Demolito_L6               1857       -9         187       
69         baby_eubos                1830       36         7118      
70         FlounderBot               1819       16         1276      
71         notropis                  1787       -12        6137      
72         Demolito_L5               1759       -3         868       
73         Fisk_Bot                  1745       16         1484      
74         QueensGamBOT              1714       -14        2842      
75         AshNostromo               1694       -7         940       
76         melsh_bot                 1685       7          1772      
77         piglet_engine             1676       -31        59        
78         dlvc-bot                  1672       -22        1256      
79         maia9                     1646       -6         98572     
80         yeoldwiz                  1641       14         1600      
81         maia5                     1613       1          99305     
82         HardRok                   1545       -7         716       
83         turkjs                    1537       10         10149     
84         sargon-4ply               1523       1          1818      
85         sargon-3ply               1514       14         1741      
86         DavidsGuterBot            1480       7          3384      
87         ChamberiAjedrez           1470       -106       321       
88         RoundMoundOfRebounds      1468       14         1154      
89         The_Marcus                1455       -27        216       
90         chat_bot                  1449       -51        235       
91         turochamp-2ply            1444       11         1582      
92         TuroBot                   1426       -5         4958      
93         monchester                1402       -8         2635      
94         ZokBot                    1386       -50        20        
95         maia1                     1374       4          204227    
96         StupidChessRobot          1362       0          646       
97         Humaia                    1319       -23        848       
98         sargon-2ply               1303       -3         2925      
99         turochamp-1ply            1252       -15        1689      
100        pawnrobot                 1242       -21        1957      
101        sargon-1ply               1210       -16        7656      
102        OhniBOT                   1174       -12        309       
103        HulkBot                   1159       -53        670       
104        BetaTree                  1138       -105       48        
105        knucklefish               1089       11         3125      
106        CHoMPBoT                  1060       -8         1490      
