Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2930       -1         4217      
2          M-Z_Bot                   2926       10         1375      
3          EmptikBot                 2926       -3         818       
4          Africaata                 2908       -2         518       
5          mayhem23111               2907       2          363       
6          YoBot_v2                  2904       2          4798      
7          Intron014                 2896       1          860       
8          FireFishBOT_v2            2894       3          10062     
9          Occhessadvanced           2890       5          198       
10         ResoluteBot               2885       -4         13104     
11         Mr_Chess_Berserk          2845       -11        759       
12         RaspFish                  2833       6          13799     
13         faith_bot                 2771       -3         884       
14         Berserk-Test              2760       -5         266       
15         blundar_bot               2758       -17        1941      
16         StockFish16_2023          2722       10         414       
17         LazyBot                   2665       -21        2063      
18         AKS-Mantissa              2615       -4         11092     
19         expositor                 2605       3          7922      
20         FrozenightEngine          2592       -11        6812      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2526       1          2829      
23         Weiawaga                  2521       9          12588     
24         pawn_git                  2507       -6         3078      
25         Cheng-4                   2499       13         6953      
26         catriever                 2485       16         1266      
27         bot_adario                2478       0          2704      
28         bot64jaques               2472       -5         162       
29         odonata-bot               2438       10         6393      
30         Pseudo-0                  2427       -15        3336      
31         Phalanx-XXV               2421       -14        3080      
32         TuksuBot                  2417       -4         4476      
33         OpeningsBot               2412       3          1814      
34         fornax-engine             2407       8          6796      
35         AjedrezChamberi           2376       10         276       
36         admete_bot                2361       0          6936      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2321       -14        15889     
39         bekbot                    2299       2          2120      
40         halcyonbot                2270       26         11348     
41         FataliiBot                2255       11         7473      
42         honzovy-sachy-2           2197       12         7441      
43         eubos                     2196       -4         15742     
44         matmoi                    2190       -3         3121      
45         jangine                   2163       26         4051      
46         myopic-bot                2069       -12        2847      
47         Lynx_BOT                  2057       -33        52300     
48         KelpBot                   2056       -102       23        
49         GarboBot                  2054       7          10239     
50         Boris-Trapsky             2051       5          29835     
51         likeawizard-bot           2043       -12        5864      
52         Elmichess                 2041       11         3740      
53         redtail-zero              2039       9          741       
54         LeelaRogue                2011       0          2449      
55         BLANK_BOT                 2006       -7         5555      
56         MaxtheDog                 2000       16         5730      
57         sun_bird                  1983       24         2564      
58         Karl-bot                  1970       -2         2624      
59         Zagreus_Engine            1952       -1         4704      
60         LazyBotJr                 1915       -22        1975      
61         zeekat                    1891       -2         23207     
62         zulu_bot                  1861       -3         992       
63         NatesBot                  1851       -10        2111      
64         baby_eubos                1824       5          9290      
65         Trollfish-Bot             1820       5          3119      
66         QuintBot                  1818       14         11114     
67         Dinora                    1779       2          600       
68         notropis                  1731       -6         7587      
69         honzovy-sachy             1726       -4         5616      
70         piglet_engine             1720       -13        327       
71         LittleGreenManBot         1714       7          4667      
72         Virutor                   1710       12         7958      
73         ShallowRedBot             1697       -19        690       
74         Demolito_L5               1687       -6         2899      
75         AshNostromo               1685       26         1078      
76         Jibbby                    1661       -7         6332      
77         melsh_bot                 1659       -5         2359      
78         ChessChildren             1637       -20        21950     
79         simplexitor               1631       -4         2546      
80         QueensGamBOT              1628       0          3454      
81         ArduChessBot              1582       -15        1667      
82         turkjs                    1573       5          10558     
83         Demolito_L4               1566       -5         185       
84         maia5                     1551       37         106672    
85         maia9                     1551       -29        107175    
86         sudobot_chess             1523       -61        404       
87         postbot                   1516       5          383       
88         yeoldwiz                  1515       -24        2103      
89         sargon-4ply               1480       7          2320      
90         RoundMoundOfRebounds      1465       -22        1529      
91         sargon-3ply               1456       5          2147      
92         maia1                     1444       -3         215836    
93         DavidsGuterBot            1435       7          3912      
94         Calvin_Bot                1398       32         61        
95         ai-con                    1378       3          162       
96         monchester                1348       -22        2874      
97         GuineaBot3                1340       -58        162       
98         turochamp-2ply            1335       -30        1865      
99         chat_bot                  1312       75         348       
100        StupidChessRobot          1298       -21        2971      
101        turochamp-1ply            1243       2          1970      
102        sargon-2ply               1241       -15        3366      
103        schnecken_bot             1220       -6         2735      
104        pawnrobot                 1219       -1         2312      
105        dragobot                  1213       29         236       
106        sargon-1ply               1172       -2         8974      
107        king-forward-bot          1135       -13        63        
108        GuineaBot                 1069       24         32        
109        knucklefish               992        -19        3533      
110        grandQ_AI                 921        -33        1404      
111        bobandi                   905        14         1368      
