Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          FireFishBOT_v2            2887       0          2243      
3          ReinforcementTrial        2886       -10        463       
4          ToromBot                  2877       2          3022      
5          YoBot_v2                  2877       2          3509      
6          chessfyBOT                2819       -12        180       
7          RaspFish                  2805       -9         11091     
8          Shineshou90_BOT           2804       -12        1795      
9          Nikitosik-ai              2780       5          312       
10         blundar_bot               2772       5          947       
11         LazyBot                   2721       -43        2016      
12         Palisade                  2707       20         326       
13         FrozenightEngine          2618       -2         5728      
14         pawn_git                  2498       2          2360      
15         bot_adario                2497       6          2232      
16         ELO_1500                  2482       5          13022     
17         Cheng-4                   2480       6          6485      
18         catriever                 2455       -9         684       
19         Weiawaga                  2449       -20        11607     
20         AjatarBot                 2443       25         276       
21         OpeningsBot               2409       16         801       
22         Pseudo-0                  2404       -3         2853      
23         TuksuBot                  2399       -2         3908      
24         Phalanx-XXV               2391       6          2567      
25         odonata-bot               2382       4          5964      
26         AjedrezChamberi           2348       71         262       
27         fornax-engine             2347       -1         6451      
28         FlamingDragon_9000        2323       19         3331      
29         simpleEval                2320       14         14534     
30         halcyonbot                2254       12         9193      
31         Nakshatra3                2246       -9         1581      
32         FataliiBot                2245       -9         6603      
33         WilliamEngine             2175       11         905       
34         honzovy-sachy-2           2140       6          6708      
35         matmoi                    2122       -11        1377      
36         GarboBot                  2115       -12        9108      
37         Hyperopic                 2104       -17        2081      
38         eubos                     2102       -12        14236     
39         jangine                   2083       -8         3235      
40         redtail-zero              2046       -8         406       
41         myopic-bot                2031       15         1803      
42         LeaMoreau                 2029       -3         394       
43         Boris-Trapsky             2025       -4         28402     
44         Nc3Nc6Bot                 2018       5          1443      
45         Elmichess                 2010       -8         3520      
46         MaxtheDog                 2009       -3         4281      
47         Humaia-Strong             1994       14         2367      
48         Lynx_BOT                  1975       -4         48698     
49         Jobabot                   1966       8          292       
50         LeelaRogue                1936       7          2348      
51         LazyBotJr                 1934       -5         1818      
52         BLANK_BOT                 1929       1          4650      
53         zeekat                    1913       -11        20505     
54         likeawizard-bot           1862       10         2473      
55         zulu_bot                  1861       -3         992       
56         baby_eubos                1849       -17        7545      
57         FlounderBot               1836       7          1695      
58         Demolito_L6               1832       25         542       
59         Ptit-biscuit              1826       13         596       
60         Trollfish-Bot             1813       -12        1811      
61         DragonflyBOT              1804       13         2033      
62         NatesBot                  1793       -7         240       
63         notropis                  1761       -17        6415      
64         Fisk_Bot                  1748       14         1485      
65         honzovy-sachy             1726       12         4927      
66         The_Marcus                1721       2          636       
67         Virutor                   1719       4          7370      
68         melsh_bot                 1703       -12        1921      
69         Demolito_L5               1689       -28        1202      
70         piglet_engine             1685       0          99        
71         QueensGamBOT              1680       -15        2932      
72         dlvc-bot                  1672       -15        1259      
73         AshNostromo               1663       -16        963       
74         yeoldwiz                  1647       15         1601      
75         ArduChessBot              1623       10         1262      
76         ChessChildren             1623       -4         21241     
77         HardRok                   1607       14         811       
78         GeraldBOT                 1606       -23        32        
79         maia5                     1571       -5         100759    
80         Dummyette                 1560       18         2689      
81         maia9                     1555       -32        99929     
82         sargon-4ply               1532       -1         1904      
83         ZE_ROOK                   1511       -13        2735      
84         DavidsGuterBot            1489       -4         3487      
85         sargon-3ply               1489       -10        1822      
86         ChamberiAjedrez           1470       -106       321       
87         maia1                     1452       2          206745    
88         Flawed_Formula            1427       51         201       
89         turochamp-2ply            1407       13         1635      
90         monchester                1379       -5         2690      
91         StupidChessRobot          1378       11         1057      
92         Humaia                    1373       15         886       
93         sargon-2ply               1316       30         3000      
94         turochamp-1ply            1293       31         1772      
95         sargon-1ply               1292       19         7862      
96         schnecken_bot             1289       -12        2045      
97         dragobot                  1279       44         84        
98         pawnrobot                 1274       1          2027      
99         OhniBOT                   1193       0          316       
100        HulkBot                   1119       -62        673       
101        knucklefish               1094       4          3190      
102        CHoMPBoT                  1091       -8         1692      
