Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          FireFishBOT_v2            2885       -5         5448      
4          TorBot_v2                 2884       2          144       
5          FireFishBOT               2882       0          2753      
6          ReinforcementTrial        2881       1          2478      
7          ResoluteBot               2878       6          11741     
8          YoBot_v2                  2876       1          3963      
9          Mate-AI                   2846       -1         3287      
10         Mr_Chess_Berserk          2844       6          347       
11         RaspFish                  2822       3          11805     
12         ArasanX                   2806       4          2121      
13         blundar_bot               2750       -2         1240      
14         LazyBot                   2690       6          2033      
15         WejBek                    2638       -8         233       
16         AKS-Mantissa              2616       3          10033     
17         expositor                 2585       17         7276      
18         FrozenightEngine          2579       2          6229      
19         ELO_1500                  2579       -5         13207     
20         Cheng-4                   2505       5          6682      
21         pawn_git                  2482       15         2596      
22         Weiawaga                  2481       -10        11955     
23         bot_adario                2461       2          2469      
24         Rinestro                  2451       5          110       
25         catriever                 2441       -11        888       
26         TuksuBot                  2419       -5         4116      
27         Pseudo-0                  2415       2          3031      
28         odonata-bot               2396       -3         6153      
29         Phalanx-XXV               2382       -27        2731      
30         OpeningsBot               2381       17         1194      
31         admete_bot                2376       -5         6480      
32         AjedrezChamberi           2376       10         276       
33         RavenEngine               2375       -11        1672      
34         fornax-engine             2351       0          6639      
35         simpleEval                2334       4          15117     
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2274       2          1458      
38         FataliiBot                2254       9          6878      
39         Nakshatra3                2235       19         1697      
40         halcyonbot                2230       -7         10037     
41         SimplerEval               2207       30         3348      
42         HistoryExplorer           2193       -15        2812      
43         honzovy-sachy-2           2175       24         7049      
44         eubos                     2146       11         14899     
45         matmoi                    2137       -10        2104      
46         GarboBot                  2130       -2         9539      
47         likeawizard-bot           2089       10         3917      
48         Lynx_BOT                  2089       -6         50439     
49         Boris-Trapsky             2066       -18        29048     
50         jangine                   2065       -5         3555      
51         KelpBot                   2047       -68        21        
52         redtail-zero              2037       -30        550       
53         MaxtheDog                 2026       -23        4815      
54         myopic-bot                2024       26         2233      
55         Elmichess                 2019       5          3691      
56         LeelaRogue                1992       8          2403      
57         Zagreus_Engine            1988       -11        4425      
58         sun_bird                  1966       -10        855       
59         BLANK_BOT                 1966       0          5026      
60         Nc3Nc6Bot                 1955       10         1699      
61         LazyBotJr                 1902       -42        1927      
62         zulu_bot                  1861       -3         992       
63         NatesBot                  1859       -6         975       
64         zeekat                    1858       -3         21578     
65         Trollfish-Bot             1838       6          2274      
66         Dinora                    1802       -23        140       
67         Demolito_L6               1796       -6         1135      
68         baby_eubos                1789       11         8264      
69         notropis                  1755       -9         6835      
70         honzovy-sachy             1703       9          5216      
71         The_Marcus                1695       5          1556      
72         piglet_engine             1694       7          172       
73         dlvc-bot                  1676       -3         1264      
74         ChessChildren             1676       -11        21530     
75         ShallowRedBot             1675       12         236       
76         Virutor                   1663       7          7598      
77         AshNostromo               1663       -3         1011      
78         Demolito_L5               1660       -11        1913      
79         simplexitor               1646       -5         2292      
80         QueensGamBOT              1637       -1         3130      
81         maia9                     1628       -17        103021    
82         maia5                     1605       2          103244    
83         HardRok                   1586       -12        928       
84         ZE_ROOK                   1550       -6         3101      
85         GuineaBot3                1547       -50        108       
86         turkjs                    1544       -17        10366     
87         sudobot_chess             1539       -74        402       
88         yeoldwiz                  1531       5          1766      
89         sargon-4ply               1489       15         2104      
90         sargon-3ply               1487       -18        2003      
91         arny_bot                  1479       -15        934       
92         DavidsGuterBot            1445       -8         3725      
93         RoundMoundOfRebounds      1439       -22        1381      
94         maia1                     1420       -6         210608    
95         RavenEngine_Depth2        1417       -35        79        
96         turochamp-2ply            1392       22         1734      
97         monchester                1339       -17        2772      
98         chat_bot                  1319       -6         313       
99         StupidChessRobot          1317       5          1805      
100        pawnrobot                 1289       -27        2188      
101        turochamp-1ply            1257       -19        1860      
102        sargon-2ply               1252       -15        3167      
103        dragobot                  1250       -1         169       
104        sargon-1ply               1250       10         8038      
105        czesc-bot                 1241       11         159       
106        ABotWith3200Rating        1194       -43        246       
107        knucklefish               1097       26         3288      
108        bobandi                   1092       5          1217      
109        grandQ_AI                 1068       79         1259      
110        B4ux1t3s-Bot              961        -22        99        
