Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2930       2          3527      
2          ToromBot                  2925       -1         4672      
3          M-Z_Bot                   2925       12         724       
4          FireFishBOT_v2            2920       -12        7010      
5          ReinforcementTrial        2917       0          2982      
6          YoBot_v2                  2910       -2         4133      
7          TheMatrix2025             2909       -2         629       
8          ResoluteBot               2908       3          12240     
9          ProteusSF-Aureo           2907       -1         92        
10         ZugzwangBot               2907       -8         88        
11         ProteusSF-Godot           2897       0          1273      
12         Botyuliirma               2859       44         492       
13         Nikitosik-ai              2834       -4         1047      
14         RaspFish                  2821       -18        12523     
15         blundar_bot               2781       -7         1466      
16         faith_bot                 2758       -25        783       
17         Palisade                  2711       24         328       
18         LazyBot                   2686       3          2052      
19         ELO_1500                  2649       18         13286     
20         FrozenightEngine          2641       -9         6459      
21         expositor                 2633       -5         7629      
22         AKS-Mantissa              2609       16         10458     
23         MrChessTheBot             2544       -54        2007      
24         pawn_git                  2520       -2         2731      
25         bot_adario                2501       -12        2556      
26         Cheng-4                   2495       -9         6813      
27         SaxtonEngine              2490       -16        2485      
28         Weiawaga                  2488       -20        12168     
29         TuksuBot                  2451       -8         4219      
30         OpeningsBot               2448       2          1330      
31         Pseudo-0                  2437       8          3162      
32         catriever                 2422       6          1034      
33         Phalanx-XXV               2421       -1         2859      
34         AjedrezChamberi           2376       10         276       
35         admete_bot                2374       -21        6578      
36         DQN-chess                 2348       12         268       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2318       13         15428     
40         Nakshatra3                2244       -2         1799      
41         FataliiBot                2222       12         7097      
42         halcyonbot                2201       -15        10468     
43         honzovy-sachy-2           2187       -2         7192      
44         eubos                     2132       20         15256     
45         Lynx_BOT                  2115       -6         50982     
46         matmoi                    2099       -23        2448      
47         myopic-bot                2069       23         2424      
48         jangine                   2066       7          3707      
49         KelpBot                   2055       -60        22        
50         likeawizard-bot           2040       14         4541      
51         redtail-zero              2016       -6         608       
52         Elmichess                 2015       3          3717      
53         Humaia-Strong             2011       25         2372      
54         MaxtheDog                 1997       -21        5072      
55         GarboBot                  1992       -11        9752      
56         LeelaRogue                1992       8          2403      
57         Nc3Nc6Bot                 1972       17         1769      
58         sun_bird                  1954       -15        1405      
59         LazyBotJr                 1936       -29        1970      
60         BLANK_BOT                 1922       -15        5137      
61         zeekat                    1896       10         22133     
62         Trollfish-Bot             1887       15         2511      
63         Demolito_L6               1865       -10        1473      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1849       12         1341      
66         notropis                  1808       13         7059      
67         baby_eubos                1799       -9         8550      
68         Dinora                    1746       2          241       
69         ShallowRedBot             1742       4          412       
70         LittleGreenManBot         1701       -32        4658      
71         Virutor                   1698       -9         7706      
72         maia9                     1693       9          104635    
73         Jibbby                    1691       -9         5703      
74         Demolito_L5               1688       -10        2249      
75         honzovy-sachy             1684       8          5339      
76         dlvc-bot                  1676       -3         1264      
77         AshNostromo               1675       -6         1044      
78         QueensGamBOT              1666       -3         3223      
79         ArduChessBot              1657       -4         1382      
80         ChessChildren             1657       8          21745     
81         piglet_engine             1654       -24        223       
82         simplexitor               1613       14         2380      
83         yeoldwiz                  1569       0          1930      
84         turkjs                    1559       28         10405     
85         ZE_ROOK                   1545       -11        3241      
86         sudobot_chess             1539       -74        402       
87         chesstango_bot            1501       -76        39        
88         maia5                     1498       -3         104370    
89         ChamberiAjedrez           1491       -70        322       
90         sargon-4ply               1484       3          2147      
91         DavidsGuterBot            1463       7          3773      
92         sargon-3ply               1434       -10        2041      
93         maia1                     1406       -23        212373    
94         Flawed_Formula            1398       -23        233       
95         turochamp-2ply            1393       -3         1769      
96         monchester                1354       3          2815      
97         sargon-1ply               1334       10         8370      
98         StupidChessRobot          1327       1          2179      
99         pawnrobot                 1256       -19        2236      
100        sargon-2ply               1253       -20        3241      
101        turochamp-1ply            1236       1          1898      
102        chat_bot                  1223       -50        330       
103        dragobot                  1218       1          193       
104        knucklefish               1079       18         3341      
105        B4ux1t3s-Bot              912        -1         158       
