Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2901       -4         2601      
2          ProteusSF-Godot           2896       5          847       
3          ReinforcementTrial        2896       1          782       
4          caissa-x                  2879       -4         3152      
5          YoBot_v2                  2871       1          3539      
6          ProteusSF-Aureo           2866       3          12        
7          ToromBot                  2864       -1         3065      
8          ResoluteBot               2862       -11        11077     
9          Shineshou90_BOT           2825       4          1837      
10         faith_bot                 2823       -14        668       
11         ArasanX                   2822       3          1774      
12         chessfyBOT                2819       -12        180       
13         RaspFish                  2798       0          11131     
14         blundar_bot               2783       6          961       
15         LazyBot                   2721       -43        2016      
16         Palisade                  2707       20         326       
17         FrozenightEngine          2617       1          5777      
18         ELO_1500                  2513       6          13055     
19         bot_adario                2486       -15        2294      
20         SaxtonEngine              2485       1          2242      
21         pawn_git                  2483       -5         2419      
22         Cheng-4                   2481       -1         6529      
23         catriever                 2461       4          723       
24         AjatarBot                 2460       -2         366       
25         OpeningsBot               2415       31         860       
26         Pseudo-0                  2413       4          2887      
27         TuksuBot                  2406       -2         3941      
28         odonata-bot               2393       7          5995      
29         clueless-bot              2389       2          2878      
30         Phalanx-XXV               2377       -6         2597      
31         fornax-engine             2354       -14        6485      
32         AjedrezChamberi           2352       64         263       
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2319       12         14593     
35         FataliiBot                2251       -7         6654      
36         halcyonbot                2228       -25        9305      
37         Nakshatra3                2218       -23        1623      
38         HistoryExplorer           2197       5          2679      
39         matmoi                    2123       -19        1468      
40         Hyperopic                 2116       0          2239      
41         GarboBot                  2106       -7         9154      
42         honzovy-sachy-2           2101       -3         6758      
43         eubos                     2100       12         14319     
44         Jussicas                  2091       54         55        
45         jangine                   2067       -11        3273      
46         Boris-Trapsky             2038       20         28490     
47         MaxtheDog                 2035       -6         4339      
48         redtail-zero              2035       12         424       
49         myopic-bot                2017       -7         1835      
50         Elmichess                 2011       21         3545      
51         Humaia-Strong             1994       14         2367      
52         Jobabot                   1987       12         333       
53         LeaMoreau                 1985       -3         435       
54         Lynx_BOT                  1961       7          48885     
55         LeelaRogue                1959       16         2358      
56         BLANK_BOT                 1938       -6         4698      
57         LazyBotJr                 1929       -10        1835      
58         likeawizard-bot           1898       21         2634      
59         zeekat                    1881       -23        20675     
60         zulu_bot                  1861       -3         992       
61         AlphaLeela0               1848       -38        34        
62         Trollfish-Bot             1831       -22        1870      
63         Ptit-biscuit              1822       2          617       
64         baby_eubos                1821       3          7627      
65         Demolito_L6               1812       1          606       
66         FlounderBot               1808       -6         1783      
67         NatesBot                  1797       17         336       
68         DragonflyBOT              1792       -9         2074      
69         honzovy-sachy             1779       -14        4975      
70         notropis                  1756       -2         6446      
71         Fisk_Bot                  1748       14         1485      
72         Virutor                   1739       5          7404      
73         The_Marcus                1725       7          701       
74         Demolito_L5               1693       21         1276      
75         QueensGamBOT              1690       -8         2961      
76         melsh_bot                 1686       -19        1950      
77         piglet_engine             1681       -2         106       
78         dlvc-bot                  1672       -15        1259      
79         AshNostromo               1663       -16        963       
80         ChessChildren             1650       14         21270     
81         yeoldwiz                  1635       -6         1605      
82         maia9                     1600       -13        100337    
83         turkjs                    1570       18         10176     
84         ShallowRedBot             1569       -36        74        
85         maia5                     1561       4          101051    
86         Dummyette                 1521       -11        2712      
87         ZE_ROOK                   1520       10         2793      
88         maia1                     1514       -11        207220    
89         sargon-4ply               1513       -6         1934      
90         DavidsGuterBot            1487       7          3521      
91         sargon-3ply               1475       -12        1843      
92         ChamberiAjedrez           1470       -106       321       
93         RoundMoundOfRebounds      1443       -7         1227      
94         StupidChessRobot          1403       -8         1139      
95         turochamp-2ply            1394       -13        1646      
96         Humaia                    1376       14         911       
97         monchester                1375       -14        2696      
98         chat_bot                  1367       -41        254       
99         sargon-2ply               1305       -19        3016      
100        schnecken_bot             1289       -12        2045      
101        dragobot                  1282       -1         93        
102        turochamp-1ply            1281       -17        1780      
103        pawnrobot                 1265       -1         2035      
104        sargon-1ply               1256       -20        7887      
105        OhniBOT                   1217       24         318       
106        bobandi                   1119       9          1154      
107        CHoMPBoT                  1101       2          1706      
108        knucklefish               1098       -2         3215      
