Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2881       2          2489      
2          FireFishBOT               2876       -1         205       
3          caissa-x                  2857       -4         2996      
4          TheMatrix2025             2857       7          355       
5          YoBot_v2                  2854       4          2865      
6          Nikitosikbot              2827       -8         5648      
7          chessfyBOT                2819       -12        180       
8          ResoluteBot               2807       -18        10832     
9          Nikitosik-ai              2774       -5         53        
10         RaspFish                  2769       3          10461     
11         JuroJ                     2759       3          1933      
12         blundar_bot               2756       -9         722       
13         LazyBot                   2756       3          1977      
14         ReinforcementTrial        2752       21         71        
15         MrChessTheBot             2746       7          1255      
16         AKS-Mantissa              2695       0          8475      
17         SaxtonEngine              2575       -3         1800      
18         expositor                 2527       -9         6249      
19         Weiawaga                  2508       21         10909     
20         pawn_git                  2497       17         1972      
21         misteick_bot              2456       -2         5389      
22         OldStockfish              2437       4          318       
23         Cheng-4                   2436       -6         5965      
24         TuksuBot                  2425       2          3538      
25         bot_adario                2422       3          1808      
26         odonata-bot               2420       -8         5701      
27         fornax-engine             2414       9          6192      
28         OpeningsBot               2397       -18        28        
29         Phalanx-XXV               2389       -9         2339      
30         Pseudo-0                  2385       -9         2592      
31         catriever                 2339       38         470       
32         FlamingDragon_9000        2323       19         3331      
33         bekbot                    2319       10         1211      
34         admete_bot                2315       -2         4341      
35         simpleEval                2289       -9         13679     
36         HistoryExplorer           2254       3          2372      
37         SimplerEval               2250       -2         3229      
38         humanian                  2195       1          11115     
39         SneakyBot21               2185       -68        864       
40         GarboBot                  2179       -23        8382      
41         honzovy-sachy-2           2175       -12        6282      
42         eubos                     2162       6          13076     
43         LunaChessEngine           2161       -11        1098      
44         Elmichess                 2150       -18        3451      
45         CadabraBot                2137       3          854       
46         jangine                   2124       -11        2644      
47         MatMoi                    2085       53         113       
48         redtail-zero              2084       -14        227       
49         MaxtheDog                 2055       2          3373      
50         LeelaRogue                2036       5          2172      
51         BLANK_BOT                 2027       9          4107      
52         halcyonbot                2013       -3         7321      
53         LazyBotJr                 2006       -20        1482      
54         kulubot                   2001       4          808       
55         Lynx_BOT                  1985       20         46098     
56         BengalBot                 1952       6          402       
57         Zagreus_Engine            1945       -24        3585      
58         camel_bot                 1944       37         179       
59         theoden8_uci              1941       0          3658      
60         zeekat                    1902       11         18151     
61         Trollfish-Bot             1885       0          989       
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1853       -24        6143      
64         FlounderBot               1831       11         426       
65         myopic-bot                1822       19         1240      
66         notropis                  1815       10         5388      
67         Virutor                   1767       18         7034      
68         Demolito_L5               1763       -6         281       
69         honzovy-sachy             1763       1          4574      
70         Fisk_Bot                  1733       2          1461      
71         AshNostromo               1726       13         900       
72         LTChessBot                1725       -21        79        
73         maia9                     1714       -2         95211     
74         melsh_bot                 1710       -9         1403      
75         simplexitor               1655       6          1860      
76         Jibbby                    1648       -1         5037      
77         ChessChildren             1635       -5         20880     
78         yeoldwiz                  1614       -12        1584      
79         HardRok                   1604       -11        281       
80         turkjs                    1599       -13        9921      
81         chat_bot                  1569       3          216       
82         maia5                     1568       14         96382     
83         sargon-4ply               1504       29         1629      
84         DavidsGuterBot            1479       -5         3152      
85         sargon-3ply               1473       19         1584      
86         ChamberiAjedrez           1470       -106       321       
87         turochamp-2ply            1470       10         1419      
88         maia1                     1437       -6         197777    
89         monchester                1423       -13        2492      
90         sargon-2ply               1277       26         2665      
91         OhniBOT                   1264       -22        262       
92         pawnrobot                 1243       -15        1717      
93         turochamp-1ply            1232       2          1482      
94         HulkBot                   1219       17         657       
95         sargon-1ply               1215       6          7175      
96         knucklefish               1081       -20        2996      
97         CHoMPBoT                  1023       8          1007      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 860        -172       26        
