Rank       Bot                       Rating     Prog           
1          ToromBot                  2880       7              
2          pangubot                  2878       8              
3          EmptikBot                 2875       5              
4          caissa-x                  2866       14             
5          YoBot_v2                  2852       1              
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2837       7              
8          ArasanX                   2823       -2             
9          chessfyBOT                2819       -12            
10         ResoluteBot               2807       -18            
11         Nikitosik-ai              2779       -12            
12         EmptikBot247              2768       4              
13         RaspFish                  2763       10             
14         JuroJ                     2760       7              
15         LazyBot                   2756       3              
16         blundar_bot               2754       -8             
17         ReinforcementTrial        2752       21             
18         MrChessTheBot             2745       13             
19         AKS-Mantissa              2690       10             
20         SaxtonEngine              2583       8              
21         expositor                 2523       -11            
22         misteick_bot              2507       -1             
23         pawn_git                  2490       17             
24         Weiawaga                  2473       -34            
25         TuksuBot                  2423       -16            
26         odonata-bot               2422       -3             
27         bot_adario                2418       -2             
28         fornax-engine             2405       3              
29         FlamingDragon_9000        2323       19             
30         admete_bot                2319       13             
31         simpleEval                2282       -13            
32         SimplerEval               2253       0              
33         YourSparringBot           2231       29             
34         GarboBot                  2200       -13            
35         Elmichess                 2182       1              
36         LunaChessEngine           2162       15             
37         CadabraBot                2161       5              
38         jangine                   2142       4              
39         eubos                     2141       -3             
40         humanian                  2122       8              
41         Boris-Trapsky             2109       -2             
42         redtail-zero              2084       -14            
43         MaxtheDog                 2050       16             
44         halcyonbot                2045       27             
45         Sparring_Bot              2040       -2             
46         LeelaRogue                2028       -1             
47         Nc3Nc6Bot                 2020       -6             
48         LazyBotJr                 2006       -20            
49         BLANK_BOT                 2005       5              
50         Zagreus_Engine            1990       11             
51         theoden8_uci              1961       -16            
52         Lynx_BOT                  1956       -9             
53         zeekat                    1913       1              
54         baby_eubos                1904       -9             
55         zulu_bot                  1849       -30            
56         Trollfish-Bot             1839       16             
57         Hyperopic                 1832       2              
58         myopic-bot                1811       21             
59         notropis                  1808       12             
60         FlounderBot               1795       -12            
61         Demolito_L5               1770       -3             
62         Fisk_Bot                  1738       14             
63         melsh_bot                 1719       -22            
64         AshNostromo               1718       6              
65         QueensGamBOT              1702       -21            
66         simplexitor               1661       2              
67         maia9                     1647       24             
68         HardRok                   1616       -8             
69         yeoldwiz                  1614       -12            
70         turkjs                    1605       -16            
71         Jibbby                    1596       13             
72         chat_bot                  1569       3              
73         maia5                     1538       22             
74         sargon-4ply               1501       43             
75         DavidsGuterBot            1469       23             
76         turochamp-2ply            1463       12             
77         maia1                     1459       -9             
78         sargon-3ply               1458       14             
79         monchester                1435       -16            
80         dlvc-bot                  1420       -12            
81         OhniBOT                   1264       -22            
82         pawnrobot                 1255       31             
83         sargon-2ply               1254       -3             
84         turochamp-1ply            1252       11             
85         schnecken_bot             1234       2              
86         HulkBot                   1219       17             
87         sargon-1ply               1157       14             
88         knucklefish               1081       -20            
89         CHoMPBoT                  1034       -17            
90         BelaBot                   912        -45            
