Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       1          720       
2          M-Z_Bot                   2922       -1         1545      
3          ProteusSF-Godot           2918       0          1503      
4          caissa-x                  2910       0          4000      
5          Mate-AI                   2910       -1         3701      
6          ReinforcementTrial        2909       -3         4396      
7          ProteusSF-Aureo           2908       0          95        
8          YoBot_v2                  2904       0          4932      
9          Occhessadvanced           2902       -4         303       
10         FireFishBOT_v2            2901       -5         10771     
11         Intron014                 2895       2          1233      
12         TorBot_v2                 2890       5          185       
13         ResoluteBot               2884       10         13286     
14         Nikitosik-ai              2880       1          1556      
15         LolFish-1                 2874       -1         194       
16         StockFish16_2023          2838       4          598       
17         faith_bot                 2760       -16        918       
18         blundar_bot               2737       7          2000      
19         Berserk-Test              2729       -1         390       
20         LazyBot                   2668       5          2067      
21         ELO_1500                  2638       -3         13430     
22         expositor                 2567       -11        8036      
23         AKS-Mantissa              2564       6          11216     
24         MrChessTheBot             2542       -53        2009      
25         HackerChessBot            2538       10         56        
26         Weiawaga                  2505       6          12715     
27         SaxtonEngine              2494       -9         2919      
28         pawn_git                  2493       -1         3151      
29         bot_adario                2476       -7         2766      
30         catriever                 2469       -16        1322      
31         Cheng-4                   2457       -13        7006      
32         TuksuBot                  2444       -2         4532      
33         odonata-bot               2414       -9         6436      
34         Pseudo-0                  2414       -7         3394      
35         fornax-engine             2413       -5         6831      
36         OpeningsBot               2407       27         1964      
37         ChessNoobComp             2384       3          1765      
38         AjedrezChamberi           2376       10         276       
39         Phalanx-XXV               2375       -11        3156      
40         FlamingDragon_9000        2323       19         3331      
41         admete_bot                2303       -8         7714      
42         simpleEval                2298       3          16054     
43         bekbot                    2285       -12        2210      
44         halcyonbot                2252       13         11558     
45         FataliiBot                2201       -17        7569      
46         eubos                     2172       2          15885     
47         matmoi                    2171       18         3269      
48         honzovy-sachy-2           2164       -5         7509      
49         jangine                   2146       0          4120      
50         myopic-bot                2091       10         2940      
51         likeawizard-bot           2086       3          6148      
52         Boris-Trapsky             2057       -10        29945     
53         KelpBot                   2056       -102       23        
54         redtail-zero              2048       -4         779       
55         Elmichess                 2038       3          3741      
56         Humaia-Strong             2029       42         2377      
57         GarboBot                  2025       5          10349     
58         Lynx_BOT                  2024       5          52724     
59         sun_bird                  2019       12         2888      
60         LeelaRogue                2012       -2         2450      
61         MaxtheDog                 2008       -3         5863      
62         BLANK_BOT                 2008       21         5656      
63         Zagreus_Engine            1979       -11        4789      
64         LazyBotJr                 1925       -16        1980      
65         zeekat                    1918       -15        23448     
66         Trollfish-Bot             1918       7          3261      
67         potato-chess-bot          1904       28         220       
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1848       11         2290      
70         baby_eubos                1823       -3         9367      
71         QuintBot                  1805       0          11553     
72         notropis                  1801       -4         7737      
73         Dinora                    1793       10         688       
74         honzovy-sachy             1737       -2         5706      
75         ShallowRedBot             1718       -1         787       
76         piglet_engine             1712       -21        341       
77         LittleGreenManBot         1711       -18        4708      
78         Virutor                   1695       -25        8056      
79         Demolito_L5               1690       16         2974      
80         melsh_bot                 1678       -15        2455      
81         AshNostromo               1670       -9         1092      
82         simplexitor               1655       -1         2605      
83         ChessChildren             1646       -17        22059     
84         Jibbby                    1640       10         6521      
85         maia9                     1609       -18        107919    
86         QueensGamBOT              1608       1          3482      
87         turkjs                    1590       13         10610     
88         postbot                   1546       16         648       
89         ai-con                    1540       26         243       
90         Demolito_L4               1527       -17        228       
91         sudobot_chess             1523       -61        404       
92         maia5                     1520       21         107225    
93         yeoldwiz                  1507       7          2135      
94         sargon-4ply               1468       1          2355      
95         DavidsGuterBot            1444       16         3959      
96         sargon-3ply               1437       -24        2180      
97         maia1                     1431       5          216637    
98         Humaia                    1389       -3         1024      
99         RoundMoundOfRebounds      1387       -4         1569      
100        chat_bot                  1312       75         348       
101        monchester                1308       -13        2897      
102        turochamp-2ply            1304       -6         1891      
103        StupidChessRobot          1296       12         3164      
104        sargon-2ply               1259       5          3404      
105        turochamp-1ply            1220       5          1996      
106        dragobot                  1212       16         243       
107        pawnrobot                 1199       -9         2340      
108        king-forward-bot          1142       -9         80        
109        sargon-1ply               1127       -14        9045      
110        ABotWith3200Rating        1113       -10        352       
111        CHoMPBoT                  1057       -6         1795      
112        knucklefish               1019       20         3546      
113        GuineaBot                 1018       14         38        
114        bobandi                   916        1          1387      
115        grandQ_AI                 897        -41        1410      
