Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2938       5          1104      
2          ProteusSF-Godot           2880       -2         476       
3          FireFishBOT               2871       -11        1455      
4          UltimateL                 2871       -1         595       
5          BRAINLEARN11_NNUE         2867       -1         3453      
6          ToromBot                  2866       -2         2744      
7          YoBot_v2                  2861       1          3269      
8          LeelaMultiPoss            2854       -1         147       
9          Nikitosikbot              2828       1          5780      
10         Shineshou90_BOT           2823       -8         1536      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2802       0          191       
15         MrChessTheBot             2784       14         1499      
16         blundar_bot               2783       17         848       
17         RaspFish                  2774       -33        10833     
18         EmptikBot247              2771       19         57        
19         LazyBot                   2756       0          1985      
20         Hien-Vinh_Bot2            2732       19         28        
21         CodingAdventureBot        2649       1          2945      
22         AKS-Mantissa              2631       1          8992      
23         expositor                 2600       -8         6605      
24         SaxtonEngine              2538       -3         2055      
25         pawn_git                  2495       -2         2147      
26         Weiawaga                  2492       -17        11259     
27         bot_adario                2461       -14        1980      
28         OpeningsBot               2450       -8         487       
29         timecat                   2446       -12        59        
30         odonata-bot               2402       -2         5817      
31         fornax-engine             2395       14         6339      
32         TuksuBot                  2395       0          3721      
33         admete_bot                2375       21         6119      
34         clueless-bot              2342       -5         2544      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2294       -13        14203     
37         Nakshatra3                2284       2          1421      
38         KhepriChess               2259       0          1325      
39         WasterNew                 2254       17         290       
40         FataliiBot                2249       15         6273      
41         eubos                     2197       20         13657     
42         matmoi                    2170       -8         766       
43         jangine                   2143       17         2972      
44         WilliamEngine             2132       0          642       
45         Boris-Trapsky             2124       14         27590     
46         GarboBot                  2119       15         8717      
47         redtail-zero              2087       19         287       
48         halcyonbot                2066       13         8422      
49         Elmichess                 2062       -53        3470      
50         uochess                   2055       -14        56        
51         FortuneChess              2043       -5         52        
52         MaxtheDog                 2036       -28        3840      
53         Hyperopic                 2025       -1         1178      
54         LazyBotJr                 2008       -13        1511      
55         Zagreus_Engine            1989       8          3896      
56         BLANK_BOT                 1981       -11        4433      
57         Humaia-Strong             1981       -42        2352      
58         LeelaRogue                1977       -4         2220      
59         LeaMoreau                 1963       -9         67        
60         zeekat                    1920       -6         19500     
61         michabay05                1889       -9         369       
62         myopic-bot                1887       17         1552      
63         Nc3Nc6Bot                 1867       -15        1110      
64         Demolito_L5               1854       19         623       
65         FlounderBot               1841       -5         1049      
66         Lynx_BOT                  1836       -2         47836     
67         likeawizard-bot           1832       -20        1588      
68         Ptit-biscuit              1831       3          427       
69         baby_eubos                1811       13         6891      
70         notropis                  1788       20         5976      
71         Fisk_Bot                  1745       16         1484      
72         ELO_1500                  1741       -8         12689     
73         QueensGamBOT              1731       -7         2803      
74         piglet_engine             1718       68         22        
75         simplexitor               1703       -9         2052      
76         melsh_bot                 1699       16         1683      
77         AshNostromo               1696       -32        928       
78         dlvc-bot                  1675       -15        1255      
79         dtsudo                    1670       -47        67        
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1638       14         1599      
82         maia5                     1631       10         98597     
83         maia9                     1618       -17        97828     
84         turkjs                    1561       0          10112     
85         ArduChessBot              1543       0          1202      
86         sargon-4ply               1531       -4         1777      
87         sargon-3ply               1488       4          1697      
88         DavidsGuterBot            1474       15         3314      
89         RoundMoundOfRebounds      1471       8          1098      
90         ChamberiAjedrez           1470       -106       321       
91         chat_bot                  1470       -99        227       
92         dragobot                  1460       -123       49        
93         maia1                     1455       -13        202445    
94         turochamp-2ply            1436       -25        1545      
95         TuroBot                   1428       -14        4932      
96         StupidChessRobot          1425       19         371       
97         monchester                1421       -39        2598      
98         Humaia                    1416       -6         813       
99         ZE_ROOK                   1384       36         2101      
100        sargon-2ply               1291       -22        2883      
101        turochamp-1ply            1265       -12        1633      
102        schnecken_bot             1253       22         1547      
103        pawnrobot                 1247       13         1894      
104        sargon-1ply               1240       -26        7590      
105        OhniBOT                   1209       -56        288       
106        HulkBot                   1161       -62        667       
107        knucklefish               1120       8          3064      
108        CHoMPBoT                  1082       -8         1368      
109        BelaBot                   912        -45        44        
110        DeepLLaMA                 908        14         64        
111        grandQ_AI                 806        0          1231      
