Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2947       10         1033      
2          ShashChess_MsP            2898       2          2871      
3          EmptikBot                 2880       0          370       
4          TheMatrix2025             2875       1          445       
5          EmptikVariantsBot         2869       12         505       
6          ToromBot                  2868       0          2740      
7          TheMatrix2029             2863       1          1653      
8          YoBot_v2                  2860       4          3257      
9          LeelaMultiPoss            2850       -15        140       
10         Shineshou90_BOT           2831       -3         1531      
11         Nikitosikbot              2828       1          5780      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2804       1          178       
16         RaspFish                  2801       -13        10819     
17         blundar_bot               2771       9          839       
18         EmptikBot247              2771       19         56        
19         LazyBot                   2756       0          1985      
20         CodingAdventureBot        2649       2          2940      
21         AKS-Mantissa              2631       1          8992      
22         expositor                 2604       -2         6597      
23         SaxtonEngine              2540       -5         2045      
24         Weiawaga                  2504       -3         11252     
25         pawn_git                  2502       -3         2139      
26         bot_adario                2483       -5         1965      
27         OpeningsBot               2459       21         474       
28         odonata-bot               2399       -16        5814      
29         fornax-engine             2395       14         6339      
30         TuksuBot                  2392       2          3714      
31         admete_bot                2358       -3         6112      
32         clueless-bot              2351       -8         2542      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2315       -21        14180     
35         Nakshatra3                2284       2          1421      
36         KhepriChess               2249       -5         1307      
37         HistoryExplorer           2247       -10        2526      
38         WasterNew                 2236       -4         284       
39         FataliiBot                2234       1          6262      
40         matmoi                    2178       36         756       
41         eubos                     2174       23         13641     
42         jangine                   2135       10         2966      
43         GarboBot                  2103       5          8708      
44         WilliamEngine             2091       -8         585       
45         Elmichess                 2071       -41        3469      
46         redtail-zero              2069       5          283       
47         MaxtheDog                 2068       9          3832      
48         halcyonbot                2066       -8         8389      
49         uochess                   2047       -2         50        
50         Hyperopic                 2025       -1         1178      
51         Boris-Trapsky             2016       -4         27547     
52         LazyBotJr                 2008       -13        1511      
53         Zagreus_Engine            1997       17         3889      
54         BLANK_BOT                 1981       -30        4426      
55         Humaia-Strong             1981       -42        2352      
56         LeelaRogue                1977       -4         2220      
57         LeaMoreau                 1972       -6         59        
58         zeekat                    1953       -5         19480     
59         michabay05                1902       8          361       
60         Nc3Nc6Bot                 1893       6          1091      
61         Lynx_BOT                  1873       -4         47803     
62         myopic-bot                1870       0          1541      
63         FlounderBot               1856       4          1028      
64         likeawizard-bot           1843       -4         1550      
65         Ptit-biscuit              1830       -6         421       
66         Demolito_L5               1825       31         599       
67         baby_eubos                1792       -11        6877      
68         BerntBOT                  1787       -44        28        
69         notropis                  1772       8          5966      
70         ELO_1500                  1751       10         12686     
71         QueensGamBOT              1747       -8         2795      
72         Fisk_Bot                  1745       16         1484      
73         YouSafeBOT                1727       119        20        
74         piglet_engine             1718       68         22        
75         simplexitor               1710       -14        2050      
76         AshNostromo               1701       -23        927       
77         melsh_bot                 1691       1          1679      
78         dlvc-bot                  1675       -15        1255      
79         maia9                     1659       -23        97799     
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1638       14         1599      
82         maia5                     1604       -1         98522     
83         HardRok                   1557       -17        635       
84         turkjs                    1557       -6         10111     
85         ArduChessBot              1545       6          1201      
86         sargon-4ply               1531       -12        1774      
87         sargon-3ply               1483       -10        1696      
88         DavidsGuterBot            1478       15         3311      
89         RoundMoundOfRebounds      1473       14         1094      
90         ChamberiAjedrez           1470       -106       321       
91         chat_bot                  1470       -99        227       
92         maia1                     1454       -3         202375    
93         turochamp-2ply            1436       -25        1545      
94         monchester                1422       -34        2597      
95         Humaia                    1416       -6         813       
96         StupidChessRobot          1395       -8         355       
97         sargon-2ply               1298       -12        2881      
98         turochamp-1ply            1265       -12        1633      
99         sargon-1ply               1259       -7         7584      
100        pawnrobot                 1249       17         1889      
101        schnecken_bot             1244       13         1543      
102        OhniBOT                   1209       -56        288       
103        HulkBot                   1161       -62        667       
104        knucklefish               1124       9          3061      
105        CHoMPBoT                  1088       4          1365      
106        bobandi                   1071       -13        1101      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 908        14         64        
109        grandQ_AI                 806        0          1231      
