Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2957       5          1028      
2          LeelaMultiPoss            2940       13         659       
3          FireFishBOT_v2            2938       -1         8410      
4          YoBot_v2                  2930       -1         4418      
5          ReinforcementTrial        2928       5          3472      
6          ResoluteBot               2928       0          12591     
7          ToromBot                  2927       -1         5341      
8          ProteusSF-Godot           2918       0          1502      
9          ProteusSF-Aureo           2907       -1         92        
10         caissa-x                  2900       -2         3580      
11         RaspFish                  2880       -1         13153     
12         Nikitosik-ai              2848       -7         1275      
13         blundar_bot               2824       5          1653      
14         faith_bot                 2763       3          823       
15         StockFish16_2023          2689       -39        192       
16         LazyBot                   2687       4          2053      
17         AKS-Mantissa              2621       7          10751     
18         FrozenightEngine          2620       14         6658      
19         expositor                 2607       7          7753      
20         MrChessTheBot             2542       -53        2009      
21         SaxtonEngine              2534       12         2643      
22         Cheng-4                   2510       21         6882      
23         pawn_git                  2505       -10        2886      
24         Weiawaga                  2498       19         12361     
25         bot_adario                2494       -7         2608      
26         catriever                 2477       8          1126      
27         LTChessBot                2470       13         447       
28         TuksuBot                  2430       3          4330      
29         Pseudo-0                  2423       28         3241      
30         Phalanx-XXV               2420       13         2951      
31         OpeningsBot               2418       6          1555      
32         odonata-bot               2404       5          6285      
33         admete_bot                2395       -7         6690      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2352       9          6721      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2314       -12        15636     
38         bekbot                    2261       -21        1832      
39         Viceriever                2247       0          393       
40         FataliiBot                2232       -7         7225      
41         halcyonbot                2212       -12        10829     
42         eubos                     2207       -1         15349     
43         Nakshatra3                2199       -12        1887      
44         honzovy-sachy-2           2190       -3         7294      
45         Lynx_BOT                  2180       -3         51283     
46         HistoryExplorer           2149       17         2928      
47         matmoi                    2135       -45        2755      
48         jangine                   2102       16         3860      
49         redtail-zero              2086       -18        661       
50         myopic-bot                2059       4          2618      
51         KelpBot                   2055       -60        22        
52         Boris-Trapsky             2040       -18        29478     
53         Elmichess                 2030       10         3729      
54         BLANK_BOT                 2026       6          5292      
55         likeawizard-bot           2019       -8         5107      
56         MaxtheDog                 2014       1          5365      
57         GarboBot                  2002       4          9957      
58         LeelaRogue                1992       5          2404      
59         LazyBotJr                 1933       -21        1972      
60         sun_bird                  1920       9          1952      
61         zeekat                    1919       14         22592     
62         QuintBot                  1879       -1         10087     
63         zulu_bot                  1861       -3         992       
64         Demolito_L6               1849       -14        1783      
65         NatesBot                  1827       -9         1673      
66         Dinora                    1795       25         405       
67         Trollfish-Bot             1790       -10        2787      
68         baby_eubos                1783       1          8840      
69         notropis                  1779       -7         7289      
70         ShallowRedBot             1737       -13        554       
71         honzovy-sachy             1726       -10        5448      
72         piglet_engine             1691       13         271       
73         QueensGamBOT              1670       1          3312      
74         Virutor                   1660       -13        7808      
75         Demolito_L5               1656       -11        2564      
76         AshNostromo               1649       -13        1058      
77         maia9                     1635       2          105969    
78         Jibbby                    1634       -8         5982      
79         ChessChildren             1628       16         21818     
80         simplexitor               1611       -14        2462      
81         ArduChessBot              1607       3          1483      
82         Dummyette                 1565       1          2778      
83         yeoldwiz                  1558       18         2003      
84         maia5                     1545       -32        105381    
85         turkjs                    1545       22         10466     
86         ZE_ROOK                   1531       -19        3323      
87         sargon-4ply               1529       4          2201      
88         sudobot_chess             1523       -61        404       
89         RoundMoundOfRebounds      1481       8          1445      
90         DavidsGuterBot            1462       15         3825      
91         sargon-3ply               1431       -17        2078      
92         turochamp-2ply            1408       0          1806      
93         maia1                     1367       7          214000    
94         StupidChessRobot          1346       -2         2515      
95         monchester                1345       -27        2837      
96         GuineaBot3                1340       -58        162       
97         sargon-1ply               1307       12         8565      
98         sargon-2ply               1245       -5         3271      
99         king-forward-bot          1242       -128       19        
100        pawnrobot                 1229       -29        2260      
101        turochamp-1ply            1223       2          1934      
102        dragobot                  1222       33         213       
103        chat_bot                  1222       -1         341       
104        schnecken_bot             1115       -19        2368      
105        knucklefish               1051       -15        3412      
