Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2895       6          1237      
2          ProteusSF-Godot           2882       0          557       
3          EmptikBot                 2880       0          376       
4          YoBot_v2                  2874       7          3427      
5          ResoluteBot               2825       16         10850     
6          Shineshou90_BOT           2821       0          1668      
7          chessfyBOT                2819       -12        180       
8          ArasanX                   2781       -3         1670      
9          MrChessTheBot             2779       0          1700      
10         blundar_bot               2772       3          924       
11         RaspFish                  2745       -4         10973     
12         AKS-Mantissa              2631       4          9332      
13         SharkBotFish              2600       -50        73        
14         expositor                 2594       4          6857      
15         pawn_git                  2520       -7         2285      
16         bot_adario                2490       5          2125      
17         Weiawaga                  2482       15         11479     
18         catriever                 2460       -3         609       
19         OpeningsBot               2459       -20        686       
20         Cheng-4                   2452       -6         6405      
21         Wahoo_Bot                 2447       10         275       
22         ELO_1500                  2407       12         12959     
23         TuksuBot                  2406       2          3845      
24         admete_bot                2394       -5         6294      
25         Pseudo-0                  2389       1          2785      
26         Phalanx-XXV               2378       21         2509      
27         fornax-engine             2345       -14        6398      
28         FlamingDragon_9000        2323       19         3331      
29         AjedrezChamberi           2294       110        255       
30         KhepriChess               2238       -11        1651      
31         simpleEval                2236       -15        14434     
32         Nakshatra3                2231       0          1525      
33         FataliiBot                2226       13         6482      
34         halcyonbot                2219       4          9006      
35         Boris-Trapsky             2218       28         27969     
36         matmoi                    2153       11         1161      
37         eubos                     2132       -14        14036     
38         GarboBot                  2116       -12        8996      
39         honzovy-sachy-2           2116       -6         6650      
40         Hyperopic                 2102       4          1946      
41         jangine                   2092       5          3172      
42         redtail-zero              2081       -3         369       
43         LeaMoreau                 2023       0          294       
44         Elmichess                 2002       -21        3514      
45         myopic-bot                1990       -16        1727      
46         BLANK_BOT                 1983       5          4592      
47         Humaia-Strong             1983       3          2361      
48         Nc3Nc6Bot                 1977       -11        1303      
49         Lynx_BOT                  1964       -24        48446     
50         MaxtheDog                 1964       -3         4154      
51         Jobabot                   1954       8          195       
52         LeelaRogue                1952       -10        2265      
53         zeekat                    1947       2          20115     
54         cbot801                   1944       -5         64        
55         michabay05                1885       1          640       
56         Demolito_L6               1829       7          336       
57         Trollfish-Bot             1819       1          1635      
58         FlounderBot               1818       14         1471      
59         Ptit-biscuit              1817       2          505       
60         likeawizard-bot           1816       26         2024      
61         baby_eubos                1790       -22        7321      
62         notropis                  1755       8          6268      
63         honzovy-sachy             1749       -8         4854      
64         Fisk_Bot                  1748       14         1485      
65         Virutor                   1736       -17        7297      
66         Demolito_L5               1709       13         1034      
67         QueensGamBOT              1706       -8         2901      
68         The_Marcus                1706       26         395       
69         melsh_bot                 1693       18         1847      
70         dlvc-bot                  1679       -10        1258      
71         AshNostromo               1665       -24        955       
72         ShallowRedBot             1661       -33        27        
73         ChessChildren             1649       6          21160     
74         yeoldwiz                  1647       15         1601      
75         maia9                     1628       -13        99183     
76         sun_bird                  1597       30         138       
77         HardRok                   1572       12         777       
78         Dummyette                 1555       26         2637      
79         sargon-4ply               1515       -2         1851      
80         maia5                     1512       15         100036    
81         sargon-3ply               1491       -20        1775      
82         maia1                     1489       -2         205547    
83         ZE_ROOK                   1488       0          2564      
84         DavidsGuterBot            1472       -10        3438      
85         ChamberiAjedrez           1470       -106       321       
86         RoundMoundOfRebounds      1452       -3         1192      
87         turochamp-2ply            1409       -14        1610      
88         chat_bot                  1401       -48        246       
89         monchester                1371       -11        2663      
90         StupidChessRobot          1358       4          843       
91         Humaia                    1355       8          864       
92         pawnrobot                 1277       0          1998      
93         sargon-2ply               1268       -13        2964      
94         turochamp-1ply            1257       15         1747      
95         dragobot                  1247       -100       70        
96         schnecken_bot             1244       3          1975      
97         OhniBOT                   1194       10         315       
98         ABotWith3200Rating        1188       36         207       
99         sargon-1ply               1185       -10        7741      
100        HulkBot                   1137       -46        672       
101        CHoMPBoT                  1080       22         1602      
102        knucklefish               1078       6          3152      
103        bobandi                   1072       0          1119      
