Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2930       2          315       
2          ProteusSF-Godot           2918       0          1503      
3          ToromBot                  2917       4          6147      
4          M-Z_Bot                   2917       -6         1307      
5          Africaata                 2917       -1         453       
6          YoBot_v2                  2910       1          4737      
7          ReinforcementTrial        2909       0          4097      
8          ProteusSF-Aureo           2908       0          95        
9          FireFishBOT_v2            2906       0          9803      
10         ResoluteBot               2902       0          13008     
11         Intron014                 2901       -1         694       
12         Occhessadvanced           2891       5          142       
13         mayhem23111               2887       15         268       
14         LolFish-1                 2887       -2         72        
15         TorBot_v2                 2886       3          172       
16         Nikitosik-ai              2849       8          1424      
17         RaspFish                  2825       -7         13693     
18         blundar_bot               2791       2          1885      
19         Berserk-Test              2728       -17        212       
20         LazyBot                   2664       -20        2061      
21         ELO_1500                  2644       16         13389     
22         StockFish16_2023          2631       28         357       
23         FrozenightEngine          2614       4          6741      
24         AKS-Mantissa              2600       8          11031     
25         expositor                 2583       -1         7885      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2531       21         2790      
28         Weiawaga                  2527       2          12537     
29         pawn_git                  2520       2          3048      
30         Cheng-4                   2499       13         6953      
31         bot_adario                2476       -1         2683      
32         catriever                 2473       -7         1244      
33         bot64jaques               2468       3          130       
34         Phalanx-XXV               2448       0          3054      
35         TuksuBot                  2433       11         4456      
36         Pseudo-0                  2432       -1         3330      
37         odonata-bot               2420       8          6370      
38         fornax-engine             2407       15         6789      
39         OpeningsBot               2395       14         1761      
40         simpleEval                2344       41         15852     
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2289       11         2035      
43         FataliiBot                2254       19         7428      
44         halcyonbot                2226       -11        11269     
45         honzovy-sachy-2           2189       8          7415      
46         eubos                     2163       -18        15676     
47         matmoi                    2149       -13        3055      
48         Lynx_BOT                  2126       15         52139     
49         jangine                   2121       -1         4020      
50         myopic-bot                2084       -12        2815      
51         likeawizard-bot           2082       -11        5748      
52         KelpBot                   2056       -102       23        
53         Elmichess                 2041       11         3740      
54         Boris-Trapsky             2040       -18        29781     
55         redtail-zero              2029       -28        728       
56         Humaia-Strong             2022       38         2374      
57         GarboBot                  2011       -2         10198     
58         LeelaRogue                2011       0          2449      
59         MaxtheDog                 2002       8          5660      
60         BLANK_BOT                 1994       -8         5513      
61         Zagreus_Engine            1958       0          4661      
62         sun_bird                  1955       -1         2515      
63         LazyBotJr                 1915       -22        1975      
64         Karl-bot                  1902       7          2491      
65         zeekat                    1891       24         23116     
66         QuintBot                  1880       -40        10922     
67         NatesBot                  1873       28         2027      
68         zulu_bot                  1861       -3         992       
69         potato-chess-bot          1858       28         100       
70         notropis                  1796       -3         7530      
71         baby_eubos                1784       -9         9214      
72         Trollfish-Bot             1778       1          3054      
73         Dinora                    1770       -3         574       
74         piglet_engine             1725       -22        318       
75         ShallowRedBot             1719       1          649       
76         honzovy-sachy             1697       -17        5577      
77         Jibbby                    1679       -5         6299      
78         Demolito_L5               1674       -3         2847      
79         Virutor                   1673       -14        7917      
80         AshNostromo               1671       3          1075      
81         maia9                     1659       12         106958    
82         ChessChildren             1656       -6         21922     
83         melsh_bot                 1653       -2         2326      
84         QueensGamBOT              1652       5          3410      
85         simplexitor               1629       13         2522      
86         ArduChessBot              1608       1          1641      
87         Demolito_L4               1584       -9         149       
88         turkjs                    1569       12         10545     
89         maia5                     1549       0          106477    
90         yeoldwiz                  1534       13         2074      
91         sudobot_chess             1523       -61        404       
92         RoundMoundOfRebounds      1490       22         1519      
93         sargon-4ply               1485       -1         2296      
94         sargon-3ply               1458       3          2133      
95         DavidsGuterBot            1448       -12        3891      
96         maia1                     1423       9          215473    
97         Humaia                    1397       17         1015      
98         ai-con                    1393       -19        125       
99         turochamp-2ply            1373       -7         1849      
100        monchester                1364       15         2867      
101        StupidChessRobot          1355       13         2883      
102        GuineaBot3                1340       -58        162       
103        chat_bot                  1312       75         348       
104        postbot                   1309       8          255       
105        sargon-2ply               1252       7          3344      
106        turochamp-1ply            1238       16         1962      
107        schnecken_bot             1222       5          2723      
108        pawnrobot                 1219       6          2305      
109        dragobot                  1191       -25        229       
110        king-forward-bot          1154       -44        51        
111        ABotWith3200Rating        1135       -14        333       
112        sargon-1ply               1121       -4         8950      
113        knucklefish               1039       -7         3498      
114        GuineaBot                 1017       30         25        
115        bobandi                   942        9          1333      
116        B4ux1t3s-Bot              889        -1         183       
