Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2929       4          1005      
2          VariantsTop               2898       -1         127       
3          Anand_bot                 2887       -7         36        
4          EmptikBot                 2880       0          370       
5          ProteusSF-Godot           2880       -2         476       
6          EmanPureNN                2878       0          1317      
7          TheMatrix2025             2874       5          440       
8          EmptikVariantsBot         2869       13         503       
9          YoBot_v2                  2857       -13        3250      
10         Shineshou90_BOT           2830       -8         1529      
11         Nikitosikbot              2828       1          5780      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         RaspFish                  2807       -12        10814     
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2799       -3         172       
17         blundar_bot               2771       9          839       
18         EmptikBot247              2771       19         56        
19         LazyBot                   2756       0          1985      
20         Palisade                  2707       25         324       
21         CodingAdventureBot        2645       2          2911      
22         AKS-Mantissa              2631       1          8992      
23         expositor                 2608       9          6594      
24         SaxtonEngine              2541       -1         2044      
25         Weiawaga                  2509       -1         11245     
26         pawn_git                  2497       -11        2136      
27         bot_adario                2482       10         1960      
28         OpeningsBot               2455       14         472       
29         timecat                   2446       -12        59        
30         odonata-bot               2399       -16        5814      
31         fornax-engine             2395       14         6339      
32         TuksuBot                  2395       10         3710      
33         clueless-bot              2355       8          2538      
34         admete_bot                2354       -5         6109      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2315       -21        14180     
37         Anduril_Engine            2307       145        92        
38         bekbot                    2281       -2         1392      
39         KhepriChess               2252       0          1305      
40         HistoryExplorer           2247       -10        2526      
41         FataliiBot                2229       -6         6257      
42         matmoi                    2171       18         753       
43         eubos                     2159       -13        13636     
44         jangine                   2135       10         2966      
45         GarboBot                  2104       1          8703      
46         kulubot                   2096       -9         1265      
47         Elmichess                 2071       -41        3469      
48         halcyonbot                2071       -15        8382      
49         redtail-zero              2069       5          283       
50         MaxtheDog                 2064       1          3829      
51         Boris-Trapsky             2025       5          27545     
52         Hyperopic                 2025       -1         1178      
53         LazyBotJr                 2008       -13        1511      
54         BLANK_BOT                 1989       -35        4424      
55         Humaia-Strong             1981       -42        2352      
56         LeelaRogue                1977       -4         2220      
57         LeaMoreau                 1972       -26        56        
58         Zagreus_Engine            1972       -8         3883      
59         zeekat                    1962       2          19473     
60         michabay05                1911       23         356       
61         Lynx_BOT                  1877       -2         47793     
62         likeawizard-bot           1868       6          1535      
63         myopic-bot                1864       9          1537      
64         FlounderBot               1837       -17        1021      
65         Ptit-biscuit              1831       -5         419       
66         Demolito_L5               1807       15         592       
67         baby_eubos                1803       5          6866      
68         notropis                  1751       -24        5959      
69         QueensGamBOT              1746       2          2794      
70         ELO_1500                  1745       15         12679     
71         Fisk_Bot                  1745       16         1484      
72         piglet_engine             1718       68         22        
73         simplexitor               1708       -13        2049      
74         AshNostromo               1701       -23        927       
75         melsh_bot                 1685       -5         1677      
76         maia9                     1680       -3         97762     
77         dlvc-bot                  1675       -15        1255      
78         KnightlessKid             1641       -12        268       
79         yeoldwiz                  1638       14         1599      
80         maia5                     1588       15         98458     
81         HardRok                   1576       8          629       
82         turkjs                    1560       -6         10110     
83         ArduChessBot              1538       -1         1197      
84         sargon-4ply               1527       -9         1773      
85         dragobot                  1495       -137       46        
86         sargon-3ply               1484       -12        1694      
87         RoundMoundOfRebounds      1474       20         1093      
88         ChamberiAjedrez           1470       -106       321       
89         chat_bot                  1470       -99        227       
90         DavidsGuterBot            1469       4          3309      
91         Ramses-Chess              1454       73         46        
92         turochamp-2ply            1441       -18        1544      
93         TuroBot                   1428       -14        4932      
94         monchester                1422       -34        2597      
95         Humaia                    1416       -6         813       
96         StupidChessRobot          1406       5          350       
97         maia1                     1394       -15        202321    
98         ZE_ROOK                   1384       36         2101      
99         sargon-2ply               1298       -12        2881      
100        sargon-1ply               1270       7          7581      
101        turochamp-1ply            1265       -12        1633      
102        pawnrobot                 1240       11         1886      
103        schnecken_bot             1227       -19        1538      
104        OhniBOT                   1209       -56        288       
105        HulkBot                   1161       -62        667       
106        knucklefish               1124       9          3061      
107        CHoMPBoT                  1091       -9         1361      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 908        14         64        
110        grandQ_AI                 812        0          1229      
