Rank       Bot                       Rating     Prog       Games     
1          BabyUltimate              2893       11         300       
2          FireFishBOT_v2            2881       -9         1292      
3          YoBot_v2                  2875       1          3438      
4          TheMatrix2025             2870       1          475       
5          LeelaMultiPoss            2866       2          228       
6          ToromBot                  2863       1          2904      
7          ResoluteBot               2837       8          10866     
8          Shineshou90_BOT           2825       4          1679      
9          chessfyBOT                2819       -12        180       
10         ArasanX                   2798       15         1682      
11         MrChessTheBot             2784       0          1714      
12         blundar_bot               2768       4          925       
13         RaspFish                  2749       2          10975     
14         LazyBot                   2743       -20        2013      
15         AKS-Mantissa              2627       -4         9348      
16         expositor                 2582       -15        6862      
17         pawn_git                  2518       -9         2287      
18         bot_adario                2491       5          2131      
19         Weiawaga                  2479       -4         11487     
20         catriever                 2469       1          615       
21         Cheng-4                   2464       14         6413      
22         OpeningsBot               2450       -21        687       
23         ELO_1500                  2413       10         12962     
24         TuksuBot                  2404       -3         3847      
25         Pseudo-0                  2385       -3         2786      
26         odonata-bot               2382       -13        5911      
27         Phalanx-XXV               2373       10         2513      
28         fornax-engine             2345       -14        6398      
29         clueless-bot              2339       1          2771      
30         FlamingDragon_9000        2323       19         3331      
31         AjedrezChamberi           2294       110        255       
32         FataliiBot                2239       13         6494      
33         simpleEval                2239       -5         14438     
34         halcyonbot                2236       15         9019      
35         Nakshatra3                2231       0          1525      
36         Boris-Trapsky             2204       -16        27976     
37         LazyBotJr                 2199       27         1648      
38         eubos                     2135       -8         14051     
39         GarboBot                  2135       16         9003      
40         matmoi                    2123       -11        1176      
41         honzovy-sachy-2           2114       -2         6654      
42         Hyperopic                 2102       4          1946      
43         jangine                   2094       12         3175      
44         redtail-zero              2085       6          370       
45         LeaMoreau                 2020       -2         302       
46         Elmichess                 2005       -23        3516      
47         BLANK_BOT                 1986       6          4593      
48         Humaia-Strong             1982       1          2363      
49         myopic-bot                1978       -21        1732      
50         MaxtheDog                 1973       7          4161      
51         Jobabot                   1971       5          199       
52         Lynx_BOT                  1967       -21        48450     
53         Nc3Nc6Bot                 1961       -5         1318      
54         zeekat                    1927       -3         20131     
55         LeelaRogue                1920       -3         2309      
56         michabay05                1885       -6         648       
57         DragonflyBOT              1833       6          1938      
58         FlounderBot               1831       18         1493      
59         likeawizard-bot           1829       -3         2061      
60         Demolito_L6               1824       2          354       
61         Ptit-biscuit              1821       10         515       
62         baby_eubos                1789       -10        7356      
63         notropis                  1784       39         6284      
64         Trollfish-Bot             1782       -31        1647      
65         honzovy-sachy             1761       12         4865      
66         Fisk_Bot                  1748       14         1485      
67         Virutor                   1728       -18        7302      
68         NatesBot                  1718       105        20        
69         Demolito_L5               1709       -2         1039      
70         QueensGamBOT              1701       -13        2905      
71         melsh_bot                 1698       17         1855      
72         The_Marcus                1689       -15        418       
73         dlvc-bot                  1679       -10        1258      
74         AshNostromo               1663       -23        956       
75         maia9                     1648       0          99224     
76         yeoldwiz                  1647       15         1601      
77         ChessChildren             1643       2          21163     
78         sun_bird                  1640       51         146       
79         ShallowRedBot             1595       -123       33        
80         Dummyette                 1543       11         2641      
81         sargon-4ply               1521       7          1855      
82         ZE_ROOK                   1499       7          2586      
83         sargon-3ply               1491       -20        1775      
84         DavidsGuterBot            1482       5          3443      
85         ChamberiAjedrez           1470       -106       321       
86         maia5                     1467       -23        100088    
87         maia1                     1463       10         205640    
88         RoundMoundOfRebounds      1452       9          1197      
89         TuroBot                   1437       14         4983      
90         turochamp-2ply            1409       -14        1610      
91         chat_bot                  1401       -48        246       
92         StupidChessRobot          1383       -8         870       
93         monchester                1369       -10        2666      
94         Humaia                    1341       -16        866       
95         sargon-1ply               1306       69         7764      
96         pawnrobot                 1269       -5         2001      
97         turochamp-1ply            1266       8          1751      
98         sargon-2ply               1264       -24        2966      
99         schnecken_bot             1250       6          1985      
100        dragobot                  1246       -77        71        
101        OhniBOT                   1194       10         315       
102        ABotWith3200Rating        1184       32         208       
103        HulkBot                   1137       -46        672       
104        CHoMPBoT                  1087       39         1606      
105        knucklefish               1078       6          3152      
106        bobandi                   1072       2          1120      
