Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3010       26         45        
2          ShashChess_MsP            2884       -2         2699      
3          pangubot                  2876       -3         1060      
4          TheMatrix2025             2872       2          398       
5          EmanPureNN                2865       -1         1260      
6          FireFishBOT               2865       3          980       
7          YoBot_v2                  2865       -1         2923      
8          BRAINLEARN11_NNUE         2864       11         3379      
9          FishFingersMcGee          2862       -1         161       
10         EmptikVariantsBot         2855       -2         482       
11         RaspFish                  2844       0          10624     
12         Nikitosikbot              2838       2          5700      
13         Shineshou90_BOT           2835       6          1420      
14         chessfyBOT                2819       -12        180       
15         caissa-test               2812       -68        39        
16         ArasanX                   2809       4          1428      
17         ResoluteBot               2807       -18        10832     
18         Nikitosik-ai              2803       1          80        
19         LeelaChessTest            2779       25         1540      
20         blundar_bot               2770       11         749       
21         MrChessTheBot             2770       -1         1320      
22         LazyBot                   2756       3          1977      
23         LeelaMultiPoss            2741       31         19        
24         CodingAdventureBot        2645       -9         2127      
25         AKS-Mantissa              2598       1          8703      
26         expositor                 2598       9          6389      
27         Weiawaga                  2490       15         11049     
28         pawn_git                  2486       -4         2054      
29         OpeningsBot               2467       4          186       
30         OldStockfish              2433       -15        372       
31         bot_adario                2425       11         1864      
32         TuksuBot                  2420       -21        3603      
33         fornax-engine             2407       3          6246      
34         ChessNoobComp             2405       6          1417      
35         odonata-bot               2389       -14        5737      
36         admete_bot                2331       1          5382      
37         FlamingDragon_9000        2323       19         3331      
38         clueless-bot              2317       -6         2220      
39         bekbot                    2303       -1         1258      
40         simpleEval                2288       3          13861     
41         HistoryExplorer           2226       27         2428      
42         LunaChessEngine           2213       0          1329      
43         Nakshatra3                2205       -3         1293      
44         matmoi                    2181       8          353       
45         eubos                     2150       1          13251     
46         SneakyBot21               2147       -80        870       
47         CadabraBot                2140       -20        1211      
48         GarboBot                  2114       -1         8508      
49         MaxtheDog                 2114       21         3544      
50         halcyonbot                2102       5          7759      
51         jangine                   2096       -12        2784      
52         redtail-zero              2092       -11        233       
53         Elmichess                 2087       -51        3463      
54         Humaia-Strong             2072       -2         2298      
55         BLANK_BOT                 2071       -6         4261      
56         Boris-Trapsky             2042       -1         27401     
57         LeelaRogue                2038       9          2177      
58         LazyBotJr                 2006       -14        1484      
59         michabay05                1953       9          121       
60         Hyperopic                 1925       -12        888       
61         Lynx_BOT                  1919       -14        46800     
62         baby_eubos                1901       15         6377      
63         zeekat                    1891       -1         18663     
64         myopic-bot                1869       18         1347      
65         Trollfish-Bot             1862       29         1275      
66         zulu_bot                  1861       -3         992       
67         notropis                  1828       23         5668      
68         Fisk_Bot                  1745       16         1484      
69         AshNostromo               1735       25         921       
70         QueensGamBOT              1726       -5         2674      
71         melsh_bot                 1707       0          1511      
72         Jibbby                    1697       -10        5312      
73         ELO_1500                  1696       14         12045     
74         simplexitor               1683       0          1932      
75         yeoldwiz                  1635       17         1591      
76         turkjs                    1616       -1         10007     
77         maia9                     1600       0          96538     
78         maia5                     1552       0          97331     
79         sargon-4ply               1526       -3         1694      
80         chat_bot                  1520       -69        222       
81         sargon-3ply               1500       18         1634      
82         monchester                1489       8          2561      
83         turochamp-2ply            1481       -16        1470      
84         RoundMoundOfRebounds      1480       -5         1027      
85         maia1                     1474       -36        199505    
86         DavidsGuterBot            1471       3          3207      
87         ChamberiAjedrez           1470       -106       321       
88         ZE_ROOK                   1368       16         1890      
89         Humaia                    1365       -6         766       
90         sargon-2ply               1349       8          2747      
91         StupidChessRobot          1303       -3         33        
92         OhniBOT                   1294       34         274       
93         turochamp-1ply            1281       -2         1564      
94         sargon-1ply               1235       0          7392      
95         schnecken_bot             1225       -1         1340      
96         pawnrobot                 1224       -14        1751      
97         HulkBot                   1202       -1         660       
98         knucklefish               1081       -20        2996      
99         bobandi                   1079       -15        1092      
100        CHoMPBoT                  1022       -10        1137      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 875        5          36        
103        grandQ_AI                 702        18         1194      
