Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2881       -7         775       
2          ResoluteBot               2874       4          11306     
3          FireFishBOT_v2            2873       2          3509      
4          FireFishBOT               2871       0          1908      
5          YoBot_v2                  2870       -4         3675      
6          ReinforcementTrial        2869       -4         1496      
7          ProteusSF-Godot           2865       -6         964       
8          Mate-AI                   2850       1          3090      
9          Mr_Chess_Berserk          2825       -6         177       
10         chessfyBOT                2819       -12        180       
11         Shineshou90_BOT           2818       -10        1958      
12         RaspFish                  2807       2          11281     
13         HansNiemannBot            2803       -42        2534      
14         faith_bot                 2791       -15        711       
15         Nikitosik-ai              2781       11         313       
16         blundar_bot               2755       -7         1019      
17         MrChessTheBot             2749       -6         1889      
18         LazyBot                   2684       -58        2023      
19         FrozenightEngine          2611       13         5912      
20         AKS-Mantissa              2591       4          9688      
21         SaxtonEngine              2513       2          2317      
22         bot_adario                2508       0          2349      
23         Cheng-4                   2488       1          6558      
24         Weiawaga                  2468       23         11733     
25         catriever                 2433       4          759       
26         pawn_git                  2432       -52        2492      
27         TuksuBot                  2426       4          3978      
28         OpeningsBot               2416       -18        977       
29         Wahoo_Bot                 2415       -2         333       
30         Pseudo-0                  2409       -8         2914      
31         Phalanx-XXV               2388       2          2620      
32         odonata-bot               2386       -6         6032      
33         Rinestro                  2382       21         75        
34         AjedrezChamberi           2373       31         270       
35         fornax-engine             2354       -3         6533      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2320       -8         14723     
38         LunaChessEngine           2268       -6         1598      
39         halcyonbot                2228       -3         9544      
40         morabandbot               2212       10         177       
41         matmoi                    2141       -16        1663      
42         HistoryExplorer           2139       -21        2720      
43         Boris-Trapsky             2134       0          28640     
44         Lynx_BOT                  2129       -3         49325     
45         eubos                     2121       3          14508     
46         jangine                   2117       15         3343      
47         GarboBot                  2110       -17        9232      
48         honzovy-sachy-2           2100       11         6805      
49         MaxtheDog                 2064       18         4461      
50         Elmichess                 2019       11         3552      
51         myopic-bot                2011       19         1949      
52         Nc3Nc6Bot                 2008       8          1492      
53         redtail-zero              2003       -22        466       
54         Humaia-Strong             1993       12         2369      
55         likeawizard-bot           1986       8          2974      
56         Zagreus_Engine            1982       3          4085      
57         LeaMoreau                 1969       -35        545       
58         BLANK_BOT                 1965       -14        4791      
59         LeelaRogue                1964       28         2359      
60         Jobabot                   1950       -20        473       
61         LazyBotJr                 1941       14         1855      
62         zeekat                    1890       13         20968     
63         Demolito_L6               1876       19         786       
64         zulu_bot                  1861       -3         992       
65         hans68Bot                 1859       18         106       
66         Karl-bot                  1844       -14        2121      
67         human_bot22               1842       -10        251       
68         baby_eubos                1817       1          7811      
69         Ptit-biscuit              1810       -5         669       
70         Trollfish-Bot             1802       32         1989      
71         FlounderBot               1767       -6         1981      
72         NatesBot                  1764       3          523       
73         notropis                  1758       -6         6523      
74         Fisk_Bot                  1748       14         1485      
75         honzovy-sachy             1738       -13        5004      
76         The_Marcus                1721       4          948       
77         piglet_engine             1689       8          126       
78         Demolito_L5               1684       0          1478      
79         melsh_bot                 1684       -9         2017      
80         Virutor                   1681       -21        7435      
81         dlvc-bot                  1672       -15        1259      
82         QueensGamBOT              1670       -29        3014      
83         AshNostromo               1647       -16        967       
84         ChessChildren             1622       -14        21304     
85         HardRok                   1606       4          842       
86         maia9                     1589       20         101286    
87         yeoldwiz                  1573       -24        1655      
88         maia5                     1550       2          101767    
89         turkjs                    1529       -13        10239     
90         sargon-4ply               1500       -15        1997      
91         sargon-3ply               1496       -3         1904      
92         DavidsGuterBot            1490       -16        3588      
93         ChamberiAjedrez           1470       -106       321       
94         RoundMoundOfRebounds      1441       -24        1272      
95         ZE_ROOK                   1434       5          2855      
96         maia1                     1427       17         208204    
97         StupidChessRobot          1402       -7         1336      
98         turochamp-2ply            1384       -8         1672      
99         monchester                1364       -13        2715      
100        Humaia                    1361       -14        976       
101        dragobot                  1333       42         107       
102        chat_bot                  1323       -6         294       
103        turochamp-1ply            1301       11         1799      
104        sargon-2ply               1284       0          3052      
105        pawnrobot                 1258       2          2058      
106        OhniBOT                   1228       44         324       
107        sargon-1ply               1225       -2         7913      
108        bobandi                   1130       -7         1178      
109        knucklefish               1085       -17        3239      
