Rank       Bot                       Rating     Prog       Games     
1          ZugzwangBot               2914       2          39        
2          ProteusSF-Aureo           2907       -1         92        
3          ToromBot                  2903       5          4078      
4          FireFishBOT_v2            2901       2          6074      
5          ReinforcementTrial        2900       -5         2651      
6          ProteusSF-Godot           2897       0          1273      
7          UltimateL                 2897       5          821       
8          ResoluteBot               2891       -3         11917     
9          FireFishBOT               2890       1          2999      
10         ShashChess_MsP            2884       1          3026      
11         caissa-x                  2882       4          3326      
12         YoBot_v2                  2882       1          3997      
13         LeelaMultiPoss            2872       15         596       
14         SF-NNUE                   2840       11         92        
15         RaspFish                  2820       1          12062     
16         Nikitosik-ai              2814       -7         742       
17         Mr_Chess_Berserk          2805       10         455       
18         blundar_bot               2698       4          1281      
19         LazyBot                   2683       -7         2040      
20         AKS-Mantissa              2596       -1         10167     
21         expositor                 2591       -7         7343      
22         FrozenightEngine          2587       -12        6312      
23         ELO_1500                  2578       5          13233     
24         pawn_git                  2496       0          2641      
25         SaxtonEngine              2496       2          2453      
26         Weiawaga                  2494       18         12062     
27         Cheng-4                   2488       -7         6736      
28         bot_adario                2485       6          2494      
29         catriever                 2472       12         933       
30         clueless-bot              2447       4          2957      
31         TuksuBot                  2429       14         4152      
32         odonata-bot               2419       16         6190      
33         Phalanx-XXV               2419       4          2778      
34         admete_bot                2401       -3         6520      
35         Pseudo-0                  2398       -7         3089      
36         RavenEngine               2390       -12        1711      
37         OpeningsBot               2376       -18        1232      
38         AjedrezChamberi           2376       10         276       
39         LunaChessEngine           2350       -6         1860      
40         fornax-engine             2338       -11        6669      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2306       -8         15240     
43         bekbot                    2297       1          1545      
44         Nakshatra3                2240       21         1737      
45         FataliiBot                2232       14         6959      
46         halcyonbot                2232       -8         10200     
47         SimplerEval               2223       2          3395      
48         honzovy-sachy-2           2144       -3         7103      
49         eubos                     2129       10         15052     
50         Lynx_BOT                  2125       8          50793     
51         matmoi                    2102       -4         2237      
52         camel_bot                 2091       -1         911       
53         jangine                   2084       -10        3596      
54         Boris-Trapsky             2060       -2         29138     
55         GarboBot                  2058       -11        9634      
56         KelpBot                   2055       -60        22        
57         MaxtheDog                 2027       3          4912      
58         redtail-zero              2022       4          578       
59         likeawizard-bot           2019       8          4161      
60         myopic-bot                2018       -12        2304      
61         aleph_engine              2016       -19        32        
62         Elmichess                 2013       8          3707      
63         sun_bird                  2002       4          1002      
64         Humaia-Strong             2001       20         2370      
65         LeelaRogue                1992       8          2403      
66         BLANK_BOT                 1957       15         5077      
67         LazyBotJr                 1944       4          1933      
68         zeekat                    1903       15         21750     
69         Demolito_L6               1862       5          1254      
70         zulu_bot                  1861       -3         992       
71         Trollfish-Bot             1857       39         2354      
72         NatesBot                  1817       -5         1106      
73         baby_eubos                1787       -12        8393      
74         Dinora                    1774       8          180       
75         notropis                  1759       -17        6925      
76         ShallowRedBot             1710       -23        307       
77         Demolito_L5               1708       -10        2029      
78         The_Marcus                1704       2          1743      
79         honzovy-sachy             1690       -21        5260      
80         AshNostromo               1688       1          1036      
81         piglet_engine             1686       -12        192       
82         dlvc-bot                  1676       -3         1264      
83         ChessChildren             1671       10         21639     
84         Virutor                   1663       19         7636      
85         Jibbby                    1638       -7         5463      
86         QueensGamBOT              1637       8          3168      
87         ArduChessBot              1619       3          1300      
88         maia9                     1618       -2         103661    
89         simplexitor               1614       -17        2338      
90         HardRok                   1558       -14        951       
91         GuineaBot3                1544       -43        109       
92         sudobot_chess             1539       -74        402       
93         ZE_ROOK                   1531       -17        3179      
94         yeoldwiz                  1524       4          1825      
95         RoundMoundOfRebounds      1494       15         1421      
96         arny_bot                  1489       -9         1381      
97         sargon-4ply               1489       2          2118      
98         DavidsGuterBot            1468       13         3748      
99         sargon-3ply               1465       -17        2015      
100        maia5                     1464       -31        103655    
101        maia1                     1442       13         211242    
102        turochamp-2ply            1407       4          1752      
103        Humaia                    1380       20         1002      
104        StupidChessRobot          1359       2          1953      
105        monchester                1359       5          2789      
106        RavenEngine_Depth2        1302       -21        145       
107        schnecken_bot             1271       -4         2126      
108        pawnrobot                 1270       -6         2218      
109        sargon-2ply               1267       14         3205      
110        chat_bot                  1258       -58        321       
111        sargon-1ply               1244       17         8174      
112        turochamp-1ply            1242       -12        1872      
113        dragobot                  1210       -42        179       
114        ABotWith3200Rating        1173       -20        258       
115        knucklefish               1078       2          3313      
116        grandQ_AI                 993        -23        1365      
117        bobandi                   951        -43        1269      
118        B4ux1t3s-Bot              930        -3         126       
