Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2882       0          1696      
2          ProteusSF-Godot           2879       1          662       
3          ToromBot                  2874       1          2964      
4          YoBot_v2                  2873       -5         3470      
5          LeelaMultiPoss            2868       2          239       
6          ResoluteBot               2858       -1         10933     
7          chessfyBOT                2819       -12        180       
8          ArasanX                   2816       10         1709      
9          RaspFish                  2808       12         11021     
10         Shineshou90_BOT           2800       -12        1727      
11         ReinforcementTrial        2778       28         79        
12         Nikitosik-ai              2774       3          294       
13         MrChessTheBot             2773       -18        1737      
14         blundar_bot               2772       5          947       
15         LazyBot                   2719       -44        2014      
16         expositor                 2570       5          6921      
17         AKS-Mantissa              2538       8          9462      
18         pawn_git                  2522       -8         2319      
19         SaxtonEngine              2492       -12        2217      
20         bot_adario                2485       0          2171      
21         Weiawaga                  2474       4          11549     
22         Cheng-4                   2473       14         6442      
23         catriever                 2470       2          645       
24         ELO_1500                  2456       18         12996     
25         OpeningsBot               2441       -2         735       
26         Pseudo-0                  2411       23         2805      
27         TuksuBot                  2400       0          3869      
28         odonata-bot               2387       -12        5934      
29         Phalanx-XXV               2370       2          2528      
30         fornax-engine             2349       1          6410      
31         RavenEngine               2345       14         1580      
32         clueless-bot              2335       -23        2819      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2274       19         14476     
35         FataliiBot                2263       19         6543      
36         halcyonbot                2248       -8         9057      
37         Nakshatra3                2237       -12        1558      
38         GarboBot                  2151       22         9045      
39         honzovy-sachy-2           2144       -17        6692      
40         matmoi                    2144       28         1266      
41         jangine                   2134       11         3200      
42         Boris-Trapsky             2126       -16        28050     
43         eubos                     2126       -3         14138     
44         Hyperopic                 2104       -17        2081      
45         redtail-zero              2051       -13        386       
46         LeaMoreau                 2026       10         345       
47         Elmichess                 2011       -8         3518      
48         myopic-bot                2005       7          1763      
49         Humaia-Strong             1994       14         2367      
50         MaxtheDog                 1993       6          4220      
51         BLANK_BOT                 1975       2          4619      
52         Jobabot                   1961       3          243       
53         LazyBotJr                 1951       -32        1722      
54         Nc3Nc6Bot                 1950       -3         1382      
55         zeekat                    1917       -4         20316     
56         LeelaRogue                1908       -11        2326      
57         Lynx_BOT                  1900       0          48507     
58         Demolito_L6               1878       -7         446       
59         FlounderBot               1863       -1         1595      
60         zulu_bot                  1861       -3         992       
61         likeawizard-bot           1835       -12        2274      
62         baby_eubos                1830       10         7453      
63         Trollfish-Bot             1829       5          1728      
64         Ptit-biscuit              1810       4          560       
65         NatesBot                  1784       17         126       
66         DragonflyBOT              1779       -19        1992      
67         Fisk_Bot                  1748       14         1485      
68         notropis                  1742       12         6349      
69         The_Marcus                1739       2          531       
70         Virutor                   1726       -5         7338      
71         honzovy-sachy             1725       -24        4905      
72         melsh_bot                 1696       11         1887      
73         QueensGamBOT              1695       -5         2921      
74         Demolito_L5               1686       -18        1119      
75         piglet_engine             1678       -22        94        
76         dlvc-bot                  1672       -15        1259      
77         AshNostromo               1669       -11        960       
78         simplexitor               1657       -2         2114      
79         yeoldwiz                  1647       15         1601      
80         sun_bird                  1644       -2         162       
81         maia9                     1636       15         99477     
82         ChessChildren             1631       -8         21202     
83         maia5                     1593       6          100448    
84         HardRok                   1592       20         799       
85         Dummyette                 1536       -18        2661      
86         sargon-4ply               1520       0          1876      
87         sargon-3ply               1513       9          1800      
88         ZE_ROOK                   1503       19         2659      
89         DavidsGuterBot            1492       -11        3469      
90         maia1                     1458       7          206276    
91         turochamp-2ply            1404       11         1626      
92         chat_bot                  1401       -48        246       
93         StupidChessRobot          1399       -9         964       
94         monchester                1382       11         2678      
95         Humaia                    1372       27         879       
96         sargon-2ply               1282       23         2985      
97         Flawed_Formula_Test       1275       -90        56        
98         pawnrobot                 1271       3          2013      
99         sargon-1ply               1266       6          7824      
100        turochamp-1ply            1264       -2         1762      
101        dragobot                  1256       -32        75        
102        Flawed_Formula            1254       92         179       
103        OhniBOT                   1194       10         315       
104        ABotWith3200Rating        1153       -12        212       
105        BetaTree                  1137       -101       49        
106        HulkBot                   1119       -62        673       
107        bobandi                   1096       11         1136      
108        knucklefish               1090       22         3165      
109        CHoMPBoT                  1067       7          1651      
