Rank       Bot                       Rating     Prog       Games     
1          ZugzwangBot               2912       11         28        
2          ReinforcementTrial        2907       2          2637      
3          ProteusSF-Aureo           2907       -1         92        
4          ToromBot                  2905       7          4073      
5          ProteusSF-Godot           2897       0          1273      
6          ResoluteBot               2888       5          11901     
7          FireFishBOT               2887       1          2978      
8          Anand_bot                 2886       -29        161       
9          FireFishBOT_v2            2885       -4         6027      
10         YoBot_v2                  2882       1          3997      
11         LeelaMultiPoss            2872       15         596       
12         RaspFish                  2832       2          12038     
13         mphoBot                   2828       40         62        
14         ArasanX                   2818       0          2174      
15         Nikitosik-ai              2810       -14        737       
16         Mr_Chess_Berserk          2803       8          454       
17         blundar_bot               2701       9          1280      
18         LazyBot                   2683       -7         2040      
19         AKS-Mantissa              2605       -21        10148     
20         FrozenightEngine          2604       14         6303      
21         expositor                 2595       1          7339      
22         ELO_1500                  2578       5          13233     
23         pawn_git                  2499       2          2639      
24         SaxtonEngine              2497       5          2452      
25         Weiawaga                  2493       12         12060     
26         bot_adario                2485       6          2494      
27         Cheng-4                   2485       -15        6732      
28         catriever                 2473       19         930       
29         clueless-bot              2456       13         2953      
30         Phalanx-XXV               2418       1          2775      
31         TuksuBot                  2414       9          4148      
32         odonata-bot               2412       10         6187      
33         Pseudo-0                  2406       -1         3086      
34         admete_bot                2402       -1         6517      
35         RavenEngine               2392       -4         1709      
36         OpeningsBot               2376       -22        1230      
37         AjedrezChamberi           2376       10         276       
38         LunaChessEngine           2351       38         1850      
39         fornax-engine             2345       -12        6666      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2303       -6         15233     
42         onionbot                  2298       -1         589       
43         bekbot                    2295       3          1541      
44         halcyonbot                2248       11         10193     
45         Nakshatra3                2236       20         1736      
46         FataliiBot                2225       9          6955      
47         SimplerEval               2223       2          3395      
48         honzovy-sachy-2           2143       -14        7101      
49         eubos                     2132       2          15047     
50         Lynx_BOT                  2115       16         50773     
51         matmoi                    2101       -10        2234      
52         jangine                   2083       -7         3595      
53         GarboBot                  2066       -16        9629      
54         Boris-Trapsky             2062       19         29131     
55         KelpBot                   2055       -60        22        
56         myopic-bot                2030       -2         2301      
57         redtail-zero              2021       -5         577       
58         aleph_engine              2019       -16        20        
59         MaxtheDog                 2014       -32        4905      
60         likeawizard-bot           2011       11         4150      
61         Elmichess                 2007       -12        3702      
62         sun_bird                  2004       8          990       
63         Humaia-Strong             2001       20         2370      
64         LeelaRogue                1992       8          2403      
65         YourSparringBot           1983       14         944       
66         BLANK_BOT                 1962       14         5076      
67         LazyBotJr                 1944       4          1933      
68         zeekat                    1896       21         21733     
69         zulu_bot                  1861       -3         992       
70         Demolito_L6               1860       11         1250      
71         Trollfish-Bot             1832       8          2347      
72         NatesBot                  1817       -2         1099      
73         baby_eubos                1801       -10        8379      
74         Dinora                    1771       3          178       
75         notropis                  1769       -5         6920      
76         ShallowRedBot             1721       -4         302       
77         Demolito_L5               1710       -5         2026      
78         The_Marcus                1706       0          1734      
79         honzovy-sachy             1693       -10        5259      
80         AshNostromo               1688       1          1036      
81         piglet_engine             1684       -8         191       
82         dlvc-bot                  1676       -3         1264      
83         ChessChildren             1668       4          21634     
84         Virutor                   1664       17         7635      
85         Jibbby                    1647       3          5457      
86         QueensGamBOT              1629       -7         3164      
87         ArduChessBot              1621       3          1299      
88         simplexitor               1615       -23        2336      
89         maia9                     1614       22         103628    
90         HardRok                   1561       -17        948       
91         sudobot_chess             1539       -74        402       
92         ZE_ROOK                   1530       -6         3177      
93         yeoldwiz                  1524       10         1820      
94         sargon-4ply               1491       -1         2117      
95         RoundMoundOfRebounds      1490       18         1418      
96         maia5                     1489       -45        103635    
97         arny_bot                  1471       -15        1360      
98         DavidsGuterBot            1467       19         3746      
99         sargon-3ply               1465       -17        2015      
100        turochamp-2ply            1407       4          1752      
101        maia1                     1406       -28        211202    
102        Humaia                    1380       20         1002      
103        StupidChessRobot          1364       11         1950      
104        monchester                1359       5          2789      
105        RavenEngine_Depth2        1310       -20        142       
106        schnecken_bot             1287       13         2123      
107        pawnrobot                 1272       -3         2217      
108        sargon-2ply               1264       27         3199      
109        chat_bot                  1258       -58        321       
110        turochamp-1ply            1242       -12        1872      
111        sargon-1ply               1231       13         8172      
112        dragobot                  1210       -42        179       
113        ABotWith3200Rating        1173       -20        258       
114        knucklefish               1078       2          3313      
115        grandQ_AI                 997        -12        1363      
116        bobandi                   955        -39        1268      
117        B4ux1t3s-Bot              930        -4         125       
