Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2884       5          560       
2          caissa-x                  2879       10         3031      
3          EmanPureNN                2872       -4         1240      
4          FireFishBOT               2871       -5         665       
5          FishFingersMcGee          2870       -8         104       
6          YoBot_v2                  2863       -1         2898      
7          Shineshou90_BOT           2852       -3         1389      
8          caissa-test               2846       -20        30        
9          RaspFish                  2829       7          10564     
10         chessfyBOT                2819       -12        180       
11         ArasanX                   2813       -3         1366      
12         ResoluteBot               2807       -18        10832     
13         Intron014                 2805       50         276       
14         Nikitosik-ai              2780       -4         62        
15         MrChessTheBot             2769       14         1284      
16         blundar_bot               2764       8          734       
17         LazyBot                   2756       3          1977      
18         ReinforcementTrial        2752       21         71        
19         CodingAdventureBot        2656       -4         1633      
20         AKS-Mantissa              2612       -8         8618      
21         expositor                 2568       -2         6343      
22         SaxtonEngine              2559       -8         1889      
23         pawn_git                  2501       8          2018      
24         Weiawaga                  2465       -11        10999     
25         catriever                 2451       3          531       
26         OldStockfish              2440       2          345       
27         OpeningsBot               2439       -15        126       
28         TuksuBot                  2434       3          3582      
29         misteick_bot              2408       16         5623      
30         bot_adario                2404       15         1843      
31         fornax-engine             2396       0          6215      
32         admete_bot                2395       19         5115      
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2316       9          1240      
35         simpleEval                2307       -12        13778     
36         Nakshatra3                2220       -16        1269      
37         HistoryExplorer           2219       -14        2404      
38         LunaChessEngine           2217       -4         1297      
39         WasterNew                 2193       -20        51        
40         eubos                     2179       -4         13165     
41         matmoi                    2174       0          274       
42         CadabraBot                2146       -1         1089      
43         Elmichess                 2115       -42        3459      
44         GarboBot                  2111       -3         8485      
45         kulubot                   2100       -1         971       
46         jangine                   2087       -13        2728      
47         redtail-zero              2084       -14        227       
48         MaxtheDog                 2079       0          3490      
49         Humaia-Strong             2071       0          2295      
50         halcyonbot                2066       19         7584      
51         Boris-Trapsky             2061       -14        27306     
52         BLANK_BOT                 2041       -11        4187      
53         LeelaRogue                2038       9          2177      
54         LazyBotJr                 2006       -14        1484      
55         Lynx_BOT                  1969       -21        46526     
56         zeekat                    1923       5          18463     
57         michabay05                1903       3          45        
58         Trollfish-Bot             1865       1          1157      
59         zulu_bot                  1861       -3         992       
60         myopic-bot                1839       -5         1310      
61         baby_eubos                1833       -14        6261      
62         notropis                  1823       -10        5534      
63         FlounderBot               1790       0          546       
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1738       16         2651      
66         melsh_bot                 1727       1          1453      
67         AshNostromo               1714       -20        914       
68         simplexitor               1693       27         1904      
69         ELO_1500                  1689       12         11894     
70         Jibbby                    1669       10         5221      
71         maia9                     1652       -11        96026     
72         dlvc-bot                  1636       3          741       
73         yeoldwiz                  1627       14         1589      
74         GeraldBOT                 1623       20         31        
75         turkjs                    1612       7          9977      
76         chat_bot                  1541       -37        220       
77         maia5                     1518       -10        96941     
78         sargon-4ply               1514       -13        1668      
79         turochamp-2ply            1500       17         1446      
80         RoundMoundOfRebounds      1494       39         1004      
81         sargon-3ply               1480       4          1618      
82         ChamberiAjedrez           1470       -106       321       
83         DavidsGuterBot            1469       -1         3173      
84         monchester                1442       16         2521      
85         maia1                     1428       10         198915    
86         Humaia                    1366       -2         760       
87         sargon-2ply               1348       -2         2716      
88         OhniBOT                   1260       -24        263       
89         turochamp-1ply            1241       -8         1520      
90         pawnrobot                 1238       -2         1731      
91         schnecken_bot             1215       -11        1249      
92         HulkBot                   1214       12         658       
93         sargon-1ply               1212       14         7305      
94         bobandi                   1081       18         1074      
95         knucklefish               1081       -20        2996      
96         CHoMPBoT                  1070       -3         1093      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 875        5          36        
99         grandQ_AI                 683        -4         1184      
