Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       15         663       
2          M-Z_Bot                   2932       3          1242      
3          ReinforcementTrial        2928       5          4003      
4          ToromBot                  2922       -1         6015      
5          ProteusSF-Godot           2918       0          1503      
6          YoBot_v2                  2914       9          4703      
7          caissa-x                  2908       -1         3810      
8          ProteusSF-Aureo           2908       0          95        
9          ResoluteBot               2906       -1         12947     
10         FireFishBOT_v2            2900       4          9596      
11         Mr_Chess_Berserk          2851       -8         700       
12         RaspFish                  2847       1          13615     
13         ArasanX                   2843       4          2730      
14         Nikitosik-ai              2837       -6         1402      
15         blundar_bot               2808       3          1841      
16         faith_bot                 2770       -8         874       
17         Berserk-Test              2723       -9         161       
18         Palisade                  2713       26         329       
19         Tundra4                   2707       -16        1455      
20         LazyBot                   2664       -20        2061      
21         ELO_1500                  2624       5          13375     
22         AKS-Mantissa              2596       2          10977     
23         expositor                 2579       7          7858      
24         MrChessTheBot             2542       -53        2009      
25         Weiawaga                  2526       8          12516     
26         pawn_git                  2511       -4         3025      
27         StockFish16_2023          2509       14         312       
28         SaxtonEngine              2495       -3         2764      
29         Cheng-4                   2488       -4         6937      
30         HackerChessBot            2482       88         38        
31         catriever                 2475       21         1223      
32         bot_adario                2469       7          2659      
33         bot64jaques               2460       -23        95        
34         Pseudo-0                  2441       -6         3305      
35         Phalanx-XXV               2437       -3         3023      
36         TuksuBot                  2430       2          4427      
37         odonata-bot               2412       -1         6357      
38         fornax-engine             2407       15         6789      
39         RavenEngine               2403       7          1739      
40         admete_bot                2381       -4         6916      
41         AjedrezChamberi           2376       10         276       
42         OpeningsBot               2348       5          1720      
43         simpleEval                2327       -8         15803     
44         FlamingDragon_9000        2323       19         3331      
45         bekbot                    2263       -7         1978      
46         halcyonbot                2243       -9         11193     
47         FataliiBot                2236       11         7389      
48         eubos                     2176       8          15619     
49         HistoryExplorer           2148       13         2995      
50         matmoi                    2125       -16        3007      
51         jangine                   2112       11         3992      
52         myopic-bot                2103       -10        2778      
53         Boris-Trapsky             2075       -10        29713     
54         redtail-zero              2060       -16        716       
55         likeawizard-bot           2058       1          5617      
56         KelpBot                   2056       -102       23        
57         GarboBot                  2041       11         10164     
58         Elmichess                 2041       11         3740      
59         MaxtheDog                 2035       24         5605      
60         Lynx_BOT                  2030       -19        51990     
61         Humaia-Strong             2022       38         2374      
62         LeelaRogue                2011       0          2449      
63         BLANK_BOT                 2006       -5         5485      
64         sun_bird                  1999       -5         2444      
65         LazyBotJr                 1915       -22        1975      
66         QuintBot                  1882       -9         10774     
67         zeekat                    1869       -16        23024     
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1853       4          1973      
70         baby_eubos                1828       3          9161      
71         notropis                  1788       -2         7480      
72         Trollfish-Bot             1786       -21        3013      
73         Dinora                    1779       -18        558       
74         piglet_engine             1739       -12        311       
75         honzovy-sachy             1730       40         5545      
76         LittleGreenManBot         1714       7          4667      
77         Demolito_L5               1699       -3         2811      
78         Virutor                   1685       15         7899      
79         melsh_bot                 1667       3          2294      
80         maia9                     1665       4          106787    
81         AshNostromo               1655       -10        1072      
82         ChessChildren             1648       0          21891     
83         QueensGamBOT              1647       -6         3391      
84         Jibbby                    1626       5          6245      
85         simplexitor               1612       6          2509      
86         ArduChessBot              1609       -3         1591      
87         Demolito_L4               1591       -8         122       
88         RookieRobot               1578       -21        301       
89         turkjs                    1552       11         10529     
90         sudobot_chess             1523       -61        404       
91         yeoldwiz                  1521       4          2064      
92         maia5                     1494       -24        106312    
93         sargon-4ply               1488       -21        2286      
94         RoundMoundOfRebounds      1465       8          1507      
95         DavidsGuterBot            1461       -9         3879      
96         sargon-3ply               1455       2          2122      
97         ai-con                    1401       14         97        
98         turochamp-2ply            1387       19         1844      
99         maia1                     1378       5          215186    
100        Humaia                    1378       17         1008      
101        monchester                1364       30         2862      
102        StupidChessRobot          1349       4          2825      
103        GuineaBot3                1340       -58        162       
104        chat_bot                  1312       75         348       
105        sargon-1ply               1292       7          8768      
106        postbot                   1252       6          172       
107        sargon-2ply               1251       0          3330      
108        turochamp-1ply            1227       -2         1956      
109        pawnrobot                 1220       18         2301      
110        dragobot                  1195       -20        227       
111        king-forward-bot          1178       -4         44        
112        ABotWith3200Rating        1154       -14        299       
113        schnecken_bot             1054       -3         2539      
114        knucklefish               1043       2          3489      
115        GuineaBot                 1017       30         25        
116        bobandi                   937        -5         1327      
117        B4ux1t3s-Bot              891        -8         180       
