Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2937       9          1129      
2          ToromBot                  2934       7          5566      
3          ProteusSF-Godot           2918       0          1503      
4          YoBot_v2                  2918       0          4510      
5          ReinforcementTrial        2916       -1         3681      
6          ResoluteBot               2913       -14        12664     
7          Africaata                 2911       -3         264       
8          ProteusSF-Aureo           2908       0          93        
9          FireFishBOT_v2            2907       -3         8849      
10         EmptikBot247              2873       0          286       
11         ArasanX                   2872       12         2579      
12         RaspFish                  2870       -4         13319     
13         Mr_Chess_Berserk          2853       -1         534       
14         faith_bot                 2779       10         846       
15         Palisade                  2713       26         329       
16         Berserk-Test              2692       11         34        
17         LazyBot                   2664       -19        2058      
18         expositor                 2611       3          7767      
19         AKS-Mantissa              2586       3          10826     
20         MrChessTheBot             2542       -53        2009      
21         pawn_git                  2536       -15        2945      
22         Weiawaga                  2532       11         12426     
23         SaxtonEngine              2527       2          2694      
24         bot64jaques               2507       49         50        
25         bot_adario                2477       -10        2630      
26         catriever                 2463       -21        1168      
27         TuksuBot                  2427       1          4358      
28         odonata-bot               2387       7          6321      
29         admete_bot                2387       3          6731      
30         fornax-engine             2381       2          6754      
31         OpeningsBot               2358       -16        1611      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2321       4          15719     
34         bekbot                    2313       19         1919      
35         FataliiBot                2262       5          7283      
36         halcyonbot                2245       -17        10956     
37         Nakshatra3                2206       13         1936      
38         eubos                     2174       -5         15451     
39         matmoi                    2147       5          2850      
40         redtail-zero              2095       -3         677       
41         Lynx_BOT                  2092       0          51535     
42         jangine                   2091       -24        3909      
43         Boris-Trapsky             2074       18         29548     
44         KelpBot                   2056       -102       23        
45         myopic-bot                2052       9          2684      
46         Elmichess                 2028       2          3737      
47         GarboBot                  2008       14         10027     
48         LeelaRogue                2002       7          2406      
49         MaxtheDog                 1995       -15        5466      
50         likeawizard-bot           1994       13         5278      
51         BLANK_BOT                 1970       -6         5369      
52         sun_bird                  1968       -31        2131      
53         LazyBotJr                 1925       -18        1974      
54         zeekat                    1864       7          22728     
55         zulu_bot                  1861       -3         992       
56         QuintBot                  1845       2          10319     
57         NatesBot                  1812       6          1780      
58         Trollfish-Bot             1800       -20        2874      
59         notropis                  1787       28         7359      
60         baby_eubos                1785       -15        8959      
61         Dinora                    1771       7          471       
62         piglet_engine             1746       49         291       
63         ShallowRedBot             1715       -6         598       
64         LittleGreenManBot         1714       7          4667      
65         Demolito_L5               1682       12         2661      
66         FelixLeonidovich          1674       -10        122       
67         AshNostromo               1668       1          1064      
68         QueensGamBOT              1662       -2         3343      
69         melsh_bot                 1658       11         2189      
70         Jibbby                    1650       3          6082      
71         ArduChessBot              1619       27         1524      
72         simplexitor               1600       -22        2470      
73         RookieRobot               1597       27         255       
74         Demolito_L4               1595       -77        33        
75         maia9                     1571       -40        106272    
76         yeoldwiz                  1554       -1         2023      
77         ZE_ROOK                   1544       6          3338      
78         sudobot_chess             1523       -61        404       
79         turkjs                    1521       -18        10480     
80         sargon-4ply               1520       32         2249      
81         maia5                     1484       15         105775    
82         RoundMoundOfRebounds      1476       1          1468      
83         DavidsGuterBot            1462       -35        3849      
84         sargon-3ply               1434       -4         2091      
85         maia1                     1407       -43        214452    
86         ai-con                    1396       -32        41        
87         turochamp-2ply            1381       -31        1816      
88         StupidChessRobot          1377       30         2629      
89         GuineaBot3                1340       -58        162       
90         monchester                1338       -18        2844      
91         sargon-1ply               1304       -6         8594      
92         sargon-2ply               1263       27         3295      
93         turochamp-1ply            1234       10         1944      
94         pawnrobot                 1219       -14        2272      
95         dragobot                  1215       9          216       
96         king-forward-bot          1150       -187       25        
97         schnecken_bot             1111       -21        2381      
98         knucklefish               1045       9          3429      
99         B4ux1t3s-Bot              904        0          165       
