Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          FireFishBOT_v2            2876       5          4077      
4          caissa-x                  2873       -4         3245      
5          ReinforcementTrial        2873       0          2013      
6          ResoluteBot               2865       -5         11390     
7          ToromBot                  2862       0          3260      
8          FireFishBOT               2861       -2         2170      
9          HansNiemannBot            2854       -6         2739      
10         Mate-AI                   2853       5          3193      
11         YoBot_v2                  2853       -5         3750      
12         Mr_Chess_Berserk          2824       2          229       
13         ArasanX                   2820       -2         1964      
14         chessfyBOT                2819       -12        180       
15         Shineshou90_BOT           2815       0          2044      
16         RaspFish                  2810       2          11377     
17         Nikitosik-ai              2792       5          395       
18         faith_bot                 2774       -3         762       
19         blundar_bot               2758       -3         1097      
20         Menganti                  2748       -3         190       
21         TasmanRevenge             2743       60         48        
22         LazyBot                   2690       -30        2026      
23         expositor                 2598       11         7109      
24         AKS-Mantissa              2590       13         9810      
25         FrozenightEngine          2574       3          6032      
26         ELO_1500                  2546       4          13120     
27         Weiawaga                  2484       4          11809     
28         Cheng-4                   2477       3          6611      
29         catriever                 2474       5          802       
30         bot_adario                2473       3          2401      
31         pawn_git                  2470       -6         2529      
32         Phalanx-XXV               2416       1          2673      
33         TuksuBot                  2415       -3         4029      
34         odonata-bot               2404       14         6081      
35         Pseudo-0                  2389       10         2958      
36         admete_bot                2380       -10        6361      
37         OpeningsBot               2377       -11        1068      
38         fornax-engine             2356       -12        6570      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2291       -17        14833     
41         FataliiBot                2246       -5         6685      
42         halcyonbot                2228       1          9719      
43         SimplerEval               2211       -40        3269      
44         Nakshatra3                2199       -25        1645      
45         matmoi                    2166       30         1804      
46         Boris-Trapsky             2161       6          28783     
47         eubos                     2131       -5         14602     
48         honzovy-sachy-2           2130       16         6915      
49         jangine                   2118       -6         3408      
50         GarboBot                  2099       -14        9342      
51         Lynx_BOT                  2063       -1         49697     
52         redtail-zero              2063       25         499       
53         MaxtheDog                 2035       -23        4574      
54         Elmichess                 2033       22         3559      
55         likeawizard-bot           2015       -8         3308      
56         Jobabot                   2013       -10        581       
57         myopic-bot                2007       11         2060      
58         Humaia-Strong             1993       12         2369      
59         LeelaRogue                1964       28         2359      
60         BLANK_BOT                 1960       -8         4876      
61         Zagreus_Engine            1941       -8         4205      
62         LazyBotJr                 1936       47         1894      
63         zeekat                    1870       11         21177     
64         Trollfish-Bot             1863       0          2086      
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1827       11         678       
67         baby_eubos                1821       -18        7969      
68         notropis                  1780       0          6620      
69         Demolito_L6               1772       -2         931       
70         FlounderBot               1772       6          2109      
71         honzovy-sachy             1762       -8         5085      
72         Genetic_Chess_Bot         1761       -4         1063      
73         Dinora                    1754       77         27        
74         Fisk_Bot                  1748       14         1485      
75         Demolito_L5               1711       16         1636      
76         The_Marcus                1711       -8         1156      
77         dlvc-bot                  1679       -5         1261      
78         AshNostromo               1666       6          987       
79         simplexitor               1666       17         2197      
80         Virutor                   1661       -1         7497      
81         maia9                     1650       -1         101895    
82         ChessChildren             1644       14         21371     
83         QueensGamBOT              1632       -23        3045      
84         chesstango_bot            1566       -75        27        
85         maia5                     1566       29         102236    
86         yeoldwiz                  1547       -13        1681      
87         turkjs                    1540       -15        10274     
88         sudobot_chess             1539       -74        402       
89         sargon-4ply               1496       9          2026      
90         sargon-3ply               1485       1          1934      
91         DavidsGuterBot            1480       -2         3639      
92         arny_bot                  1468       -6         396       
93         RoundMoundOfRebounds      1453       21         1301      
94         ZE_ROOK                   1449       22         2891      
95         RookieRobot               1428       -77        29        
96         maia1                     1392       -2         209088    
97         StupidChessRobot          1384       5          1506      
98         Humaia                    1377       5          982       
99         turochamp-2ply            1371       0          1694      
100        monchester                1357       -7         2728      
101        chat_bot                  1334       11         305       
102        dragobot                  1299       -15        130       
103        turochamp-1ply            1296       -3         1814      
104        czesc-bot                 1283       -107       130       
105        pawnrobot                 1282       25         2096      
106        sargon-2ply               1259       7          3094      
107        OhniBOT                   1230       25         328       
108        ABotWith3200Rating        1228       42         231       
109        sargon-1ply               1214       -2         7936      
110        knucklefish               1068       -25        3259      
111        BerserkRandomMover        919        -27        181       
112        grandQ_AI                 800        2          1234      
