Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2958       13         780       
2          LeelaMultiPoss            2943       15         663       
3          EmptikBot                 2942       1          734       
4          M-Z_Bot                   2931       5          1209      
5          EmanPureNN                2930       -3         1799      
6          ReinforcementTrial        2916       -2         3952      
7          ToromBot                  2914       -8         5925      
8          Africaata                 2910       -2         408       
9          K_love_I                  2910       -8         70        
10         FireFishBOT_v2            2907       -8         9468      
11         ResoluteBot               2906       9          12887     
12         Intron014                 2903       2          552       
13         YoBot_v2                  2901       -2         4674      
14         ShashChess_MsP            2889       4          3056      
15         Occhessadvanced           2872       10         83        
16         Mr_Chess_Berserk          2859       -5         666       
17         ArasanX                   2851       -3         2699      
18         RaspFish                  2850       -8         13550     
19         Nikitosik-ai              2837       2          1383      
20         blundar_bot               2807       -3         1818      
21         faith_bot                 2775       -2         864       
22         Tundra4                   2756       31         1409      
23         Berserk-Test              2724       -13        135       
24         LazyBot                   2664       -20        2061      
25         ELO_1500                  2626       2          13369     
26         AKS-Mantissa              2588       -3         10949     
27         expositor                 2575       0          7849      
28         MrChessTheBot             2542       -53        2009      
29         pawn_git                  2530       -1         3009      
30         Weiawaga                  2519       9          12500     
31         SaxtonEngine              2508       -5         2750      
32         Cheng-4                   2488       -3         6931      
33         bot64jaques               2487       34         82        
34         bot_adario                2472       0          2646      
35         catriever                 2452       15         1200      
36         Pseudo-0                  2445       25         3296      
37         Phalanx-XXV               2442       -6         3013      
38         TuksuBot                  2425       25         4415      
39         fornax-engine             2407       15         6789      
40         odonata-bot               2405       -14        6352      
41         admete_bot                2380       21         6903      
42         AjedrezChamberi           2376       10         276       
43         simpleEval                2342       19         15783     
44         OpeningsBot               2339       -14        1707      
45         halcyonbot                2276       5          11151     
46         FataliiBot                2225       6          7378      
47         Nakshatra3                2224       27         1996      
48         eubos                     2178       -7         15585     
49         myopic-bot                2113       19         2767      
50         matmoi                    2109       -7         2972      
51         jangine                   2106       23         3982      
52         Boris-Trapsky             2103       -10        29684     
53         redtail-zero              2076       -10        708       
54         Lynx_BOT                  2063       12         51888     
55         KelpBot                   2056       -102       23        
56         GarboBot                  2050       28         10140     
57         Elmichess                 2038       9          3739      
58         BLANK_BOT                 2018       -4         5460      
59         likeawizard-bot           2011       -7         5549      
60         sun_bird                  2005       -14        2392      
61         LeelaRogue                2002       -2         2427      
62         MaxtheDog                 1995       -18        5576      
63         LazyBotJr                 1915       -22        1975      
64         Demolito_L6               1898       31         1872      
65         zeekat                    1880       -13        22977     
66         zulu_bot                  1861       -3         992       
67         Karl-bot                  1842       -17        2337      
68         QuintBot                  1826       9          10690     
69         NatesBot                  1814       3          1936      
70         notropis                  1813       18         7450      
71         Trollfish-Bot             1812       -5         2990      
72         baby_eubos                1810       1          9122      
73         Dinora                    1797       40         547       
74         piglet_engine             1751       1          306       
75         FelixLeonidovich          1717       2          183       
76         LittleGreenManBot         1714       7          4667      
77         honzovy-sachy             1693       -22        5529      
78         Demolito_L5               1691       4          2781      
79         Virutor                   1678       -7         7881      
80         melsh_bot                 1677       0          2278      
81         maia9                     1672       -15        106721    
82         AshNostromo               1652       -3         1070      
83         ChessChildren             1648       0          21880     
84         Jibbby                    1625       -12        6209      
85         ArduChessBot              1617       7          1578      
86         simplexitor               1606       12         2498      
87         HardRok                   1563       16         1039      
88         turkjs                    1539       -1         10519     
89         kalabot                   1537       -28        27        
90         sudobot_chess             1523       -61        404       
91         yeoldwiz                  1514       -18        2057      
92         maia5                     1511       23         106209    
93         sargon-4ply               1490       -22        2282      
94         DavidsGuterBot            1472       -2         3873      
95         RoundMoundOfRebounds      1463       0          1499      
96         maia1                     1456       20         215039    
97         sargon-3ply               1456       9          2112      
98         ai-con                    1398       -19        80        
99         turochamp-2ply            1378       18         1842      
100        monchester                1347       15         2857      
101        StupidChessRobot          1337       9          2790      
102        chat_bot                  1312       75         348       
103        sargon-1ply               1295       5          8693      
104        sargon-2ply               1249       -14        3318      
105        turochamp-1ply            1222       -7         1951      
106        postbot                   1222       7          120       
107        king-forward-bot          1207       65         37        
108        pawnrobot                 1196       -13        2289      
109        ABotWith3200Rating        1169       4          272       
110        schnecken_bot             1073       -11        2471      
111        knucklefish               1051       7          3482      
112        GuineaBot                 1045       -63        21        
113        bobandi                   935        3          1321      
