Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2926       -10        2466      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2888       -4         663       
4          ResoluteBot               2869       4          11045     
5          YoBot_v2                  2869       -6         3526      
6          chessfyBOT                2819       -12        180       
7          Shineshou90_BOT           2819       7          1821      
8          RaspFish                  2813       8          11109     
9          Nikitosik-ai              2780       5          312       
10         blundar_bot               2777       11         950       
11         LazyBot                   2721       -43        2016      
12         Palisade                  2707       20         326       
13         FrozenightEngine          2612       0          5761      
14         ELO_1500                  2507       15         13043     
15         bot_adario                2503       8          2277      
16         pawn_git                  2503       16         2397      
17         SaxtonEngine              2486       -9         2229      
18         Cheng-4                   2481       12         6514      
19         catriever                 2463       -5         713       
20         Weiawaga                  2459       17         11646     
21         AjatarBot                 2451       -13        333       
22         TuksuBot                  2408       8          3929      
23         Pseudo-0                  2406       -8         2878      
24         OpeningsBot               2401       -15        841       
25         odonata-bot               2394       8          5981      
26         clueless-bot              2389       3          2864      
27         Phalanx-XXV               2373       -18        2588      
28         fornax-engine             2350       2          6463      
29         FlamingDragon_9000        2323       19         3331      
30         simpleEval                2311       -1         14552     
31         FataliiBot                2269       17         6634      
32         Nakshatra3                2247       -14        1611      
33         halcyonbot                2243       0          9255      
34         DQN-chess                 2210       42         201       
35         frogskittens_thebot       2199       34         56        
36         matmoi                    2139       19         1433      
37         WilliamEngine             2135       1          1059      
38         Hyperopic                 2116       0          2239      
39         GarboBot                  2113       3          9143      
40         eubos                     2107       -19        14284     
41         honzovy-sachy-2           2107       -8         6737      
42         jangine                   2073       -4         3263      
43         Boris-Trapsky             2030       14         28444     
44         LeaMoreau                 2026       -15        415       
45         myopic-bot                2023       -14        1827      
46         redtail-zero              2022       -23        414       
47         MaxtheDog                 2015       19         4316      
48         Elmichess                 2006       20         3538      
49         Humaia-Strong             1994       14         2367      
50         Nc3Nc6Bot                 1994       -7         1478      
51         Lynx_BOT                  1976       4          48810     
52         Jobabot                   1975       -8         322       
53         LeelaRogue                1959       16         2358      
54         BLANK_BOT                 1940       4          4678      
55         LazyBotJr                 1934       -17        1823      
56         zeekat                    1909       -2         20604     
57         Trollfish-Bot             1862       -1         1842      
58         zulu_bot                  1861       -3         992       
59         likeawizard-bot           1834       5          2571      
60         baby_eubos                1827       -11        7591      
61         Ptit-biscuit              1818       -13        609       
62         DragonflyBOT              1817       -8         2053      
63         FlounderBot               1810       7          1752      
64         Demolito_L6               1798       -34        578       
65         honzovy-sachy             1797       16         4959      
66         NatesBot                  1768       35         295       
67         notropis                  1753       -8         6436      
68         Fisk_Bot                  1748       14         1485      
69         Virutor                   1733       -5         7394      
70         The_Marcus                1726       -1         681       
71         onionbot                  1703       0          113       
72         QueensGamBOT              1703       10         2947      
73         melsh_bot                 1701       -5         1941      
74         Demolito_L5               1685       -11        1246      
75         piglet_engine             1682       1          104       
76         dlvc-bot                  1672       -15        1259      
77         AshNostromo               1663       -16        963       
78         yeoldwiz                  1647       15         1601      
79         ArduChessBot              1635       17         1276      
80         ChessChildren             1629       0          21261     
81         maia5                     1557       0          100922    
82         maia9                     1545       3          100152    
83         Dummyette                 1531       -17        2705      
84         sargon-4ply               1521       -7         1921      
85         ZE_ROOK                   1516       -7         2764      
86         DavidsGuterBot            1489       8          3507      
87         sargon-3ply               1485       -3         1837      
88         RoundMoundOfRebounds      1460       16         1217      
89         maia1                     1457       10         207001    
90         TuroBot                   1447       2          5015      
91         turochamp-2ply            1410       5          1638      
92         chat_bot                  1387       -31        251       
93         monchester                1375       -15        2694      
94         Humaia                    1363       -5         889       
95         StupidChessRobot          1362       3          1090      
96         sargon-2ply               1322       4          3008      
97         turochamp-1ply            1290       8          1777      
98         schnecken_bot             1289       -12        2045      
99         dragobot                  1278       8          88        
100        sargon-1ply               1270       -21        7879      
101        pawnrobot                 1266       2          2032      
102        OhniBOT                   1193       0          316       
103        CHoMPBoT                  1091       -8         1692      
104        knucklefish               1079       -4         3199      
