Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2940       10         7056      
2          ReinforcementTrial        2918       5          4542      
3          M-Z_Bot                   2911       -1         1682      
4          Occhessadvanced           2907       0          385       
5          ResoluteBot               2901       1          13438     
6          FireFishBOT_v2            2901       5          11224     
7          Mate-AI                   2897       1          3822      
8          Intron014                 2894       -10        1493      
9          caissa-x                  2893       -2         4083      
10         YoBot_v2                  2888       0          5027      
11         Mr_Chess_Berserk          2847       8          816       
12         MphoBot                   2841       -4         296       
13         RaspFish                  2806       1          14159     
14         RubysBot                  2787       3          242       
15         JuroJ                     2776       16         1938      
16         faith_bot                 2765       4          945       
17         blundar_bot               2761       -4         2072      
18         Berserk-Test              2744       -6         443       
19         LazyBot                   2674       9          2075      
20         ELO_1500                  2652       17         13457     
21         AKS-Mantissa              2609       4          11328     
22         expositor                 2586       -4         8146      
23         MrChessTheBot             2542       -53        2009      
24         SATRANC_KAZANSIN_BOT      2533       0          27        
25         SaxtonEngine              2514       6          3002      
26         pawn_git                  2494       -6         3222      
27         Weiawaga                  2486       -12        12773     
28         catriever                 2482       7          1357      
29         bot_adario                2475       -10        2799      
30         odonata-bot               2447       20         6490      
31         Cheng-4                   2440       -13        7033      
32         fornax-engine             2422       8          6860      
33         TuksuBot                  2418       3          4584      
34         OpeningsBot               2400       3          2064      
35         ChessNoobComp             2393       4          1806      
36         Pseudo-0                  2391       4          3440      
37         Phalanx-XXV               2374       5          3206      
38         admete_bot                2327       2          7881      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2309       6          2331      
41         simpleEval                2291       11         16152     
42         halcyonbot                2250       -6         11724     
43         FataliiBot                2216       6          7645      
44         Nakshatra3                2210       -21        2057      
45         HistoryExplorer           2191       -9         3087      
46         matmoi                    2161       -10        3412      
47         eubos                     2160       9          15914     
48         honzovy-sachy-2           2152       -14        7589      
49         jangine                   2152       -18        4156      
50         Boris-Trapsky             2099       -3         30080     
51         myopic-bot                2067       4          3008      
52         redtail-zero              2059       7          796       
53         KelpBot                   2056       -102       23        
54         likeawizard-bot           2052       9          6370      
55         Elmichess                 2040       12         3748      
56         BLANK_BOT                 2039       13         5723      
57         Humaia-Strong             2029       42         2377      
58         Lynx_BOT                  2008       -17        53038     
59         LeelaRogue                2008       -2         2456      
60         sun_bird                  1983       1          3113      
61         GarboBot                  1965       17         10473     
62         MaxtheDog                 1939       -6         5965      
63         LazyBotJr                 1926       -10        1981      
64         Leela8-Test               1908       33         53        
65         zeekat                    1901       17         23621     
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1835       10         9490      
68         Trollfish-Bot             1822       0          3477      
69         NatesBot                  1822       -2         2454      
70         QuintBot                  1810       8          11896     
71         Dinora                    1809       4          753       
72         notropis                  1789       3          7872      
73         ShallowRedBot             1740       -13        872       
74         honzovy-sachy             1732       -3         5775      
75         Virutor                   1727       -16        8128      
76         piglet_engine             1727       10         364       
77         chesstango_bot            1716       -5         407       
78         LittleGreenManBot         1674       -17        4766      
79         Demolito_L5               1671       -10        3059      
80         AshNostromo               1648       -21        1099      
81         ChessChildren             1647       1          22137     
82         Jibbby                    1645       -12        6657      
83         simplexitor               1611       -14        2653      
84         ai-con                    1611       19         301       
85         postbot                   1570       12         837       
86         maia9                     1569       -8         108424    
87         LeElaGuess                1568       -4         211       
88         yeoldwiz                  1555       33         2164      
89         turkjs                    1554       -12        10670     
90         Demolito_L4               1543       -5         301       
91         ZE_ROOK                   1537       -11        3410      
92         sudobot_chess             1523       -61        404       
93         maia1                     1460       -37        217341    
94         maia5                     1431       22         107690    
95         sargon-4ply               1431       -14        2388      
96         ShallowLearnBot           1426       -2         100       
97         sargon-3ply               1421       -15        2211      
98         Humaia                    1416       30         1037      
99         DavidsGuterBot            1415       -44        3999      
100        RoundMoundOfRebounds      1412       5          1604      
101        schnecken_bot             1354       -6         2886      
102        chat_bot                  1312       75         348       
103        turochamp-2ply            1311       20         1928      
104        StupidChessRobot          1295       -17        3297      
105        monchester                1276       -9         2919      
106        sargon-2ply               1257       -3         3436      
107        turochamp-1ply            1241       19         2006      
108        dragobot                  1239       3          259       
109        pawnrobot                 1195       -4         2362      
110        sargon-1ply               1149       -6         9074      
111        king-forward-bot          1149       10         98        
112        ABotWith3200Rating        1114       -14        373       
113        CHoMPBoT                  1035       1          1846      
114        knucklefish               1001       -22        3559      
115        grandQ_AI                 886        -41        1414      
