Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2883       -4         1733      
3          ProteusSF-Godot           2872       1          1058      
4          FireFishBOT               2871       0          2062      
5          ResoluteBot               2871       1          11308     
6          YoBot_v2                  2867       -5         3714      
7          FireFishBOT_v2            2866       -7         3807      
8          HansNiemannBot            2864       6          2638      
9          ToromBot                  2863       -3         3203      
10         Mate-AI                   2852       3          3138      
11         ArasanX                   2829       3          1905      
12         Mr_Chess_Berserk          2824       5          220       
13         RaspFish                  2824       1          11322     
14         Shineshou90_BOT           2821       -4         2003      
15         chessfyBOT                2819       -12        180       
16         Nikitosik-ai              2781       11         313       
17         faith_bot                 2780       -7         749       
18         MrChessTheBot             2751       4          1899      
19         blundar_bot               2739       -3         1053      
20         LazyBot                   2687       -32        2025      
21         FrozenightEngine          2597       -3         5969      
22         expositor                 2589       12         7030      
23         AKS-Mantissa              2563       3          9750      
24         bot_adario                2482       -15        2378      
25         Cheng-4                   2481       7          6586      
26         pawn_git                  2480       12         2517      
27         Weiawaga                  2466       2          11761     
28         Rinestro                  2448       24         100       
29         TuksuBot                  2419       -4         4002      
30         OpeningsBot               2409       2          1015      
31         catriever                 2408       -24        772       
32         Pseudo-0                  2406       12         2931      
33         odonata-bot               2403       14         6059      
34         Phalanx-XXV               2399       16         2635      
35         admete_bot                2390       5          6328      
36         AjedrezChamberi           2373       31         270       
37         fornax-engine             2355       4          6550      
38         FlamingDragon_9000        2323       19         3331      
39         LunaChessEngine           2315       6          1630      
40         simpleEval                2265       -18        14784     
41         SimplerEval               2262       5          3251      
42         WasterNew                 2215       1          465       
43         halcyonbot                2198       -10        9640      
44         WilliamEngine             2176       12         1122      
45         matmoi                    2151       16         1719      
46         jangine                   2146       19         3364      
47         eubos                     2142       10         14535     
48         Boris-Trapsky             2135       7          28696     
49         GarboBot                  2119       22         9284      
50         honzovy-sachy-2           2108       2          6856      
51         Lynx_BOT                  2105       1          49478     
52         MaxtheDog                 2077       11         4512      
53         Elmichess                 2033       22         3559      
54         likeawizard-bot           2028       -7         3138      
55         redtail-zero              2010       11         475       
56         myopic-bot                2009       -3         1999      
57         Humaia-Strong             1993       12         2369      
58         Jobabot                   1993       21         520       
59         Zagreus_Engine            1980       6          4135      
60         LeaMoreau                 1978       -1         583       
61         BLANK_BOT                 1976       17         4821      
62         LeelaRogue                1964       28         2359      
63         LazyBotJr                 1938       32         1886      
64         Nc3Nc6Bot                 1937       10         1561      
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1860       9          2033      
67         baby_eubos                1834       13         7875      
68         zeekat                    1823       8          21086     
69         NatesBot                  1813       7          595       
70         Demolito_L6               1798       -9         857       
71         sun_bird                  1798       13         221       
72         notropis                  1767       5          6569      
73         Fisk_Bot                  1748       14         1485      
74         FlounderBot               1748       -11        2037      
75         honzovy-sachy             1726       -4         5042      
76         Demolito_L5               1704       -32        1551      
77         melsh_bot                 1701       1          2046      
78         The_Marcus                1699       -3         1056      
79         Virutor                   1676       -15        7462      
80         dlvc-bot                  1672       -15        1259      
81         simplexitor               1665       -9         2175      
82         AshNostromo               1659       12         978       
83         Ramses-Chess              1658       -15        120       
84         QueensGamBOT              1648       -8         3037      
85         ChessChildren             1619       8          21338     
86         HardRok                   1606       -10        860       
87         GuineaBot3                1601       -21        96        
88         maia9                     1591       -15        101596    
89         yeoldwiz                  1569       -17        1658      
90         maia5                     1549       -1         101975    
91         turkjs                    1545       16         10253     
92         maia1                     1515       47         208561    
93         RookieRobot               1501       -16        15        
94         sargon-3ply               1484       -6         1923      
95         sargon-4ply               1474       -22        2010      
96         ChamberiAjedrez           1470       -106       321       
97         DavidsGuterBot            1465       -16        3608      
98         arny_bot                  1463       -9         205       
99         ZE_ROOK                   1440       -3         2875      
100        RoundMoundOfRebounds      1436       4          1287      
101        StupidChessRobot          1436       14         1413      
102        Humaia                    1377       5          982       
103        turochamp-2ply            1371       -13        1683      
104        monchester                1364       -13        2715      
105        chat_bot                  1323       -6         294       
106        czesc-bot                 1319       -118       123       
107        dragobot                  1309       -37        121       
108        turochamp-1ply            1298       -1         1805      
109        pawnrobot                 1263       2          2075      
110        sargon-2ply               1262       -20        3071      
111        OhniBOT                   1230       25         328       
112        sargon-1ply               1223       -1         7927      
113        ABotWith3200Rating        1213       60         223       
114        knucklefish               1092       7          3250      
115        BerserkRandomMover        896        -18        132       
116        grandQ_AI                 801        -2         1232      
