Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2909       8          2542      
2          ProteusSF-Godot           2896       6          843       
3          ReinforcementTrial        2888       -5         711       
4          ResoluteBot               2872       3          11056     
5          YoBot_v2                  2871       -3         3530      
6          ToromBot                  2866       -10        3053      
7          Shineshou90_BOT           2822       9          1827      
8          chessfyBOT                2819       -12        180       
9          LeelaMultiPoss            2817       22         339       
10         Mr_Chess_Berserk          2812       18         76        
11         RaspFish                  2796       -11        11123     
12         Nikitosik-ai              2780       5          312       
13         blundar_bot               2772       4          951       
14         TheBotThatLearns          2739       38         58        
15         LazyBot                   2721       -43        2016      
16         Palisade                  2707       20         326       
17         FrozenightEngine          2616       8          5766      
18         ELO_1500                  2514       16         13051     
19         bot_adario                2492       -13        2286      
20         pawn_git                  2487       -15        2409      
21         Cheng-4                   2482       0          6523      
22         SaxtonEngine              2479       -9         2238      
23         Weiawaga                  2464       1          11672     
24         catriever                 2463       -4         717       
25         AjatarBot                 2449       8          347       
26         Pseudo-0                  2409       -2         2882      
27         TuksuBot                  2408       8          3931      
28         clueless-bot              2390       -4         2871      
29         odonata-bot               2389       8          5986      
30         OpeningsBot               2388       -13        847       
31         Phalanx-XXV               2379       -16        2591      
32         fornax-engine             2361       18         6472      
33         AjedrezChamberi           2352       64         263       
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2304       -9         14584     
36         MisterRengar              2289       -5         68        
37         frogskittens_thebot       2275       44         74        
38         FataliiBot                2257       -5         6642      
39         halcyonbot                2245       12         9280      
40         WasterNew                 2230       -1         399       
41         Nakshatra3                2229       -38        1615      
42         HistoryExplorer           2202       11         2675      
43         WilliamEngine             2186       13         1099      
44         matmoi                    2139       9          1442      
45         Hyperopic                 2116       0          2239      
46         honzovy-sachy-2           2104       -1         6747      
47         eubos                     2101       -8         14301     
48         GarboBot                  2101       -6         9150      
49         jangine                   2065       -23        3266      
50         MaxtheDog                 2039       22         4325      
51         Boris-Trapsky             2026       -1         28459     
52         myopic-bot                2024       -2         1832      
53         redtail-zero              2022       -24        420       
54         Elmichess                 2006       20         3538      
55         LeaMoreau                 1996       -37        423       
56         Humaia-Strong             1994       14         2367      
57         Jobabot                   1970       -23        325       
58         LeelaRogue                1959       16         2358      
59         Lynx_BOT                  1949       -10        48838     
60         BLANK_BOT                 1943       10         4684      
61         LazyBotJr                 1934       -17        1823      
62         zeekat                    1916       8          20626     
63         zulu_bot                  1861       -3         992       
64         likeawizard-bot           1855       -17        2594      
65         Trollfish-Bot             1854       -13        1850      
66         baby_eubos                1833       6          7602      
67         Ptit-biscuit              1830       7          613       
68         FlounderBot               1817       12         1767      
69         Demolito_L6               1805       0          587       
70         DragonflyBOT              1802       -18        2061      
71         honzovy-sachy             1789       9          4963      
72         potato-chess-bot          1780       17         36        
73         NatesBot                  1778       11         311       
74         Fisk_Bot                  1748       14         1485      
75         notropis                  1743       -21        6440      
76         Virutor                   1734       -3         7397      
77         The_Marcus                1728       13         685       
78         Demolito_L5               1708       18         1256      
79         QueensGamBOT              1696       14         2953      
80         melsh_bot                 1691       -22        1947      
81         piglet_engine             1682       1          104       
82         dlvc-bot                  1672       -15        1259      
83         AshNostromo               1663       -16        963       
84         ChessChildren             1640       19         21264     
85         HardRok                   1611       7          820       
86         maia9                     1602       -2         100217    
87         ZE_ROOK                   1539       21         2772      
88         Dummyette                 1526       -18        2707      
89         maia5                     1518       -13        100980    
90         sargon-4ply               1508       -14        1928      
91         DavidsGuterBot            1485       -2         3511      
92         sargon-3ply               1478       -12        1842      
93         ChamberiAjedrez           1470       -106       321       
94         maia1                     1466       0          207099    
95         RoundMoundOfRebounds      1458       3          1219      
96         turochamp-2ply            1410       5          1638      
97         chat_bot                  1387       -28        252       
98         monchester                1374       -13        2695      
99         StupidChessRobot          1372       18         1108      
100        Humaia                    1361       -11        898       
101        sargon-2ply               1321       12         3009      
102        schnecken_bot             1289       -12        2045      
103        turochamp-1ply            1285       -5         1779      
104        dragobot                  1277       7          89        
105        sargon-1ply               1270       -14        7880      
106        pawnrobot                 1265       -2         2034      
107        OhniBOT                   1193       0          316       
108        CHoMPBoT                  1091       -8         1692      
109        knucklefish               1079       -4         3199      
