Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2935       5          772       
2          ToromBot                  2930       5          4755      
3          FireFishBOT_v2            2929       2          7204      
4          Mate-AI                   2920       -1         3555      
5          ReinforcementTrial        2914       -5         3040      
6          TheFreshman1902           2913       0          192       
7          TheMatrix2025             2912       2          715       
8          ProteusSF-Godot           2910       -2         1358      
9          ProteusSF-Aureo           2907       -1         92        
10         YoBot_v2                  2907       -2         4174      
11         ResoluteBot               2903       -1         12282     
12         VariantsTop               2900       -1         624       
13         UltimateL                 2899       6          843       
14         HansNiemannBot            2877       8          3060      
15         RaspFish                  2870       -3         12607     
16         Nikitosik-ai              2815       -23        1057      
17         faith_bot                 2769       2          792       
18         blundar_bot               2766       4          1501      
19         Palisade                  2711       24         328       
20         LazyBot                   2686       3          2052      
21         ELO_1500                  2647       1          13296     
22         expositor                 2628       -11        7652      
23         FrozenightEngine          2625       -20        6484      
24         AKS-Mantissa              2625       12         10491     
25         MrChessTheBot             2542       -53        2009      
26         pawn_git                  2526       -14        2754      
27         SaxtonEngine              2514       3          2501      
28         Weiawaga                  2508       22         12190     
29         bot_adario                2507       12         2574      
30         Cheng-4                   2505       -5         6830      
31         TuksuBot                  2442       -6         4235      
32         OpeningsBot               2436       0          1363      
33         Pseudo-0                  2430       -4         3176      
34         catriever                 2422       9          1039      
35         odonata-bot               2413       -6         6205      
36         Phalanx-XXV               2409       -22        2867      
37         admete_bot                2387       12         6591      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2337       -8         6705      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2321       25         1628      
42         simpleEval                2316       -4         15452     
43         Nakshatra3                2250       3          1806      
44         FataliiBot                2240       9          7122      
45         halcyonbot                2218       -23        10517     
46         HistoryExplorer           2191       -24        2867      
47         honzovy-sachy-2           2180       1          7206      
48         eubos                     2130       -16        15292     
49         Lynx_BOT                  2113       -6         51011     
50         matmoi                    2110       17         2491      
51         Boris-Trapsky             2091       21         29267     
52         jangine                   2058       -7         3720      
53         KelpBot                   2055       -60        22        
54         redtail-zero              2035       28         614       
55         likeawizard-bot           2032       7          4611      
56         myopic-bot                2031       -34        2443      
57         Elmichess                 2022       16         3721      
58         Humaia-Strong             2011       25         2372      
59         MaxtheDog                 2008       2          5115      
60         LeelaRogue                1992       8          2403      
61         sun_bird                  1992       -6         1496      
62         Zagreus_Engine            1972       6          4604      
63         GarboBot                  1968       10         9778      
64         BLANK_BOT                 1940       9          5155      
65         LazyBotJr                 1936       -29        1970      
66         zeekat                    1879       -5         22186     
67         Demolito_L6               1870       -11        1521      
68         Trollfish-Bot             1869       -42        2534      
69         zulu_bot                  1861       -3         992       
70         QuintBot                  1857       22         9350      
71         NatesBot                  1842       -1         1380      
72         baby_eubos                1799       -9         8550      
73         notropis                  1780       -6         7093      
74         Dinora                    1759       8          250       
75         ShallowRedBot             1753       10         433       
76         LittleGreenManBot         1714       7          4667      
77         honzovy-sachy             1698       22         5345      
78         Virutor                   1698       -5         7726      
79         Jibbby                    1682       0          5749      
80         dlvc-bot                  1676       -3         1264      
81         QueensGamBOT              1670       17         3240      
82         AshNostromo               1668       -17        1046      
83         Demolito_L5               1659       4          2294      
84         ChessChildren             1657       -15        21759     
85         piglet_engine             1652       -25        226       
86         ArduChessBot              1639       -18        1393      
87         simplexitor               1632       19         2391      
88         maia9                     1595       -21        104903    
89         ZE_ROOK                   1571       19         3254      
90         yeoldwiz                  1570       -6         1945      
91         turkjs                    1559       8          10413     
92         sudobot_chess             1539       -74        402       
93         maia5                     1522       14         104487    
94         ChamberiAjedrez           1491       -70        322       
95         sargon-4ply               1488       5          2151      
96         maia1                     1483       -15        212710    
97         sargon-3ply               1452       18         2052      
98         DavidsGuterBot            1450       -12        3782      
99         turochamp-2ply            1394       1          1774      
100        Humaia                    1385       33         1003      
101        monchester                1362       2          2824      
102        GuineaBot3                1347       -55        161       
103        sargon-1ply               1313       0          8414      
104        StupidChessRobot          1304       -10        2223      
105        pawnrobot                 1265       8          2244      
106        sargon-2ply               1254       -3         3251      
107        chat_bot                  1232       -12        336       
108        turochamp-1ply            1229       -10        1903      
109        dragobot                  1193       -19        201       
110        schnecken_bot             1149       -13        2253      
111        knucklefish               1051       -26        3353      
112        bobandi                   938        -1         1307      
113        B4ux1t3s-Bot              905        -7         163       
