Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2893       3          2675      
2          pangubot                  2876       -3         1058      
3          TheMatrix2025             2871       -2         396       
4          YoBot_v2                  2865       0          2922      
5          FireFishBOT               2863       4          974       
6          BRAINLEARN11_NNUE         2862       10         3377      
7          FishFingersMcGee          2858       -4         158       
8          EmptikVariantsBot         2853       -4         480       
9          RaspFish                  2843       0          10623     
10         Nikitosikbot              2836       0          5698      
11         Shineshou90_BOT           2834       6          1418      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ArasanX                   2811       4          1425      
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2804       7          78        
17         blundar_bot               2770       11         749       
18         MrChessTheBot             2770       -1         1320      
19         LazyBot                   2756       3          1977      
20         Menganti                  2684       58         58        
21         CodingAdventureBot        2655       2          2121      
22         expositor                 2596       2          6388      
23         AKS-Mantissa              2593       1          8700      
24         pawn_git                  2490       5          2053      
25         Weiawaga                  2484       21         11047     
26         OpeningsBot               2469       12         183       
27         misteick_bot              2468       -4         5741      
28         HackerChessBot            2432       220        22        
29         OldStockfish              2428       -16        369       
30         bot_adario                2421       2          1863      
31         TuksuBot                  2420       -21        3603      
32         fornax-engine             2406       2          6245      
33         ChessNoobComp             2405       6          1417      
34         odonata-bot               2396       -4         5736      
35         admete_bot                2332       3          5377      
36         clueless-bot              2323       0          2209      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2303       -1         1258      
39         simpleEval                2290       -13        13855     
40         HistoryExplorer           2226       27         2428      
41         Nakshatra3                2205       -3         1293      
42         LunaChessEngine           2201       -27        1322      
43         matmoi                    2177       -4         348       
44         CadabraBot                2157       0          1202      
45         eubos                     2145       4          13246     
46         GarboBot                  2117       2          8506      
47         MaxtheDog                 2108       18         3543      
48         halcyonbot                2100       28         7755      
49         jangine                   2096       -12        2784      
50         redtail-zero              2092       -11        233       
51         Elmichess                 2087       -51        3463      
52         BLANK_BOT                 2077       2          4259      
53         Humaia-Strong             2072       -2         2298      
54         Boris-Trapsky             2047       0          27400     
55         LeelaRogue                2038       9          2177      
56         LazyBotJr                 2006       -14        1484      
57         michabay05                1954       16         120       
58         Hyperopic                 1925       -12        888       
59         Lynx_BOT                  1921       -36        46793     
60         baby_eubos                1899       6          6375      
61         zeekat                    1890       -7         18658     
62         zulu_bot                  1861       -3         992       
63         myopic-bot                1860       4          1342      
64         Trollfish-Bot             1849       2          1272      
65         notropis                  1823       16         5666      
66         Fisk_Bot                  1745       16         1484      
67         AshNostromo               1735       25         921       
68         QueensGamBOT              1731       -1         2673      
69         melsh_bot                 1707       0          1511      
70         Jibbby                    1702       -7         5308      
71         ELO_1500                  1699       17         12037     
72         simplexitor               1688       -1         1931      
73         yeoldwiz                  1635       17         1591      
74         turkjs                    1616       -1         10007     
75         maia9                     1601       -13        96530     
76         maia5                     1553       22         97319     
77         maia1                     1533       -19        199485    
78         sargon-4ply               1524       -5         1693      
79         chat_bot                  1520       -69        222       
80         sargon-3ply               1500       18         1634      
81         monchester                1489       8          2561      
82         turochamp-2ply            1481       -16        1470      
83         DavidsGuterBot            1467       3          3206      
84         ZE_ROOK                   1378       25         1883      
85         Humaia                    1365       -6         766       
86         sargon-2ply               1349       23         2743      
87         StupidChessRobot          1317       -11        30        
88         OhniBOT                   1294       34         274       
89         turochamp-1ply            1278       -4         1563      
90         sargon-1ply               1238       9          7390      
91         pawnrobot                 1222       -17        1750      
92         schnecken_bot             1222       -8         1336      
93         HulkBot                   1202       -1         660       
94         knucklefish               1081       -20        2996      
95         bobandi                   1079       -15        1092      
96         CHoMPBoT                  1026       -12        1134      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 875        5          36        
99         grandQ_AI                 703        19         1193      
