Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -2         476       
2          TorBot                    2876       0          899       
3          TheMatrix2025             2874       -4         435       
4          ToromBot                  2868       -5         2730      
5          YoBot_v2                  2864       2          3206      
6          RaspFish                  2833       9          10778     
7          FishFingersMcGee          2831       -3         339       
8          Shineshou90_BOT           2831       8          1502      
9          Nikitosikbot              2828       1          5780      
10         TorBot_v2                 2826       10         73        
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2804       5          148       
15         ArasanX                   2783       -1         1558      
16         MrChessTheBot             2781       -1         1466      
17         blundar_bot               2776       11         812       
18         LazyBot                   2756       0          1985      
19         ChessHunterBot            2669       -3         330       
20         CodingAdventureBot        2639       1          2873      
21         expositor                 2600       0          6571      
22         SaxtonEngine              2543       -4         1980      
23         pawn_git                  2503       -1         2109      
24         Weiawaga                  2502       -3         11213     
25         bot_adario                2472       12         1948      
26         OpeningsBot               2423       0          422       
27         Phalanx-XXV               2404       -1         2445      
28         Cheng-4                   2398       11         6362      
29         fornax-engine             2388       14         6332      
30         admete_bot                2374       -3         6020      
31         Pseudo-0                  2370       5          2708      
32         TuksuBot                  2370       -29        3690      
33         simpleEval                2292       4          14128     
34         KhepriChess               2263       -6         1252      
35         bekbot                    2260       -8         1367      
36         FataliiBot                2255       -3         6220      
37         beatrijs-bot              2197       -6         19        
38         eubos                     2169       0          13556     
39         honzovy-sachy-2           2160       -8         6497      
40         matmoi                    2146       -5         679       
41         halcyonbot                2127       17         8283      
42         GarboBot                  2120       -6         8664      
43         jangine                   2115       -2         2943      
44         Elmichess                 2091       -48        3465      
45         redtail-zero              2064       9          278       
46         MaxtheDog                 2056       -25        3780      
47         Boris-Trapsky             2023       -1         27472     
48         LazyBotJr                 2006       -14        1510      
49         BLANK_BOT                 2003       24         4396      
50         Humaia-Strong             1978       -60        2348      
51         LeelaRogue                1974       -8         2216      
52         Zagreus_Engine            1972       24         3842      
53         requinBOT                 1945       3          88        
54         zeekat                    1920       -10        19343     
55         michabay05                1909       -18        311       
56         myopic-bot                1888       0          1500      
57         Lynx_BOT                  1871       -24        47664     
58         zulu_bot                  1861       -3         992       
59         likeawizard-bot           1857       10         1354      
60         Ptit-biscuit              1844       -9         380       
61         FlounderBot               1842       17         936       
62         notropis                  1802       -2         5896      
63         Trollfish-Bot             1802       -3         1545      
64         baby_eubos                1786       -17        6780      
65         Fisk_Bot                  1745       16         1484      
66         honzovy-sachy             1743       -11        4749      
67         simplexitor               1732       40         2034      
68         ELO_1500                  1726       11         12573     
69         melsh_bot                 1704       1          1656      
70         Virutor                   1698       -31        7193      
71         dlvc-bot                  1689       -29        1247      
72         piglet_engine             1646       -4         15        
73         KnightlessKid             1641       -12        268       
74         yeoldwiz                  1638       14         1599      
75         ChessChildren             1636       -2         21069     
76         maia9                     1617       -4         97481     
77         turkjs                    1558       -14        10094     
78         maia5                     1556       -21        98246     
79         ArduChessBot              1537       3          1180      
80         sargon-4ply               1532       9          1759      
81         sargon-3ply               1493       6          1685      
82         maia1                     1480       -38        201751    
83         DavidsGuterBot            1472       7          3292      
84         ChamberiAjedrez           1470       -106       321       
85         chat_bot                  1470       -99        227       
86         RoundMoundOfRebounds      1463       -3         1085      
87         turochamp-2ply            1452       5          1529      
88         monchester                1448       -13        2589      
89         TuroBot                   1432       3          4931      
90         Humaia                    1413       -40        804       
91         StupidChessRobot          1374       13         263       
92         sargon-2ply               1319       -12        2865      
93         ZE_ROOK                   1313       -13        2077      
94         NichtEliasBot             1310       27         244       
95         schnecken_bot             1280       7          1510      
96         sargon-1ply               1274       1          7552      
97         turochamp-1ply            1271       -5         1625      
98         pawnrobot                 1228       -3         1875      
99         OhniBOT                   1219       -67        286       
100        HulkBot                   1161       -62        666       
101        knucklefish               1115       103        3050      
102        CHoMPBoT                  1114       -19        1335      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 883        -7         61        
105        grandQ_AI                 725        11         1211      
