Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2955       20         773       
2          EmanPureNN                2933       -4         1790      
3          M-Z_Bot                   2933       5          1204      
4          ToromBot                  2923       2          5919      
5          ReinforcementTrial        2917       -4         3946      
6          FireFishBOT_v2            2913       7          9452      
7          Africaata                 2912       5          398       
8          ResoluteBot               2907       8          12882     
9          YoBot_v2                  2903       0          4670      
10         caissa-x                  2902       1          3791      
11         Intron014                 2896       -5         544       
12         ShashChess_MsP            2885       1          3046      
13         Occhessadvanced           2865       7          78        
14         Mr_Chess_Berserk          2857       -6         661       
15         RaspFish                  2850       -7         13545     
16         ArasanX                   2849       -14        2696      
17         Nikitosik-ai              2837       2          1383      
18         blundar_bot               2806       -9         1817      
19         faith_bot                 2775       -2         864       
20         Berserk-Test              2725       -7         131       
21         LazyBot                   2664       -20        2061      
22         ELO_1500                  2626       2          13369     
23         AKS-Mantissa              2591       2          10947     
24         expositor                 2577       3          7848      
25         MrChessTheBot             2542       -53        2009      
26         pawn_git                  2531       4          3008      
27         Weiawaga                  2510       -4         12498     
28         SaxtonEngine              2508       -5         2750      
29         Cheng-4                   2488       -3         6931      
30         bot64jaques               2482       39         81        
31         bot_adario                2472       0          2646      
32         catriever                 2452       15         1200      
33         Pseudo-0                  2444       24         3293      
34         Phalanx-XXV               2442       -6         3013      
35         TuksuBot                  2429       32         4414      
36         fornax-engine             2407       15         6789      
37         odonata-bot               2405       -14        6352      
38         admete_bot                2380       21         6903      
39         AjedrezChamberi           2376       10         276       
40         simpleEval                2342       19         15783     
41         OpeningsBot               2339       -14        1707      
42         halcyonbot                2271       -13        11144     
43         Nakshatra3                2224       27         1996      
44         FataliiBot                2223       0          7376      
45         eubos                     2178       -4         15581     
46         HistoryExplorer           2134       -16        2982      
47         matmoi                    2111       -11        2969      
48         Boris-Trapsky             2108       -12        29683     
49         myopic-bot                2106       20         2765      
50         jangine                   2105       19         3980      
51         redtail-zero              2076       -10        708       
52         Lynx_BOT                  2061       16         51884     
53         KelpBot                   2056       -102       23        
54         GarboBot                  2046       25         10139     
55         Elmichess                 2038       9          3739      
56         BLANK_BOT                 2024       -7         5459      
57         sun_bird                  2017       -4         2387      
58         likeawizard-bot           2013       -5         5545      
59         LeelaRogue                2002       -2         2427      
60         MaxtheDog                 1999       -16        5575      
61         LazyBotJr                 1915       -22        1975      
62         Demolito_L6               1900       26         1871      
63         zeekat                    1887       -19        22971     
64         zulu_bot                  1861       -3         992       
65         Karl-bot                  1842       -24        2334      
66         Trollfish-Bot             1819       3          2986      
67         baby_eubos                1818       0          9119      
68         notropis                  1818       20         7449      
69         QuintBot                  1810       -11        10680     
70         NatesBot                  1805       -9         1933      
71         Dinora                    1784       18         544       
72         piglet_engine             1749       -3         305       
73         FelixLeonidovich          1723       18         181       
74         LittleGreenManBot         1714       7          4667      
75         honzovy-sachy             1692       -27        5526      
76         Demolito_L5               1691       4          2781      
77         Virutor                   1678       -7         7881      
78         melsh_bot                 1678       3          2277      
79         AshNostromo               1652       -3         1070      
80         maia9                     1650       2          106705    
81         ChessChildren             1646       -7         21879     
82         Jibbby                    1630       -4         6206      
83         ArduChessBot              1617       7          1578      
84         simplexitor               1603       12         2497      
85         turkjs                    1539       -1         10519     
86         sudobot_chess             1523       -61        404       
87         yeoldwiz                  1516       -19        2056      
88         sargon-4ply               1490       -22        2282      
89         maia5                     1488       -28        106198    
90         DavidsGuterBot            1472       -2         3873      
91         RoundMoundOfRebounds      1465       -3         1498      
92         sargon-3ply               1456       9          2112      
93         maia1                     1444       4          215034    
94         ai-con                    1401       -21        79        
95         turochamp-2ply            1378       18         1842      
96         monchester                1347       15         2857      
97         StupidChessRobot          1324       -18        2785      
98         chat_bot                  1312       75         348       
99         sargon-1ply               1287       -1         8685      
100        sargon-2ply               1249       -14        3318      
101        turochamp-1ply            1222       -7         1951      
102        postbot                   1221       3          119       
103        king-forward-bot          1207       65         37        
104        pawnrobot                 1196       -13        2289      
105        ABotWith3200Rating        1169       4          272       
106        schnecken_bot             1087       -2         2463      
107        GuineaBot                 1056       -52        20        
108        knucklefish               1051       7          3482      
109        bobandi                   935        3          1321      
