Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2901       -4         432       
2          EmptikBot                 2885       0          408       
3          FireFishBOT               2874       1          1935      
4          ResoluteBot               2874       4          11306     
5          BRAINLEARN11_NNUE         2872       4          3485      
6          FireFishBOT_v2            2871       -2         3572      
7          ReinforcementTrial        2866       -3         1563      
8          ToromBot                  2865       4          3189      
9          YoBot_v2                  2864       -2         3691      
10         ProteusSF-Godot           2860       -1         976       
11         Mate-AI                   2847       -3         3107      
12         HansNiemannBot            2825       7          2567      
13         chessfyBOT                2819       -12        180       
14         Mr_Chess_Berserk          2816       -9         194       
15         Shineshou90_BOT           2815       -4         1970      
16         RaspFish                  2807       4          11294     
17         faith_bot                 2791       3          728       
18         Nikitosik-ai              2781       11         313       
19         blundar_bot               2756       3          1029      
20         LazyBot                   2684       -58        2023      
21         FrozenightEngine          2606       -7         5928      
22         AKS-Mantissa              2580       -12        9706      
23         CompRaptor                2558       20         52        
24         SaxtonEngine              2511       -2         2326      
25         bot_adario                2509       1          2358      
26         Cheng-4                   2482       -6         6571      
27         pawn_git                  2467       26         2505      
28         Weiawaga                  2466       2          11739     
29         Wahoo_Bot                 2421       9          334       
30         TuksuBot                  2417       -9         3987      
31         catriever                 2412       -18        767       
32         OpeningsBot               2403       -23        991       
33         Pseudo-0                  2400       -17        2919      
34         Phalanx-XXV               2383       -2         2624      
35         Rinestro                  2382       21         75        
36         odonata-bot               2381       -9         6041      
37         AjedrezChamberi           2373       31         270       
38         fornax-engine             2348       -3         6540      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2310       -10        14734     
41         SimplerEval               2243       -10        3231      
42         halcyonbot                2224       -3         9572      
43         morabandbot               2223       9          179       
44         WasterNew                 2215       -7         437       
45         HistoryExplorer           2155       18         2728      
46         Lynx_BOT                  2133       -7         49380     
47         matmoi                    2131       -12        1678      
48         eubos                     2129       -5         14526     
49         honzovy-sachy-2           2121       11         6821      
50         jangine                   2113       1          3350      
51         Boris-Trapsky             2112       -18        28647     
52         GarboBot                  2097       16         9253      
53         likeawizard-bot           2085       32         3029      
54         MaxtheDog                 2052       -9         4470      
55         kulubot                   2039       9          1644      
56         Elmichess                 2033       16         3558      
57         redtail-zero              2006       -12        469       
58         Humaia-Strong             1993       12         2369      
59         myopic-bot                1993       -5         1968      
60         Zagreus_Engine            1985       15         4099      
61         LeaMoreau                 1972       -14        552       
62         Jobabot                   1964       17         486       
63         LeelaRogue                1964       28         2359      
64         BLANK_BOT                 1954       -16        4797      
65         Nc3Nc6Bot                 1953       -4         1520      
66         LazyBotJr                 1941       14         1855      
67         human_bot22               1896       32         287       
68         Demolito_L6               1868       -24        808       
69         zulu_bot                  1861       -3         992       
70         zeekat                    1855       -30        21009     
71         baby_eubos                1831       11         7832      
72         Trollfish-Bot             1824       24         1999      
73         Ptit-biscuit              1810       -5         669       
74         FlounderBot               1790       19         1997      
75         NatesBot                  1772       -6         550       
76         Fisk_Bot                  1748       14         1485      
77         notropis                  1733       -14        6538      
78         honzovy-sachy             1732       0          5018      
79         The_Marcus                1722       -11        989       
80         melsh_bot                 1706       22         2028      
81         Demolito_L5               1704       -14        1501      
82         piglet_engine             1699       7          129       
83         Virutor                   1676       -10        7442      
84         dlvc-bot                  1672       -15        1259      
85         dtsudo                    1664       10         97        
86         AshNostromo               1654       -15        971       
87         QueensGamBOT              1653       -31        3021      
88         ChessChildren             1632       17         21313     
89         GuineaBot3                1617       11         92        
90         HardRok                   1609       1          847       
91         maia9                     1605       2          101426    
92         yeoldwiz                  1573       -24        1655      
93         maia5                     1561       19         101828    
94         turkjs                    1527       -11        10241     
95         sargon-4ply               1496       -16        1998      
96         sargon-3ply               1490       -11        1912      
97         DavidsGuterBot            1481       -8         3596      
98         ChamberiAjedrez           1470       -106       321       
99         maia1                     1455       14         208309    
100        TuroBot                   1443       1          5028      
101        ZE_ROOK                   1441       7          2866      
102        RoundMoundOfRebounds      1436       -27        1274      
103        StupidChessRobot          1420       18         1360      
104        TRACER_Bot                1367       23         42        
105        turochamp-2ply            1366       -13        1676      
106        monchester                1364       -13        2715      
107        Humaia                    1361       -14        976       
108        dragobot                  1346       46         110       
109        chat_bot                  1323       -6         294       
110        turochamp-1ply            1306       10         1801      
111        sargon-2ply               1289       2          3058      
112        pawnrobot                 1258       -3         2062      
113        OhniBOT                   1234       40         326       
114        sargon-1ply               1223       -3         7917      
115        knucklefish               1085       -11        3240      
116        grandQ_AI                 806        0          1231      
